timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-10-04 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,31.200000747083138,93.62669593195528,101.5131237718981,132.71312451898123,2.9211529830239304,1.4605764915119652,84882.80207123638,2023-10-04 06:00:00,-4.381729474535896,93.41359866184456,"{'timestamp': Timestamp('2023-10-04 06:00:00'), 'probabilities': [0.3417531983873045, 0.090309628048803, 0.5679371735638924], 'target_pct': 0.03001821682873486, 'signal_direction': 'LONG', 'signal_strength': 0.5679371735638924, 'confidence': 7.0, 'side': 1, 'prob_up': 0.6243192091235644, 'signal_thresh': 0.0003503245234489, 'raw_quantiles': {'q10': -0.0005836473781709, 'q50': 0.0002631978101578, 'q90': 0.0024266735567892}, 'is_position_closure': False}"
2023-10-04 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.994514085317919,94.00117556394129,132.71312451898123,144.70763860429915,1.1274984243381363,0.5637492121690681,83753.61239926174,2023-10-04 07:00:00,-1.6912476365072044,93.4623016846869,"{'timestamp': Timestamp('2023-10-04 07:00:00'), 'probabilities': [0.346624702572555, 0.142048293187707, 0.5113270042397381], 'target_pct': 0.011580953998971294, 'signal_direction': 'LONG', 'signal_strength': 0.5113270042397381, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5959857649092698, 'signal_thresh': 0.0003503321588039, 'raw_quantiles': {'q10': -0.00093912266474, 'q50': 0.0002965071924734, 'q90': 0.0037958204415169}, 'is_position_closure': False}"
2023-10-04 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.094676125773287,93.805312378374,144.70763860429915,151.80231473007242,0.6655183102015554,0.3327591551007777,83087.09581159487,2023-10-04 09:00:00,-0.9982774653023331,93.47833272995598,"{'timestamp': Timestamp('2023-10-04 09:00:00'), 'probabilities': [0.3913791419895589, 0.15, 0.45862085801044106], 'target_pct': 0.006837894540528731, 'signal_direction': 'LONG', 'signal_strength': 0.45862085801044106, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5395539506005189, 'signal_thresh': 0.0003506117045879, 'raw_quantiles': {'q10': -0.002887725670028, 'q50': 0.0003168878080102, 'q90': 0.0038668429658169}, 'is_position_closure': False}"
2023-10-04 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.293125763097065,93.64075124781495,151.80231473007242,163.0954404931695,1.0574967803924626,0.5287483901962313,82028.01278603182,2023-10-04 14:00:00,-1.586245170588694,93.48957898394623,"{'timestamp': Timestamp('2023-10-04 14:00:00'), 'probabilities': [0.3651570544558834, 0.15, 0.48484294554411655], 'target_pct': 0.010868194003489285, 'signal_direction': 'LONG', 'signal_strength': 0.48484294554411655, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5704034653460195, 'signal_thresh': 0.0005029377937316, 'raw_quantiles': {'q10': -0.0021812281368746, 'q50': 0.0004659212200378, 'q90': 0.0045704650417733}, 'is_position_closure': False}"
2023-10-04 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.212824778304007,93.69331709593843,163.0954404931695,173.3082652714735,0.9568734303988945,0.47843671519944725,81069.70404548732,2023-10-04 15:00:00,-1.4353101455983417,93.50158499898066,"{'timestamp': Timestamp('2023-10-04 15:00:00'), 'probabilities': [0.3874597040210988, 0.12195642265994697, 0.4905838733189542], 'target_pct': 0.009833353220947229, 'signal_direction': 'LONG', 'signal_strength': 0.4905838733189542, 'confidence': 5.0, 'side': 1, 'prob_up': 0.558723833280724, 'signal_thresh': 0.0003512568712234, 'raw_quantiles': {'q10': -0.0016590812386112, 'q50': 0.0002854802636585, 'q90': 0.0024061328500537}, 'is_position_closure': False}"
2023-10-04 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,27.55553530584306,93.99240362854296,173.3082652714735,200.86380057731654,2.590010996667367,1.2950054983336834,78475.80803232496,2023-10-04 16:00:00,-3.88501649500105,93.56891803777012,"{'timestamp': Timestamp('2023-10-04 16:00:00'), 'probabilities': [0.39932238932440794, 0.15, 0.45067761067559203], 'target_pct': 0.02660258734067663, 'signal_direction': 'LONG', 'signal_strength': 0.45067761067559203, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5302089537359906, 'signal_thresh': 0.0005026515126228, 'raw_quantiles': {'q10': -0.0019594878513343, 'q50': 0.0001600743945675, 'q90': 0.0039643988743174}, 'is_position_closure': False}"
2023-10-04 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,36.31320527609311,93.9606941350723,200.86380057731654,237.17700585340964,3.412013974011078,1.706006987005539,75058.67603735287,2023-10-04 17:00:00,-5.118020961016617,93.6289012802114,"{'timestamp': Timestamp('2023-10-04 17:00:00'), 'probabilities': [0.3862095287174523, 0.15, 0.4637904712825477], 'target_pct': 0.035049256930668356, 'signal_direction': 'LONG', 'signal_strength': 0.4637904712825477, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5456358485677032, 'signal_thresh': 0.0005025374889373, 'raw_quantiles': {'q10': -0.0016089966332261, 'q50': 0.000207210369342, 'q90': 0.0034408008800587}, 'is_position_closure': False}"
2023-10-04 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,23.13084710806746,94.06575939531841,237.17700585340964,260.3078529614771,2.1758206986773705,1.0879103493386852,72879.59160762749,2023-10-04 18:00:00,-3.263731048016056,93.66772030988528,"{'timestamp': Timestamp('2023-10-04 18:00:00'), 'probabilities': [0.3570357376815796, 0.15, 0.4929642623184204], 'target_pct': 0.022346154144800647, 'signal_direction': 'LONG', 'signal_strength': 0.4929642623184204, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5799579556687299, 'signal_thresh': 0.0005030208230018, 'raw_quantiles': {'q10': -0.0013232106829199, 'q50': 0.0003305853808876, 'q90': 0.0041653230807653}, 'is_position_closure': False}"
2023-10-04 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,43.60215585168295,94.19371678443973,260.3078529614771,303.91000881316006,4.107049119484425,2.0535245597422125,68766.38191446384,2023-10-04 19:00:00,-6.160573679226637,93.74318534754734,"{'timestamp': Timestamp('2023-10-04 19:00:00'), 'probabilities': [0.37328507814208034, 0.11099147139160799, 0.5157234504663116], 'target_pct': 0.0421672808125154, 'signal_direction': 'LONG', 'signal_strength': 0.5157234504663116, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5801108019442721, 'signal_thresh': 0.0003507995009422, 'raw_quantiles': {'q10': -0.0005962163201006, 'q50': 0.0001493122238132, 'q90': 0.003103499392953}, 'is_position_closure': False}"
2023-10-04 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,23.249383305418295,94.41880862711177,303.91000881316006,327.15939211857835,2.1951790730126572,1.0975895365063286,66567.91007284167,2023-10-04 20:00:00,-3.292768609518986,93.7911981051666,"{'timestamp': Timestamp('2023-10-04 20:00:00'), 'probabilities': [0.3528984032132401, 0.13666883154434997, 0.51043276524241], 'target_pct': 0.02252361974020865, 'signal_direction': 'LONG', 'signal_strength': 0.51043276524241, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5912363457877766, 'signal_thresh': 0.0003505656003952, 'raw_quantiles': {'q10': -0.0008672074944634, 'q50': 0.0002562505066747, 'q90': 0.0036884202236816}, 'is_position_closure': False}"
2023-10-04 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.617736663904997,94.50665857759448,327.15939211857835,342.7771287824834,1.475980106650449,0.7379900533252245,65089.71599603124,2023-10-04 21:00:00,-2.2139701599756734,93.82379617637251,"{'timestamp': Timestamp('2023-10-04 21:00:00'), 'probabilities': [0.38909826272882325, 0.15, 0.4609017372711767], 'target_pct': 0.015140330402575399, 'signal_direction': 'LONG', 'signal_strength': 0.4609017372711767, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5422373379660903, 'signal_thresh': 0.0003505323052406, 'raw_quantiles': {'q10': -0.0021283833289103, 'q50': 0.0002512762105288, 'q90': 0.0035636139351917}, 'is_position_closure': False}"
2023-10-04 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.785288493409125,94.61963474806322,342.7771287824834,357.56241727589247,1.3989785968911133,0.6994892984455566,63688.638931244794,2023-10-04 22:00:00,-2.09846789533667,93.85670428502185,"{'timestamp': Timestamp('2023-10-04 22:00:00'), 'probabilities': [0.39125394590533424, 0.15, 0.45874605409466573], 'target_pct': 0.01434509051851993, 'signal_direction': 'LONG', 'signal_strength': 0.45874605409466573, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5397012401113714, 'signal_thresh': 0.0003502789199352, 'raw_quantiles': {'q10': -0.0022732752916547, 'q50': 0.000250491698115, 'q90': 0.0033430491818313}, 'is_position_closure': False}"
2023-10-05 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,32.517525715732305,94.07512173829487,357.56241727589247,390.07994299162476,3.0590901903356507,1.5295450951678253,60624.96010562364,2023-10-05 01:00:00,-4.588635285503476,93.87491182242842,"{'timestamp': Timestamp('2023-10-05 01:00:00'), 'probabilities': [0.39693810458870615, 0.139389993837453, 0.46367190157384086], 'target_pct': 0.03143125844369322, 'signal_direction': 'LONG', 'signal_strength': 0.46367190157384086, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5387712183842134, 'signal_thresh': 0.0003505765736103, 'raw_quantiles': {'q10': -0.0016232138348961, 'q50': 0.0001742219371212, 'q90': 0.003023119293019}, 'is_position_closure': False}"
2023-10-05 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,24.806447233590777,94.10581616522907,390.07994299162476,414.88639022521556,2.334430963076749,1.1672154815383744,58287.02749610228,2023-10-05 04:00:00,-3.5016464446151234,93.88871781011719,"{'timestamp': Timestamp('2023-10-05 04:00:00'), 'probabilities': [0.402061599421608, 0.149384623477863, 0.448553777100529], 'target_pct': 0.02398377671515151, 'signal_direction': 'LONG', 'signal_strength': 0.448553777100529, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5273285546923752, 'signal_thresh': 0.0003505844175815, 'raw_quantiles': {'q10': -0.0019715381658574, 'q50': 0.0001445758436074, 'q90': 0.0030079492834047}, 'is_position_closure': False}"
2023-10-05 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.366356471443858,94.06798088952138,414.88639022521556,425.2527466966594,0.9751422224497471,0.48757111122487357,57310.42256031886,2023-10-05 06:00:00,-1.4627133336746208,93.89308769366927,"{'timestamp': Timestamp('2023-10-05 06:00:00'), 'probabilities': [0.3803365789608041, 0.135098002948413, 0.4845654180907829], 'target_pct': 0.010020517971533279, 'signal_direction': 'LONG', 'signal_strength': 0.4845654180907829, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5602547106407954, 'signal_thresh': 0.0003504974246025, 'raw_quantiles': {'q10': -0.0017863399628227, 'q50': 0.0003168120381271, 'q90': 0.0027169268021244}, 'is_position_closure': False}"
2023-10-05 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.456866221007612,94.18721698446106,425.2527466966594,437.709612917667,1.1732775617044475,0.5866387808522238,56135.38508227186,2023-10-05 07:00:00,-1.7599163425566713,93.90145837852275,"{'timestamp': Timestamp('2023-10-05 07:00:00'), 'probabilities': [0.36091263731475454, 0.12441297051459299, 0.5146743921706525], 'target_pct': 0.012050450151926415, 'signal_direction': 'LONG', 'signal_strength': 0.5146743921706525, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5878049523793571, 'signal_thresh': 0.0003503928661346, 'raw_quantiles': {'q10': -0.0010684696391505, 'q50': 0.000300507411951, 'q90': 0.0030786293780026}, 'is_position_closure': False}"
2023-10-05 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,40.14322848934331,94.36514696026369,437.709612917667,477.8528414070103,3.788121655856325,1.8940608279281625,52341.58124393175,2023-10-05 08:00:00,-5.682182483784487,93.94041170279287,"{'timestamp': Timestamp('2023-10-05 08:00:00'), 'probabilities': [0.3947794398503936, 0.112801933651533, 0.4924186264980734], 'target_pct': 0.03887648687800747, 'signal_direction': 'LONG', 'signal_strength': 0.4924186264980734, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5550267129467175, 'signal_thresh': 0.0003504484832286, 'raw_quantiles': {'q10': -0.0010396734958493, 'q50': 0.0001658383914392, 'q90': 0.0027203909592018}, 'is_position_closure': False}"
2023-10-05 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,27.569487716394768,94.32670281171366,477.8528414070103,505.42232912340506,2.6005388744955593,1.3002694372477797,49737.14156112445,2023-10-05 09:00:00,-3.900808311743339,93.96148288894489,"{'timestamp': Timestamp('2023-10-05 09:00:00'), 'probabilities': [0.40942118020635415, 0.128356693634073, 0.46222212615957287], 'target_pct': 0.026695229732548755, 'signal_direction': 'LONG', 'signal_strength': 0.46222212615957287, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5302881612051594, 'signal_thresh': 0.0003504715979099, 'raw_quantiles': {'q10': -0.0013812360407782, 'q50': 0.0001131559649316, 'q90': 0.0028973204136909}, 'is_position_closure': False}"
2023-10-05 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,25.343877097982,95.23534229332107,505.42232912340506,530.766206221387,2.413632810466176,1.206816405233088,47319.888301442574,2023-10-05 11:00:00,-3.6204492156992645,94.02230917329794,"{'timestamp': Timestamp('2023-10-05 11:00:00'), 'probabilities': [0.40376603650494086, 0.15, 0.4462339634950591], 'target_pct': 0.024661315708118504, 'signal_direction': 'LONG', 'signal_strength': 0.4462339634950591, 'confidence': 10.0, 'side': 1, 'prob_up': 0.524981133523599, 'signal_thresh': 0.0003503569424152, 'raw_quantiles': {'q10': -0.0015353649943903, 'q50': 0.000102275275622, 'q90': 0.0050163723550468}, 'is_position_closure': False}"
2023-10-05 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,29.598243765187675,95.12596241704318,530.766206221387,560.3644499865748,2.8155614240177256,1.4077807120088628,44500.10353528882,2023-10-05 12:00:00,-4.223342136026588,94.08060373095839,"{'timestamp': Timestamp('2023-10-05 12:00:00'), 'probabilities': [0.39416355730349173, 0.15, 0.45583644269650825], 'target_pct': 0.02878616526286331, 'signal_direction': 'LONG', 'signal_strength': 0.45583644269650825, 'confidence': 10.0, 'side': 1, 'prob_up': 0.536278167878245, 'signal_thresh': 0.0003503631174564, 'raw_quantiles': {'q10': -0.0012021449259271, 'q50': 0.0001199037604709, 'q90': 0.0045029014926454}, 'is_position_closure': False}"
2023-10-05 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.709706350017278,93.37733403063798,560.3644499865748,572.0741563365921,1.093421161246246,0.546710580623123,43405.042242300704,2023-10-05 14:00:00,-1.6401317418693693,94.0662086012634,"{'timestamp': Timestamp('2023-10-05 14:00:00'), 'probabilities': [0.40063741128076724, 0.15, 0.44936258871923274], 'target_pct': 0.011292705089757351, 'signal_direction': 'LONG', 'signal_strength': 0.44936258871923274, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5286618690814503, 'signal_thresh': 0.0005039318203926, 'raw_quantiles': {'q10': -0.0039602320640339, 'q50': 0.0003056719563669, 'q90': 0.0062891336201713}, 'is_position_closure': False}"
2023-10-05 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,55.61396574131086,93.50252940176982,572.0741563365921,627.6881220779029,5.200046466875938,2.600023233437969,38197.19570572445,2023-10-05 15:00:00,-7.800069700313907,94.01626590745242,"{'timestamp': Timestamp('2023-10-05 15:00:00'), 'probabilities': [0.3376347280650379, 0.15, 0.5123652719349621], 'target_pct': 0.05366658520199224, 'signal_direction': 'LONG', 'signal_strength': 0.5123652719349621, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6027826728646613, 'signal_thresh': 0.0007215415477752, 'raw_quantiles': {'q10': -0.0010724802471746, 'q50': 0.0003708814269397, 'q90': 0.0048762188794543}, 'is_position_closure': False}"
2023-10-05 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,90.28322909045126,93.54216589350904,627.6881220779029,717.9713511683542,8.445288792980673,4.222644396490336,29739.238979554306,2023-10-05 16:00:00,-12.66793318947101,93.95664893234472,"{'timestamp': Timestamp('2023-10-05 16:00:00'), 'probabilities': [0.17937387623657658, 0.08956400226205499, 0.7310621215013684], 'target_pct': 0.08714343975830666, 'signal_direction': 'LONG', 'signal_strength': 0.7310621215013684, 'confidence': 10.0, 'side': 1, 'prob_up': 0.8029802460774331, 'signal_thresh': 0.0007213444471359, 'raw_quantiles': {'q10': -0.0001003471976522, 'q50': 0.0003133714260099, 'q90': 0.0028851195444163}, 'is_position_closure': False}"
2023-10-05 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,31.300335959141915,93.46119221578834,717.9713511683542,749.2716871274961,2.9253667154961147,1.4626833577480574,26809.484213984946,2023-10-05 17:00:00,-4.388050073244172,93.93595155121068,"{'timestamp': Timestamp('2023-10-05 17:00:00'), 'probabilities': [0.39982023838162817, 0.136472201793666, 0.4637075598247058], 'target_pct': 0.030207718296278573, 'signal_direction': 'LONG', 'signal_strength': 0.4637075598247058, 'confidence': 10.0, 'side': 1, 'prob_up': 0.536992046796745, 'signal_thresh': 0.0007218519687652, 'raw_quantiles': {'q10': -0.0018262009177123, 'q50': 0.0001860976025791, 'q90': 0.0027228724754099}, 'is_position_closure': False}"
2023-10-05 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,20.203719555520294,93.46586048009229,749.2716871274961,769.4754066830163,1.8883580331551721,0.9441790165775861,24918.29364378004,2023-10-05 18:00:00,-2.832537049732758,93.9236086120031,"{'timestamp': Timestamp('2023-10-05 18:00:00'), 'probabilities': [0.40679828570495646, 0.15, 0.4432017142950435], 'target_pct': 0.019499610629567246, 'signal_direction': 'LONG', 'signal_strength': 0.4432017142950435, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5214137815235806, 'signal_thresh': 0.0007219583630561, 'raw_quantiles': {'q10': -0.0023998895832481, 'q50': 0.0001357437453038, 'q90': 0.003320121305817}, 'is_position_closure': False}"
2023-10-05 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.048162856366293,93.61629798584325,769.4754066830163,782.5235695393826,1.2215207021293983,0.6107603510646992,23694.94066059745,2023-10-05 23:00:00,-1.8322810531940976,93.91848437133648,"{'timestamp': Timestamp('2023-10-05 23:00:00'), 'probabilities': [0.35128578185208276, 0.13687904983382398, 0.5118351683140934], 'target_pct': 0.012599006446308878, 'signal_direction': 'LONG', 'signal_strength': 0.5118351683140934, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5930051497597759, 'signal_thresh': 0.0003500539898872, 'raw_quantiles': {'q10': -0.0017868216462801, 'q50': 0.0005413237866246, 'q90': 0.0027758133481807}, 'is_position_closure': False}"
2023-10-06 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,47.24952897286417,93.76031484995947,782.5235695393826,829.7730985122467,4.430130713008027,2.2150653565040135,19258.16475151991,2023-10-06 01:00:00,-6.645196069512041,93.90947777013872,"{'timestamp': Timestamp('2023-10-06 01:00:00'), 'probabilities': [0.3921176484894849, 0.09888047311302899, 0.5090018783974861], 'target_pct': 0.04564105609736296, 'signal_direction': 'LONG', 'signal_strength': 0.5090018783974861, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5648550089197336, 'signal_thresh': 0.000350313591957, 'raw_quantiles': {'q10': -0.0010019964618468, 'q50': 0.0001938996291162, 'q90': 0.0022940193085875}, 'is_position_closure': False}"
2023-10-06 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,20.02388403114913,93.65372442988163,829.7730985122467,849.7969825433959,1.8753113170691482,0.9376556585345741,17380.04046747516,2023-10-06 02:00:00,-2.8129669756037226,93.90345141875,"{'timestamp': Timestamp('2023-10-06 02:00:00'), 'probabilities': [0.4336509841924601, 0.10321912615493999, 0.4631298896525999], 'target_pct': 0.019339186071522515, 'signal_direction': 'LONG', 'signal_strength': 0.4631298896525999, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5164359579468646, 'signal_thresh': 0.0003503211855888, 'raw_quantiles': {'q10': -0.0011431709180888, 'q50': 4.898558539328142e-05, 'q90': 0.0022974666204092}, 'is_position_closure': False}"
2023-10-06 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,34.906242311563545,93.5588773228682,849.7969825433959,884.7032248549594,3.265788842229885,1.6328944211149425,14109.352941981928,2023-10-06 03:00:00,-4.898683263344828,93.88985614007662,"{'timestamp': Timestamp('2023-10-06 03:00:00'), 'probabilities': [0.40433738584127177, 0.11487794380574701, 0.4807846703529812], 'target_pct': 0.03370750921233141, 'signal_direction': 'LONG', 'signal_strength': 0.4807846703529812, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5431846003478937, 'signal_thresh': 0.0003502563476562, 'raw_quantiles': {'q10': -0.0012279781134397, 'q50': 0.0001486195498192, 'q90': 0.0026012866800852}, 'is_position_closure': False}"
2023-10-06 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.871336505310154,94.03017808555462,884.7032248549594,895.5745613602696,1.022233707622305,0.5111168538111525,13085.58588379819,2023-10-06 05:00:00,-1.5333505614334575,93.89155950142049,"{'timestamp': Timestamp('2023-10-06 05:00:00'), 'probabilities': [0.34887907360103504, 0.15, 0.501120926398965], 'target_pct': 0.010506198298214696, 'signal_direction': 'LONG', 'signal_strength': 0.501120926398965, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5895540310576058, 'signal_thresh': 0.0003503284871578, 'raw_quantiles': {'q10': -0.0009890535914803, 'q50': 0.0002853112776784, 'q90': 0.004529294378186}, 'is_position_closure': False}"
2023-10-06 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,23.05673918126162,93.9558774322712,895.5745613602696,918.6313005415312,2.1663161605024617,1.0831580802512308,10916.020249054975,2023-10-06 06:00:00,-3.2494742407536927,93.89317381801892,"{'timestamp': Timestamp('2023-10-06 06:00:00'), 'probabilities': [0.3762523858451978, 0.120537663078624, 0.5032099510761782], 'target_pct': 0.022280308412382092, 'signal_direction': 'LONG', 'signal_strength': 0.5032099510761782, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5721790802750035, 'signal_thresh': 0.0003502828836441, 'raw_quantiles': {'q10': -0.0011928722966118, 'q50': 0.0002626446943264, 'q90': 0.002825049806009}, 'is_position_closure': False}"
2023-10-06 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,932.0145398111184,92.71855076101477,918.6313005415312,-13.383239269587193,86.415037419481,43.2075187097405,97201.43511240675,2023-10-06 10:00:00,-1208.6680626310174,93.89317381801892,"{'timestamp': Timestamp('2023-10-06 10:00:00'), 'probabilities': [0.42617213840374835, 0.15, 0.42382786159625163], 'target_pct': 0.01291364538277203, 'signal_direction': 'SHORT', 'signal_strength': 0.42617213840374835, 'confidence': 10.0, 'side': 0, 'prob_up': 0.498621013642649, 'signal_thresh': 0.0003511672496795, 'raw_quantiles': {'q10': -0.0048157661782516, 'q50': -7.582415491100575e-06, 'q90': 0.002191834700039}, 'is_position_closure': False}"
2023-10-06 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,36.56765473214243,93.64770282908654,-13.383239269587193,23.184415462555236,3.424476863512315,1.7122384317561574,93771.82153359917,2023-10-06 11:00:00,-1.8515183166442108,93.89317381801892,"{'timestamp': Timestamp('2023-10-06 11:00:00'), 'probabilities': [0.4054547709618714, 0.15, 0.4445452290381286], 'target_pct': 0.02262855306683094, 'signal_direction': 'LONG', 'signal_strength': 0.4445452290381286, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5229943871036807, 'signal_thresh': 0.0003511354982852, 'raw_quantiles': {'q10': -0.0026072421469222, 'q50': 0.0001590213332337, 'q90': 0.0051054998485745}, 'is_position_closure': False}"
2023-10-06 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,86.59116698836995,94.13727466452725,23.184415462555236,109.77558245092519,8.151456470306128,4.075728235153064,85608.13787858759,2023-10-06 12:00:00,-12.227184705459191,94.08572098278987,"{'timestamp': Timestamp('2023-10-06 12:00:00'), 'probabilities': [0.0, 0.15, 0.85], 'target_pct': 0.08495141060397907, 'signal_direction': 'LONG', 'signal_strength': 0.85, 'confidence': 10.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0007261947751045, 'raw_quantiles': {'q10': 0.0001647363774363, 'q50': 0.0004143494943218, 'q90': 0.0052256787087697}, 'is_position_closure': False}"
2023-10-06 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,40.12674010435449,95.0596587932254,109.77558245092519,149.90232255527968,3.8144342228043717,1.9072171114021859,81787.982004449,2023-10-06 13:00:00,-5.721651334206557,94.34643041497854,"{'timestamp': Timestamp('2023-10-06 13:00:00'), 'probabilities': [0.36890946500177146, 0.15, 0.4810905349982285], 'target_pct': 0.03971574852513091, 'signal_direction': 'LONG', 'signal_strength': 0.4810905349982285, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5659888647037983, 'signal_thresh': 0.0007318609595298, 'raw_quantiles': {'q10': -0.0017052873018081, 'q50': 0.0003369048548047, 'q90': 0.0069231491145506}, 'is_position_closure': False}"
2023-10-06 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,24.00175589217568,94.84403360032564,149.90232255527968,173.90407844745536,2.2764233423043243,1.1382116711521622,79508.14402713122,2023-10-06 14:00:00,-3.4146350134564862,94.41510821881438,"{'timestamp': Timestamp('2023-10-06 14:00:00'), 'probabilities': [0.40364346350115976, 0.15, 0.4463565364988402], 'target_pct': 0.023711428419048632, 'signal_direction': 'LONG', 'signal_strength': 0.4463565364988402, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5251253370574591, 'signal_thresh': 0.000733870768547, 'raw_quantiles': {'q10': -0.0022679986146324, 'q50': 0.0001520087519151, 'q90': 0.0043659633374016}, 'is_position_closure': False}"
2023-10-06 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,39.23521038076572,95.11885558793543,173.90407844745536,213.13928882822108,3.73200831017032,1.86600415508516,75770.53770449564,2023-10-06 15:00:00,-5.59801246525548,94.54465578479426,"{'timestamp': Timestamp('2023-10-06 15:00:00'), 'probabilities': [0.3791553343027005, 0.15, 0.4708446656972995], 'target_pct': 0.0388549706372251, 'signal_direction': 'LONG', 'signal_strength': 0.4708446656972995, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5539349008203523, 'signal_thresh': 0.0009503007531166, 'raw_quantiles': {'q10': -0.002101014262781, 'q50': 0.0003274470501471, 'q90': 0.0051196955111765}, 'is_position_closure': False}"
2023-10-06 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.53966268940811,94.9337795965769,213.13928882822108,229.6789515176292,1.570172692357996,0.785086346178998,74198.0097530991,2023-10-06 16:00:00,-2.355259038536994,94.57267740605634,"{'timestamp': Timestamp('2023-10-06 16:00:00'), 'probabilities': [0.42433575277368274, 0.15, 0.42566424722631724], 'target_pct': 0.01635517232405532, 'signal_direction': 'LONG', 'signal_strength': 0.42566424722631724, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5007814673250791, 'signal_thresh': 0.0009510990858078, 'raw_quantiles': {'q10': -0.0017634096479827, 'q50': 3.451861343696766e-06, 'q90': 0.0060676347895749}, 'is_position_closure': False}"
