timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-11-27 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,30.844098758422906,112.2407050413738,55.0527079483135,85.8968067067364,3.461963391011149,1.7309816955055746,88609.95811086214,2023-11-27 07:00:00,-5.1929450865167235,112.0050854392007,"{'timestamp': Timestamp('2023-11-27 07:00:00'), 'probabilities': [0.40393870083110256, 0.09083777377881301, 0.5052235253900845], 'target_pct': 0.03523402037493356, 'signal_direction': 'LONG', 'signal_strength': 0.5052235253900845, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5557022837277121, 'signal_thresh': 0.0003502733290195, 'raw_quantiles': {'q10': -0.0005711398823797, 'q50': 9.240199476480484e-05, 'q90': 0.0024567859102474}, 'is_position_closure': False}"
2023-11-27 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,99.18196567373963,113.21804926588669,85.8968067067364,-13.285158967003227,11.229188675936935,5.614594337968468,99822.30300378517,2023-11-27 20:00:00,87.34593634920464,112.0050854392007,"{'timestamp': Timestamp('2023-11-27 20:00:00'), 'probabilities': [0.4355949917369052, 0.15, 0.4144050082630948], 'target_pct': 0.015295869928062351, 'signal_direction': 'SHORT', 'signal_strength': 0.4355949917369052, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48753530383893506, 'signal_thresh': 0.0003507544398307, 'raw_quantiles': {'q10': -0.0036855146227653, 'q50': -7.467312514781952e-05, 'q90': 0.0023216347890738}, 'is_position_closure': False}"
2023-11-28 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,27.663308186704207,112.1209081467037,-13.285158967003227,14.37814921970098,3.1016352362354187,1.5508176181177094,96716.0153146954,2023-11-28 05:00:00,-6.191175935519198,112.0050854392007,"{'timestamp': Timestamp('2023-11-28 05:00:00'), 'probabilities': [0.41201277302560835, 0.15, 0.43798722697439163], 'target_pct': 0.016394243035187196, 'signal_direction': 'LONG', 'signal_strength': 0.43798722697439163, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5152790905581078, 'signal_thresh': 0.0005043361783027, 'raw_quantiles': {'q10': -0.0024796781688614, 'q50': 9.847977161407472e-05, 'q90': 0.0037180103430867}, 'is_position_closure': False}"
2023-11-28 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,21.054055998944925,112.25686972418706,14.37814921970098,35.432205218645905,2.363462421439299,1.1817312107196496,94349.00769962394,2023-11-28 09:00:00,-3.5451936321589486,112.15469736437005,"{'timestamp': Timestamp('2023-11-28 09:00:00'), 'probabilities': [0.40424325916936865, 0.15, 0.4457567408306313], 'target_pct': 0.024036010852291425, 'signal_direction': 'LONG', 'signal_strength': 0.4457567408306313, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5244196950948604, 'signal_thresh': 0.0003510252654552, 'raw_quantiles': {'q10': -0.0014676645129534, 'q50': 9.542545080184936e-05, 'q90': 0.0035889853269862}, 'is_position_closure': False}"
2023-11-28 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.430396084314927,112.49697066676724,35.432205218645905,47.86260130296083,1.3983819036734746,0.6991909518367373,92948.52822309495,2023-11-28 10:00:00,-2.097572855510212,112.24358916301996,"{'timestamp': Timestamp('2023-11-28 10:00:00'), 'probabilities': [0.4133932404759811, 0.15, 0.4366067595240189], 'target_pct': 0.014220588500430143, 'signal_direction': 'LONG', 'signal_strength': 0.4366067595240189, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5136550112047281, 'signal_thresh': 0.0003505028486251, 'raw_quantiles': {'q10': -0.0025831825393883, 'q50': 9.130023047327996e-05, 'q90': 0.0034792326883113}, 'is_position_closure': False}"
2023-11-29 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.173925126645553,112.65849708968527,47.86260130296083,58.03652642960638,1.146179114270874,0.573089557135437,91800.62984015267,2023-11-29 03:00:00,-1.719268671406311,112.31632339506372,"{'timestamp': Timestamp('2023-11-29 03:00:00'), 'probabilities': [0.4475529070761203, 0.10080499100282998, 0.4516421019210497], 'target_pct': 0.011655190739902102, 'signal_direction': 'LONG', 'signal_strength': 0.4516421019210497, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5022738086866663, 'signal_thresh': 0.0003502292692661, 'raw_quantiles': {'q10': -0.0011689991243191, 'q50': 6.683191657066347e-06, 'q90': 0.0021911672424419}, 'is_position_closure': False}"
2023-11-29 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,30.354941696598388,108.76958070724017,58.03652642960638,88.39146812620477,3.3016942807317284,1.6508471403658642,88493.98301799985,2023-11-29 09:00:00,-4.952541421097592,111.0983193299202,"{'timestamp': Timestamp('2023-11-29 09:00:00'), 'probabilities': [0.3880530987216647, 0.15, 0.46194690127833526], 'target_pct': 0.03365187340356853, 'signal_direction': 'LONG', 'signal_strength': 0.46194690127833526, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5434669426803944, 'signal_thresh': 0.0010136134386062, 'raw_quantiles': {'q10': -0.0017443911776603, 'q50': 0.0002126685023307, 'q90': 0.0039271663721187}, 'is_position_closure': False}"
2023-11-29 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,35.23474066960017,108.33479260683563,88.39146812620477,123.62620879580494,3.8171483229967715,1.9085741614983858,84671.10897251859,2023-11-29 14:00:00,-5.725722484495157,110.31068579840726,"{'timestamp': Timestamp('2023-11-29 14:00:00'), 'probabilities': [0.3790095858944222, 0.15, 0.4709904141055778], 'target_pct': 0.03892274896203671, 'signal_direction': 'LONG', 'signal_strength': 0.4709904141055778, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5541063695359739, 'signal_thresh': 0.000505879998207, 'raw_quantiles': {'q10': -0.0014655000375106, 'q50': 0.0002292406670749, 'q90': 0.0035827245954671}, 'is_position_closure': False}"
2023-11-29 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,39.79428765739399,108.14282770352722,123.62620879580494,163.42049645319892,4.303466793718157,2.1517333968590786,80361.18697860985,2023-11-29 17:00:00,-6.455200190577235,109.78279382340784,"{'timestamp': Timestamp('2023-11-29 17:00:00'), 'probabilities': [0.39213417881480983, 0.10615547251205398, 0.5017103486731362], 'target_pct': 0.04389483249252415, 'signal_direction': 'LONG', 'signal_strength': 0.5017103486731362, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5612948709135572, 'signal_thresh': 0.0003514772951602, 'raw_quantiles': {'q10': -0.0011018995012279, 'q50': 0.0001994088128209, 'q90': 0.0024366162491739}, 'is_position_closure': False}"
2023-11-30 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.29728664488358,108.83937411588944,163.42049645319892,178.7177830980825,1.664947104100483,0.8324735520502415,78693.74245385322,2023-11-30 03:00:00,-2.497420656150725,109.70204214082672,"{'timestamp': Timestamp('2023-11-30 03:00:00'), 'probabilities': [0.4170819576354161, 0.15, 0.43291804236458387], 'target_pct': 0.016963677097719492, 'signal_direction': 'LONG', 'signal_strength': 0.43291804236458387, 'confidence': 10.0, 'side': 1, 'prob_up': 0.509315343958334, 'signal_thresh': 0.0005021922588348, 'raw_quantiles': {'q10': -0.0035148966193315, 'q50': 8.380792662501335e-05, 'q90': 0.008272148659164}, 'is_position_closure': False}"
2023-11-30 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.802952068600925,110.80352293651198,178.7177830980825,188.5207351666834,1.0862016243787502,0.5431008121893751,77605.9115270379,2023-11-30 09:00:00,-1.6293024365681252,109.75931840507978,"{'timestamp': Timestamp('2023-11-30 09:00:00'), 'probabilities': [0.41874955139095915, 0.15, 0.4312504486090408], 'target_pct': 0.011027841630124774, 'signal_direction': 'LONG', 'signal_strength': 0.4312504486090408, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5073534689518128, 'signal_thresh': 0.0005028494596481, 'raw_quantiles': {'q10': -0.0036182973278124, 'q50': 6.776333153247833e-05, 'q90': 0.0051557222226715}, 'is_position_closure': False}"
2023-11-30 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.791809430155393,110.45287055817623,188.5207351666834,202.3125445968388,1.5233449417519878,0.7616724708759939,76080.28156787329,2023-11-30 11:00:00,-2.2850174126279814,109.80659841504873,"{'timestamp': Timestamp('2023-11-30 11:00:00'), 'probabilities': [0.41294437753024216, 0.15, 0.4370556224697578], 'target_pct': 0.015476654537098618, 'signal_direction': 'LONG', 'signal_strength': 0.4370556224697578, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5141830852585386, 'signal_thresh': 0.0005036215186119, 'raw_quantiles': {'q10': -0.0027428181101762, 'q50': 0.000100829231739, 'q90': 0.0040120915916684}, 'is_position_closure': False}"
2023-11-30 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.954147591061046,110.6067936971546,202.3125445968388,211.26669218789985,0.9903895553383629,0.49519477766918146,75088.40642820192,2023-11-30 15:00:00,-1.4855843330075444,109.84051321053042,"{'timestamp': Timestamp('2023-11-30 15:00:00'), 'probabilities': [0.4209003713827639, 0.15, 0.42909962861723605], 'target_pct': 0.010059064320699676, 'signal_direction': 'LONG', 'signal_strength': 0.42909962861723605, 'confidence': 10.0, 'side': 1, 'prob_up': 0.504823092490866, 'signal_thresh': 0.0003508668422698, 'raw_quantiles': {'q10': -0.0023981509667901, 'q50': 2.926917970180512e-05, 'q90': 0.0035466883712539}, 'is_position_closure': False}"
2023-11-30 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,41.67104359380133,110.71735291886979,211.26669218789985,252.93773578170118,4.61370764007251,2.306853820036255,70467.77822666931,2023-11-30 16:00:00,-6.9205614601087655,109.98497099812806,"{'timestamp': Timestamp('2023-11-30 16:00:00'), 'probabilities': [0.39396597059772354, 0.094809486292962, 0.5112245431093144], 'target_pct': 0.04684951921932093, 'signal_direction': 'LONG', 'signal_strength': 0.5112245431093144, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5647701068095491, 'signal_thresh': 0.0003506767511367, 'raw_quantiles': {'q10': -0.0010356988871748, 'q50': 0.0002001084297895, 'q90': 0.0021246173225906}, 'is_position_closure': False}"
2023-11-30 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,22.419118323825487,110.6802205777763,252.93773578170118,275.3568541055267,2.481352961240271,1.2406764806201356,67982.70323598718,2023-11-30 20:00:00,-3.722029441860407,110.04157711618296,"{'timestamp': Timestamp('2023-11-30 20:00:00'), 'probabilities': [0.39974636119868445, 0.15, 0.4502536388013155], 'target_pct': 0.025200871386678765, 'signal_direction': 'LONG', 'signal_strength': 0.4502536388013155, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5297101632956653, 'signal_thresh': 0.0003502227604389, 'raw_quantiles': {'q10': -0.002494032666617, 'q50': 0.0002001084297895, 'q90': 0.0035737544020526}, 'is_position_closure': False}"
2023-11-30 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,18.7580126375542,110.34536850769918,275.3568541055267,294.1148667430809,2.0698598169629965,1.0349299084814982,65909.73862929874,2023-11-30 23:00:00,-3.104789725444495,110.060952276726,"{'timestamp': Timestamp('2023-11-30 23:00:00'), 'probabilities': [0.4057817676636916, 0.15, 0.44421823233630836], 'target_pct': 0.021042205438061776, 'signal_direction': 'LONG', 'signal_strength': 0.44421823233630836, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5226096851015393, 'signal_thresh': 0.0003507394611835, 'raw_quantiles': {'q10': -0.0033401165470878, 'q50': 0.0002001084297895, 'q90': 0.005106464187627}, 'is_position_closure': False}"
2023-12-01 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.810426087084409,114.3253901401449,294.1148667430809,304.9252928301653,1.2359061799871252,0.6179530899935626,64671.97859004163,2023-12-01 06:00:00,-1.8538592699806877,110.21213812916078,"{'timestamp': Timestamp('2023-12-01 06:00:00'), 'probabilities': [0.41896850965707305, 0.15, 0.4310314903429269], 'target_pct': 0.012416857863288612, 'signal_direction': 'LONG', 'signal_strength': 0.4310314903429269, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5070958709916787, 'signal_thresh': 0.0005084062814712, 'raw_quantiles': {'q10': -0.0037521105986415, 'q50': 6.776333153247833e-05, 'q90': 0.0060518792657904}, 'is_position_closure': False}"
2023-12-01 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.576248389842076,114.09320964831345,304.9252928301653,318.50154122000737,1.54895775377983,0.774478876889915,63120.697399631135,2023-12-01 14:00:00,-2.323436630669745,110.37757026729402,"{'timestamp': Timestamp('2023-12-01 14:00:00'), 'probabilities': [0.41042991729643286, 0.15, 0.4395700827035671], 'target_pct': 0.015573380396932296, 'signal_direction': 'LONG', 'signal_strength': 0.4395700827035671, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5171412737689025, 'signal_thresh': 0.0005026183128356, 'raw_quantiles': {'q10': -0.0035039950638877, 'q50': 0.0001568801611661, 'q90': 0.0043625750153673}, 'is_position_closure': False}"
2023-12-01 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.881968916911286,115.14296427848386,318.50154122000737,325.38351013691863,0.7924103011655524,0.3962051505827762,62327.09848301383,2023-12-01 18:00:00,-1.1886154517483287,110.47835992761837,"{'timestamp': Timestamp('2023-12-01 18:00:00'), 'probabilities': [0.4196394497827605, 0.15, 0.43036055021723946], 'target_pct': 0.007940467602093737, 'signal_direction': 'LONG', 'signal_strength': 0.43036055021723946, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5063065296673406, 'signal_thresh': 0.0005084879994392, 'raw_quantiles': {'q10': -0.0042302157540748, 'q50': 6.776333153247833e-05, 'q90': 0.0051129622382097}, 'is_position_closure': False}"
2023-12-01 21:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,331.6718858086086,114.73932997604224,325.38351013691863,-6.288375671689948,38.05580994957014,19.02790497478507,100325.82471765962,2023-12-01 21:00:00,1329.3656760200802,110.47835992761837,"{'timestamp': Timestamp('2023-12-01 21:00:00'), 'probabilities': [0.42816779225390206, 0.15, 0.4218322077460979], 'target_pct': 0.007239755050528728, 'signal_direction': 'SHORT', 'signal_strength': 0.42816779225390206, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49627318558364464, 'signal_thresh': 0.0005075832009315, 'raw_quantiles': {'q10': -0.0049769247570796, 'q50': -3.661554753780365e-05, 'q90': 0.0038933410799899}, 'is_position_closure': False}"
2023-12-01 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,25.24776211191884,114.79685962207806,-6.288375671689948,18.95938644022889,2.898363802933568,1.449181901466784,97423.11336902165,2023-12-01 22:00:00,-31.50389412124113,110.47835992761837,"{'timestamp': Timestamp('2023-12-01 22:00:00'), 'probabilities': [0.415420126081629, 0.131608098892542, 0.452971775025829], 'target_pct': 0.02185132482607104, 'signal_direction': 'LONG', 'signal_strength': 0.452971775025829, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5216213721571508, 'signal_thresh': 0.0005076165795326, 'raw_quantiles': {'q10': -0.0014925719754764, 'q50': 8.528878688812256e-05, 'q90': 0.002894364654275}, 'is_position_closure': False}"
2023-12-02 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.01800338805484,114.70576295028461,18.95938644022889,30.97738982828373,1.378534247765936,0.689267123882968,96042.51131988407,2023-12-02 21:00:00,-2.067801371648904,112.11842528272744,"{'timestamp': Timestamp('2023-12-02 21:00:00'), 'probabilities': [0.3921154752101122, 0.15, 0.4578845247898878], 'target_pct': 0.013841002094448038, 'signal_direction': 'LONG', 'signal_strength': 0.4578845247898878, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5386876762233974, 'signal_thresh': 0.0003504932940006, 'raw_quantiles': {'q10': -0.0024100273906659, 'q50': 0.0002580547444522, 'q90': 0.0031099568075703}, 'is_position_closure': False}"
2023-12-03 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,44.22453417255291,114.59210255790548,30.97738982828373,-13.247144344269177,5.067782355476778,2.533891177738389,101102.69200182763,2023-12-03 06:00:00,69.02639172934147,112.11842528272744,"{'timestamp': Timestamp('2023-12-03 06:00:00'), 'probabilities': [0.4323909605622322, 0.15, 0.4176090394377678], 'target_pct': 0.015242327930385623, 'signal_direction': 'SHORT', 'signal_strength': 0.4323909605622322, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4913047522797268, 'signal_thresh': 0.0003504451870918, 'raw_quantiles': {'q10': -0.0065872100188567, 'q50': -7.467312514781952e-05, 'q90': 0.0033604504066967}, 'is_position_closure': False}"
2023-12-03 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,27.47527293017417,114.33931604661002,-13.247144344269177,-40.722417274443345,3.1415039150300537,1.5707519575150268,104239.48366098513,2023-12-03 07:00:00,-4.7122558725450805,113.61685253655533,"{'timestamp': Timestamp('2023-12-03 07:00:00'), 'probabilities': [0.49706986940720693, 0.084596465019507, 0.41833366557328605], 'target_pct': 0.031544997417452, 'signal_direction': 'SHORT', 'signal_strength': 0.49706986940720693, 'confidence': 10.0, 'side': 0, 'prob_up': 0.45699371871248085, 'signal_thresh': 0.0003502062797546, 'raw_quantiles': {'q10': -0.0022000230249702, 'q50': -7.467312514781952e-05, 'q90': 0.0006198591423467}, 'is_position_closure': False}"
2023-12-03 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,67.69913310604096,114.2826957432646,-40.722417274443345,26.976715831597616,7.73683943084045,3.868419715420225,96491.03897099843,2023-12-03 08:00:00,-38.72000404922896,113.61685253655533,"{'timestamp': Timestamp('2023-12-03 08:00:00'), 'probabilities': [0.3927451985645771, 0.15, 0.45725480143542285], 'target_pct': 0.03095800307514785, 'signal_direction': 'LONG', 'signal_strength': 0.45725480143542285, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5379468252181445, 'signal_thresh': 0.0005024538636207, 'raw_quantiles': {'q10': -0.0023242239828982, 'q50': 0.0002436021208763, 'q90': 0.0041749461545389}, 'is_position_closure': False}"
2023-12-03 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.372579181245262,114.55681316603024,26.976715831597616,41.34929501284288,1.6464768679798896,0.8232384339899448,94842.09238771658,2023-12-03 15:00:00,-2.4697153019698344,113.94357294545674,"{'timestamp': Timestamp('2023-12-03 15:00:00'), 'probabilities': [0.39712540648858563, 0.12375732104672998, 0.4791172724646844], 'target_pct': 0.016533978995534757, 'signal_direction': 'LONG', 'signal_strength': 0.4791172724646844, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5467860490851938, 'signal_thresh': 0.0003505890488624, 'raw_quantiles': {'q10': -0.001730665514851, 'q50': 0.0002292406670749, 'q90': 0.00239457852004}, 'is_position_closure': False}"
2023-12-03 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,21.70892922077844,114.27734848384097,41.34929501284288,63.05822423362132,2.4808388697739363,1.2404194348869682,92357.53225963798,2023-12-03 19:00:00,-3.7212583046609042,114.0584811850476,"{'timestamp': Timestamp('2023-12-03 19:00:00'), 'probabilities': [0.3708824144416784, 0.106606845486435, 0.5225107400718866], 'target_pct': 0.024916181034419147, 'signal_direction': 'LONG', 'signal_strength': 0.5225107400718866, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5848609175390239, 'signal_thresh': 0.0003502670288085, 'raw_quantiles': {'q10': -0.0009788075987628, 'q50': 0.0002635741345584, 'q90': 0.0025747539174517}, 'is_position_closure': False}"
2023-12-03 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,24.067862458320512,114.17762188729581,63.05822423362132,87.12608669194182,2.7480112994015613,1.3740056497007807,89605.39894328732,2023-12-03 20:00:00,-4.122016949102342,114.09139282085924,"{'timestamp': Timestamp('2023-12-03 20:00:00'), 'probabilities': [0.4215421032993409, 0.099385828065741, 0.4790720686349181], 'target_pct': 0.02760228891072634, 'signal_direction': 'LONG', 'signal_strength': 0.4790720686349181, 'confidence': 10.0, 'side': 1, 'prob_up': 0.531939296053947, 'signal_thresh': 0.0003502625644207, 'raw_quantiles': {'q10': -0.0010277828435409, 'q50': 8.918816968798637e-05, 'q90': 0.0022850780919838}, 'is_position_closure': False}"
2023-12-03 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,36.44400272434591,114.47948737863331,87.12608669194182,123.57008941628773,4.1720907499086355,2.0860453749543177,85427.05005725383,2023-12-03 21:00:00,-6.258136124862953,114.20585190385928,"{'timestamp': Timestamp('2023-12-03 21:00:00'), 'probabilities': [0.39199908651951354, 0.11240646051555299, 0.49559445296493343], 'target_pct': 0.04189706425666336, 'signal_direction': 'LONG', 'signal_strength': 0.49559445296493343, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5583574360543412, 'signal_thresh': 0.0003501902163028, 'raw_quantiles': {'q10': -0.0011441668698677, 'q50': 0.0001954400651156, 'q90': 0.0026027151473174}, 'is_position_closure': False}"
2023-12-03 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,18.89347583997182,114.8416110109799,123.57008941628773,142.46356525625956,2.169757203059391,1.0848786015296954,83254.03821838985,2023-12-03 22:00:00,-3.2546358045890864,114.29016608839355,"{'timestamp': Timestamp('2023-12-03 22:00:00'), 'probabilities': [0.3700408139872709, 0.120720116107782, 0.5092390699049472], 'target_pct': 0.021780766237675983, 'signal_direction': 'LONG', 'signal_strength': 0.5092390699049472, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5791546915081814, 'signal_thresh': 0.0003501637220382, 'raw_quantiles': {'q10': -0.0009292031987632, 'q50': 0.0002292406670749, 'q90': 0.0030948006714962}, 'is_position_closure': False}"
2023-12-04 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,151.79004332923,114.37344028656359,142.46356525625956,-9.326478072970446,17.360749456810588,8.680374728405294,100588.74655101521,2023-12-04 00:00:00,-14.17758502005497,114.29016608839355,"{'timestamp': Timestamp('2023-12-04 00:00:00'), 'probabilities': [0.4294441117611922, 0.15, 0.4205558882388078], 'target_pct': 0.010715438364444068, 'signal_direction': 'SHORT', 'signal_strength': 0.4294441117611922, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4947716332221268, 'signal_thresh': 0.0003505498290061, 'raw_quantiles': {'q10': -0.0040308982060133, 'q50': -3.495207130908966e-05, 'q90': 0.0026390815452313}, 'is_position_closure': False}"
2023-12-04 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,22.12504430587019,114.70423585729893,-9.326478072970446,12.798566232899745,2.5378363004137228,1.2689181502068614,98047.10349615087,2023-12-04 02:00:00,-7.668567070996533,114.29016608839355,"{'timestamp': Timestamp('2023-12-04 02:00:00'), 'probabilities': [0.3902298894178335, 0.15, 0.4597701105821665], 'target_pct': 0.01475145801021387, 'signal_direction': 'LONG', 'signal_strength': 0.4597701105821665, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5409060124496077, 'signal_thresh': 0.0003512588739395, 'raw_quantiles': {'q10': -0.0018534319503028, 'q50': 0.0002111327759921, 'q90': 0.0034507094368133}, 'is_position_closure': False}"
2023-12-04 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,24.502436558682977,115.42021024589114,12.798566232899745,37.30100279158272,2.8280763791397985,1.4140381895698992,95214.78500244237,2023-12-04 03:00:00,-4.242114568709698,115.03247415534568,"{'timestamp': Timestamp('2023-12-04 03:00:00'), 'probabilities': [0.3962481630913348, 0.15, 0.45375183690866516], 'target_pct': 0.02841593364181707, 'signal_direction': 'LONG', 'signal_strength': 0.45375183690866516, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5338256904807825, 'signal_thresh': 0.000351252156496, 'raw_quantiles': {'q10': -0.0018527188007056, 'q50': 0.0001711466126143, 'q90': 0.0031622813679632}, 'is_position_closure': False}"
2023-12-04 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,20.614202753835926,115.67528516432911,37.30100279158272,57.915205545418644,2.3845537819852693,1.1922768909926347,92826.65438978412,2023-12-04 06:00:00,-3.576830672977904,115.2612748018562,"{'timestamp': Timestamp('2023-12-04 06:00:00'), 'probabilities': [0.420607793566058, 0.11328534284660098, 0.46610686358734105], 'target_pct': 0.02395823998325184, 'signal_direction': 'LONG', 'signal_strength': 0.46610686358734105, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5256559816927735, 'signal_thresh': 0.0005050902366638, 'raw_quantiles': {'q10': -0.0013013362040195, 'q50': 8.918816968798637e-05, 'q90': 0.0024748418908672}, 'is_position_closure': False}"
2023-12-04 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,19.62378742432648,115.80947523175801,57.915205545418644,77.53899296974512,2.272620523670822,1.136310261835411,90550.6249353278,2023-12-04 08:00:00,-3.408930785506233,115.4000149155757,"{'timestamp': Timestamp('2023-12-04 08:00:00'), 'probabilities': [0.4076656316774735, 0.15, 0.4423343683225265], 'target_pct': 0.02283265473729196, 'signal_direction': 'LONG', 'signal_strength': 0.4423343683225265, 'confidence': 10.0, 'side': 1, 'prob_up': 0.52039337449709, 'signal_thresh': 0.0005057191252708, 'raw_quantiles': {'q10': -0.00126136111606, 'q50': 6.776333153247833e-05, 'q90': 0.0039566934274288}, 'is_position_closure': False}"
2023-12-04 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,121.09703612402606,116.19626575781855,77.53899296974512,-43.55804315428094,14.071023391951485,7.035511695975742,104600.54179219136,2023-12-04 09:00:00,40.633953370895185,115.4000149155757,"{'timestamp': Timestamp('2023-12-04 09:00:00'), 'probabilities': [0.0, 0.085189838783151, 0.914810161216849], 'target_pct': 0.05083631311163554, 'signal_direction': 'SHORT', 'signal_strength': 0.0, 'confidence': 10.0, 'side': 0, 'prob_up': 1.0, 'signal_thresh': 0.0005056524872779, 'raw_quantiles': {'q10': 0.0005305342921364, 'q50': -3.495207130908966e-05, 'q90': 0.0033701955849081}, 'is_position_closure': False}"
2023-12-04 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,68.10601833748254,116.14472029574533,-43.55804315428094,24.5479751832016,7.9101544502638115,3.9550772251319057,96678.52211025215,2023-12-04 17:00:00,-44.303140762049836,115.4000149155757,"{'timestamp': Timestamp('2023-12-04 17:00:00'), 'probabilities': [0.39600284808328773, 0.15, 0.45399715191671225], 'target_pct': 0.028642501536922972, 'signal_direction': 'LONG', 'signal_strength': 0.45399715191671225, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5341142963726027, 'signal_thresh': 0.0005035750865936, 'raw_quantiles': {'q10': -0.0022226381296293, 'q50': 0.0002072333931922, 'q90': 0.0039301936312495}, 'is_position_closure': False}"
