timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-09-27 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,28.598088241515804,89.40806354272799,165.5710477207125,194.1691359622283,2.556899690697987,1.2784498453489934,80066.08781450416,2023-09-27 19:00:00,-3.83534953604698,89.34703828067164,"{'timestamp': Timestamp('2023-09-27 19:00:00'), 'probabilities': [0.418737885013536, 0.10931684935394398, 0.47194526563252], 'target_pct': 0.02624339720634889, 'signal_direction': 'LONG', 'signal_strength': 0.47194526563252, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5298688599758455, 'signal_thresh': 0.000718102633953, 'raw_quantiles': {'q10': -0.0012772028033623, 'q50': 0.0001030677713091, 'q90': 0.0023666921751025}, 'is_position_closure': False}"
2023-09-27 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,27.11171832603983,89.59238769827202,194.1691359622283,221.28085428826813,2.429003579432907,1.2145017897164534,77633.44072970211,2023-09-27 20:00:00,-3.64350536914936,89.37709892158355,"{'timestamp': Timestamp('2023-09-27 20:00:00'), 'probabilities': [0.4379499137358769, 0.076867510140894, 0.4851825761232291], 'target_pct': 0.024922528617270793, 'signal_direction': 'LONG', 'signal_strength': 0.4851825761232291, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5255828187753208, 'signal_thresh': 0.0003508430600166, 'raw_quantiles': {'q10': -0.0004771798635409, 'q50': 3.260428897057913e-05, 'q90': 0.0020850704744889}, 'is_position_closure': False}"
2023-09-28 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,238.03005298673696,89.76976949377266,221.28085428826813,-16.74919869846883,21.36790298920987,10.683951494604935,98969.29186442817,2023-09-28 00:00:00,54.83862518405317,89.37709892158355,"{'timestamp': Timestamp('2023-09-28 00:00:00'), 'probabilities': [0.5791753179414971, 0.105763234682715, 0.3150614473757879], 'target_pct': 0.01542160067179258, 'signal_direction': 'SHORT', 'signal_strength': 0.5791753179414971, 'confidence': 5.0, 'side': 0, 'prob_up': 0.35232441741981013, 'signal_thresh': 0.0003502175867557, 'raw_quantiles': {'q10': -0.0029750524854481, 'q50': -0.0003221208966369, 'q90': 0.0005503886706424}, 'is_position_closure': False}"
2023-09-28 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,38.17528696490331,89.74558435086402,-16.74919869846883,-54.92448566337214,3.4260634364271696,1.7130317182135848,102390.21620570071,2023-09-28 01:00:00,-5.139095154640755,89.6332148748832,"{'timestamp': Timestamp('2023-09-28 01:00:00'), 'probabilities': [0.48021887173360867, 0.122440482186114, 0.3973406460802773], 'target_pct': 0.03515132491413802, 'signal_direction': 'SHORT', 'signal_strength': 0.48021887173360867, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4527791426273903, 'signal_thresh': 0.0003502454996109, 'raw_quantiles': {'q10': -0.0029161718615464, 'q50': -0.0001559635363935, 'q90': 0.0011651775446574}, 'is_position_closure': False}"
2023-09-28 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,93.21972455833104,89.96903337345783,-54.92448566337214,38.2952388949589,8.386888509853032,4.193444254926516,93990.74736308289,2023-09-28 02:00:00,-31.02499107523747,89.6332148748832,"{'timestamp': Timestamp('2023-09-28 02:00:00'), 'probabilities': [0.4019191383256589, 0.09838489882806299, 0.4996959628462781], 'target_pct': 0.0353558862783477, 'signal_direction': 'LONG', 'signal_strength': 0.4996959628462781, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5542231515385706, 'signal_thresh': 0.0003505976855754, 'raw_quantiles': {'q10': -0.0006658570429637, 'q50': 0.0001044166707641, 'q90': 0.0026136395846384}, 'is_position_closure': False}"
2023-09-28 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,61.39754914886774,89.91411741643785,38.2952388949589,-23.10231025390884,5.520506443252808,2.760253221626404,99502.97304667081,2023-09-28 07:00:00,2.476470270157339,89.6332148748832,"{'timestamp': Timestamp('2023-09-28 07:00:00'), 'probabilities': [0.47150730857693085, 0.09176468058580799, 0.43672801083726115], 'target_pct': 0.021319284826970406, 'signal_direction': 'SHORT', 'signal_strength': 0.47150730857693085, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4808533664149385, 'signal_thresh': 0.0003504880785942, 'raw_quantiles': {'q10': -0.0021252092331134, 'q50': -4.6935530239570686e-05, 'q90': 0.0009336134530802}, 'is_position_closure': False}"
2023-09-28 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,41.33190915047234,90.39697954169476,-23.10231025390884,18.229598896563502,3.736279745894435,1.8681398729472174,95761.08888115754,2023-09-28 08:00:00,-23.249147912495808,89.6332148748832,"{'timestamp': Timestamp('2023-09-28 08:00:00'), 'probabilities': [0.3983613558501498, 0.11854384899779699, 0.48309479515205317], 'target_pct': 0.01691636346455871, 'signal_direction': 'LONG', 'signal_strength': 0.48309479515205317, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5480644665112171, 'signal_thresh': 0.0003503959536552, 'raw_quantiles': {'q10': -0.0015810989801236, 'q50': 0.0002159335211984, 'q90': 0.0023703626531363}, 'is_position_closure': False}"
2023-09-28 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,46.223453390459284,90.08630125957812,18.229598896563502,-27.993854493895782,4.164099947390983,2.0820499736954914,99918.94267862744,2023-09-28 10:00:00,2.0134331373961203,89.6332148748832,"{'timestamp': Timestamp('2023-09-28 10:00:00'), 'probabilities': [0.4505626770499221, 0.15, 0.3994373229500779], 'target_pct': 0.025890931166528373, 'signal_direction': 'SHORT', 'signal_strength': 0.4505626770499221, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4699262622942093, 'signal_thresh': 0.0003510718286037, 'raw_quantiles': {'q10': -0.0037160593324223, 'q50': -0.0001904618837517, 'q90': 0.0023428033274432}, 'is_position_closure': False}"
2023-09-28 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,45.65074122249902,90.43124192330818,-27.993854493895782,17.65688672860324,4.128253223470146,2.064126611735073,95784.49707532208,2023-09-28 11:00:00,-28.532232911007352,89.6332148748832,"{'timestamp': Timestamp('2023-09-28 11:00:00'), 'probabilities': [0.38540968184056407, 0.15, 0.4645903181594359], 'target_pct': 0.01639569192318578, 'signal_direction': 'LONG', 'signal_strength': 0.4645903181594359, 'confidence': 7.0, 'side': 1, 'prob_up': 0.546576844893454, 'signal_thresh': 0.0005023321509361, 'raw_quantiles': {'q10': -0.0023762678229177, 'q50': 0.0003131630064815, 'q90': 0.0039306656143291}, 'is_position_closure': False}"
2023-09-28 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,24.12382410733871,91.15481190616829,17.65688672860324,41.780710835941946,2.1990026489619483,1.0995013244809742,93582.19592238669,2023-09-28 12:00:00,-3.2985039734429225,90.51177195087706,"{'timestamp': Timestamp('2023-09-28 12:00:00'), 'probabilities': [0.4059612505696764, 0.15, 0.44403874943032356], 'target_pct': 0.02257841843393026, 'signal_direction': 'LONG', 'signal_strength': 0.44403874943032356, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5223985287415571, 'signal_thresh': 0.0005022853016853, 'raw_quantiles': {'q10': -0.0022023538642505, 'q50': 0.0001306390204548, 'q90': 0.0046007143282346}, 'is_position_closure': False}"
2023-09-28 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,60.165109032357535,91.71946808402646,41.780710835941946,-18.38439819641559,5.518311797665289,2.7591558988326446,99092.23025235548,2023-09-28 16:00:00,42.18093522030229,90.51177195087706,"{'timestamp': Timestamp('2023-09-28 16:00:00'), 'probabilities': [0.43397689214874813, 0.15, 0.41602310785125185], 'target_pct': 0.017309647711138028, 'signal_direction': 'SHORT', 'signal_strength': 0.43397689214874813, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4894389504132375, 'signal_thresh': 0.0005054112076759, 'raw_quantiles': {'q10': -0.0075522526036073, 'q50': -8.984265060297747e-05, 'q90': 0.0033129498413701}, 'is_position_closure': False}"
2023-09-28 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,31.838707656188518,91.89519346747099,-18.38439819641559,13.45430945977293,2.9258241998196937,1.4629120999098468,96162.01731623606,2023-09-28 20:00:00,-29.82210833428145,90.51177195087706,"{'timestamp': Timestamp('2023-09-28 20:00:00'), 'probabilities': [0.4159548992905845, 0.15, 0.4340451007094155], 'target_pct': 0.012693541324808424, 'signal_direction': 'LONG', 'signal_strength': 0.4340451007094155, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5106412949522535, 'signal_thresh': 0.0005075089931488, 'raw_quantiles': {'q10': -0.0031853588254557, 'q50': 8.70568510501946e-05, 'q90': 0.0044208988441796}, 'is_position_closure': False}"
2023-09-29 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,29.212197781879382,91.50129825475729,13.45430945977293,-15.757888322106453,2.6729540219167047,1.3364770109583524,98830.96190711988,2023-09-29 00:00:00,9.303962078114804,90.51177195087706,"{'timestamp': Timestamp('2023-09-29 00:00:00'), 'probabilities': [0.4616397970457471, 0.15, 0.3883602029542529], 'target_pct': 0.01480461324819928, 'signal_direction': 'SHORT', 'signal_strength': 0.4616397970457471, 'confidence': 7.0, 'side': 0, 'prob_up': 0.4568943564167681, 'signal_thresh': 0.0003512796521186, 'raw_quantiles': {'q10': -0.0054572476786641, 'q50': -0.0002288830569027, 'q90': 0.0018950435371708}, 'is_position_closure': False}"
2023-09-29 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,32.68690791628958,91.77992353492002,-15.757888322106453,16.929019594183124,3.000001909150029,1.5000009545750146,95826.45999510612,2023-09-29 03:00:00,-24.48339390057631,90.51177195087706,"{'timestamp': Timestamp('2023-09-29 03:00:00'), 'probabilities': [0.3893444737384799, 0.144380315802489, 0.4662752104590311], 'target_pct': 0.015954703953623833, 'signal_direction': 'LONG', 'signal_strength': 0.4662752104590311, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5449561517467336, 'signal_thresh': 0.0003513835430145, 'raw_quantiles': {'q10': -0.0019256082511893, 'q50': 0.0002438232268243, 'q90': 0.002887068942227}, 'is_position_closure': False}"
2023-09-29 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,46.74823926504646,91.9563248758209,16.929019594183124,63.67725885922958,4.2987962772292185,2.1493981386146093,91521.21552346105,2023-09-29 08:00:00,-6.448194415843828,91.57228094539244,"{'timestamp': Timestamp('2023-09-29 08:00:00'), 'probabilities': [0.4030338517926469, 0.088977165462516, 0.5079889827448372], 'target_pct': 0.04414310373953183, 'signal_direction': 'LONG', 'signal_strength': 0.5079889827448372, 'confidence': 10.0, 'side': 1, 'prob_up': 0.557602909045345, 'signal_thresh': 0.0005036772489547, 'raw_quantiles': {'q10': -0.0011230332460295, 'q50': 0.0001889326271598, 'q90': 0.0018428722693877}, 'is_position_closure': False}"
2023-09-29 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.128204083133362,91.60780617341975,63.67725885922958,74.80546294236294,1.0194303627059391,0.5097151813529696,90500.25601521105,2023-09-29 17:00:00,-1.5291455440589088,91.57756574642218,"{'timestamp': Timestamp('2023-09-29 17:00:00'), 'probabilities': [0.37424082929079705, 0.11667817175477399, 0.5090809989544289], 'target_pct': 0.010471317137510656, 'signal_direction': 'LONG', 'signal_strength': 0.5090809989544289, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5763256184506955, 'signal_thresh': 0.0003505416095256, 'raw_quantiles': {'q10': -0.0016866058559404, 'q50': 0.0003977183316796, 'q90': 0.0022026665358854}, 'is_position_closure': False}"
2023-09-30 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,75.3785353940933,91.67965446205275,74.80546294236294,150.18399833645623,6.910678078786088,3.455339039393044,83579.21191930679,2023-09-30 07:00:00,-10.366017118179132,91.62880487941727,"{'timestamp': Timestamp('2023-09-30 07:00:00'), 'probabilities': [0.33948637825461175, 0.053322446602992, 0.6071911751423962], 'target_pct': 0.07098184063225126, 'signal_direction': 'LONG', 'signal_strength': 0.6071911751423962, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6413917526232489, 'signal_thresh': 0.0003500139772891, 'raw_quantiles': {'q10': -0.0003018393988482, 'q50': 0.0001650279990944, 'q90': 0.0014755754879182}, 'is_position_closure': False}"
2023-10-01 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,39.30524587447893,92.01250121927815,150.18399833645623,189.48924421093517,3.61657398394952,1.80828699197476,79957.21307438135,2023-10-01 02:00:00,-5.42486097592428,91.70839398244087,"{'timestamp': Timestamp('2023-10-01 02:00:00'), 'probabilities': [0.4001891031236401, 0.108893426273502, 0.49091747060285795], 'target_pct': 0.03713190561867861, 'signal_direction': 'LONG', 'signal_strength': 0.49091747060285795, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5509076973250253, 'signal_thresh': 0.0003503857314586, 'raw_quantiles': {'q10': -0.0010445261937705, 'q50': 0.0001523219587286, 'q90': 0.0025852546820129}, 'is_position_closure': False}"
2023-10-01 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.349016309200715,92.59869396222791,189.48924421093517,198.8382605201359,0.8657067000635545,0.4328533500317773,79090.20781426769,2023-10-01 07:00:00,-1.2985600500953318,91.75025428140614,"{'timestamp': Timestamp('2023-10-01 07:00:00'), 'probabilities': [0.4236936183956601, 0.15, 0.42630638160433987], 'target_pct': 0.008878708909543618, 'signal_direction': 'LONG', 'signal_strength': 0.42630638160433987, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5015369195345175, 'signal_thresh': 0.0003501662671566, 'raw_quantiles': {'q10': -0.001987127741567, 'q50': 7.664588247493938e-06, 'q90': 0.003078672280296}, 'is_position_closure': False}"
2023-10-01 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,220.8161920691168,92.37893966067739,198.8382605201359,-21.977931548980905,20.39876568325349,10.199382841626745,99458.3753489963,2023-10-01 13:00:00,94.40855870385627,91.75025428140614,"{'timestamp': Timestamp('2023-10-01 13:00:00'), 'probabilities': [0.4608887783824103, 0.11156125940505, 0.42754996221253966], 'target_pct': 0.020832398986792997, 'signal_direction': 'SHORT', 'signal_strength': 0.4608887783824103, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48123741421521926, 'signal_thresh': 0.0003503294885158, 'raw_quantiles': {'q10': -0.0025310380805097, 'q50': -5.8451164691190806e-05, 'q90': 0.0011876705663253}, 'is_position_closure': False}"
2023-10-02 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,62.55257784003809,95.20075186862202,-21.977931548980905,40.574646291057185,5.955052441692131,2.9775262208460656,93494.39032864163,2023-10-02 00:00:00,-84.76737844429253,91.75025428140614,"{'timestamp': Timestamp('2023-10-02 00:00:00'), 'probabilities': [0.37928924742024206, 0.15, 0.4707107525797579], 'target_pct': 0.03967231337066044, 'signal_direction': 'LONG', 'signal_strength': 0.4707107525797579, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5537773559761858, 'signal_thresh': 0.0009659547686576, 'raw_quantiles': {'q10': -0.0017804048927505, 'q50': 0.0002765430550308, 'q90': 0.0038391626459883}, 'is_position_closure': False}"
2023-10-02 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,45.76880284677011,95.69045320734473,40.574646291057185,86.34344913782729,4.379637487165041,2.1898187435825207,89108.18338524584,2023-10-02 01:00:00,-6.569456230747562,93.83886887370105,"{'timestamp': Timestamp('2023-10-02 01:00:00'), 'probabilities': [0.36901820254338885, 0.15, 0.4809817974566111], 'target_pct': 0.044976099480791704, 'signal_direction': 'LONG', 'signal_strength': 0.4809817974566111, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5658609381842484, 'signal_thresh': 0.0009665836930274, 'raw_quantiles': {'q10': -0.0020120977322441, 'q50': 0.0003965972839089, 'q90': 0.0051208059024617}, 'is_position_closure': False}"
2023-10-02 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.94076113647139,95.605574381141,86.34344913782729,97.28421027429869,1.0459977526192121,0.5229988763096061,88060.61663599769,2023-10-02 04:00:00,-1.5689966289288182,94.03755582301059,"{'timestamp': Timestamp('2023-10-02 04:00:00'), 'probabilities': [0.4022966988256508, 0.15, 0.4477033011743492], 'target_pct': 0.010743266899286433, 'signal_direction': 'LONG', 'signal_strength': 0.4477033011743492, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5267097660874697, 'signal_thresh': 0.0003513878405094, 'raw_quantiles': {'q10': -0.0031451225073415, 'q50': 0.0002250406757419, 'q90': 0.0049645428290523}, 'is_position_closure': False}"
2023-10-02 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,28.242371858086646,96.32111680677654,97.28421027429869,125.52658213238533,2.720336798643183,1.3601683993215914,85336.19933215654,2023-10-02 05:00:00,-4.080505197964774,94.5513368673803,"{'timestamp': Timestamp('2023-10-02 05:00:00'), 'probabilities': [0.39719867552388205, 0.15, 0.45280132447611793], 'target_pct': 0.02792060923224726, 'signal_direction': 'LONG', 'signal_strength': 0.45280132447611793, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5327074405601387, 'signal_thresh': 0.0005025442242622, 'raw_quantiles': {'q10': -0.0026835736036954, 'q50': 0.0002389725080886, 'q90': 0.0071965448630156}, 'is_position_closure': False}"
2023-10-02 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,23.19259848340871,97.1107116197332,125.52658213238533,148.71918061579404,2.252249743034565,1.1261248715172825,83080.57121450742,2023-10-02 11:00:00,-3.3783746145518476,94.95046864550139,"{'timestamp': Timestamp('2023-10-02 11:00:00'), 'probabilities': [0.4072238825433344, 0.15, 0.44277611745666556], 'target_pct': 0.02309379755613988, 'signal_direction': 'LONG', 'signal_strength': 0.44277611745666556, 'confidence': 10.0, 'side': 1, 'prob_up': 0.520913079360783, 'signal_thresh': 0.0005040515661239, 'raw_quantiles': {'q10': -0.002244977326343, 'q50': 0.0001238486121067, 'q90': 0.0072756025048626}, 'is_position_closure': False}"
2023-10-02 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,27.43936956173683,95.14085048066583,148.71918061579404,176.15855017753088,2.6106049567569367,1.3053024783784684,80466.05035031534,2023-10-02 17:00:00,-3.915907435135405,94.98012350771303,"{'timestamp': Timestamp('2023-10-02 17:00:00'), 'probabilities': [0.39840625147990827, 0.15, 0.4515937485200917], 'target_pct': 0.02684983274917433, 'signal_direction': 'LONG', 'signal_strength': 0.4515937485200917, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5312867629648138, 'signal_thresh': 0.0007175060749053, 'raw_quantiles': {'q10': -0.003559367489878, 'q50': 0.0003020262788934, 'q90': 0.0060229911495661}, 'is_position_closure': False}"
2023-10-02 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,24.150923122021183,93.5402030555971,176.15855017753088,200.30947329955205,2.2590822528139767,1.1295411264069883,78203.57947412215,2023-10-02 21:00:00,-3.388623379220965,94.80651510283808,"{'timestamp': Timestamp('2023-10-02 21:00:00'), 'probabilities': [0.35959261469340487, 0.15, 0.4904073853065951], 'target_pct': 0.02330297137606385, 'signal_direction': 'LONG', 'signal_strength': 0.4904073853065951, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5769498650665825, 'signal_thresh': 0.0007180332064628, 'raw_quantiles': {'q10': -0.0022141730293586, 'q50': 0.0005274113749506, 'q90': 0.0054514089666649}, 'is_position_closure': False}"
2023-10-02 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,44.69738914647945,93.77430798809387,200.30947329955205,245.0068624460315,4.191466736085649,2.0957333680428243,74005.82553793237,2023-10-02 23:00:00,-6.287200104128473,94.61820624231524,"{'timestamp': Timestamp('2023-10-02 23:00:00'), 'probabilities': [0.3703615578351477, 0.15, 0.4796384421648523], 'target_pct': 0.043216583483218426, 'signal_direction': 'LONG', 'signal_strength': 0.4796384421648523, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5642805201939439, 'signal_thresh': 0.0007185433983802, 'raw_quantiles': {'q10': -0.0017369404893235, 'q50': 0.0003325736065841, 'q90': 0.0047787364007529}, 'is_position_closure': False}"
2023-10-03 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,17.38482855708195,94.01143495256167,245.0068624460315,262.39169100311346,1.6343726790555464,0.8171863395277732,72369.00129985824,2023-10-03 02:00:00,-2.4515590185833194,94.57800445541643,"{'timestamp': Timestamp('2023-10-03 02:00:00'), 'probabilities': [0.4125866716110558, 0.15, 0.4374133283889442], 'target_pct': 0.016842383925240668, 'signal_direction': 'LONG', 'signal_strength': 0.4374133283889442, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5146039157516991, 'signal_thresh': 0.000714636182785, 'raw_quantiles': {'q10': -0.0027199496457041, 'q50': 0.0001030677713091, 'q90': 0.0044650019550075}, 'is_position_closure': False}"
2023-10-03 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,297.53120365781996,93.80509100259698,262.39169100311346,-35.13951265470649,27.909941635234016,13.954970817617008,100237.07802263941,2023-10-03 03:00:00,-244.67098033720222,94.57800445541643,"{'timestamp': Timestamp('2023-10-03 03:00:00'), 'probabilities': [0.4711766305149883, 0.14026642862804398, 0.38855694085696774], 'target_pct': 0.033988184887675396, 'signal_direction': 'SHORT', 'signal_strength': 0.4711766305149883, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4519504109126641, 'signal_thresh': 0.0005020017623901, 'raw_quantiles': {'q10': -0.0035881334045992, 'q50': -0.00014845786407, 'q90': 0.0010874142163356}, 'is_position_closure': False}"
2023-10-03 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,14.271405556423849,93.46599166518659,-35.13951265470649,-49.410918211130344,1.333891072787209,0.6669455363936045,101568.96825881745,2023-10-03 10:00:00,-2.000836609180814,94.25682067482994,"{'timestamp': Timestamp('2023-10-03 10:00:00'), 'probabilities': [0.4565438985020621, 0.15, 0.39345610149793786], 'target_pct': 0.013758159174007308, 'signal_direction': 'SHORT', 'signal_strength': 0.4565438985020621, 'confidence': 7.0, 'side': 0, 'prob_up': 0.4628895311740445, 'signal_thresh': 0.0003512899160385, 'raw_quantiles': {'q10': -0.0042677757688127, 'q50': -0.0002332943303647, 'q90': 0.002281298858515}, 'is_position_closure': False}"
2023-10-03 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,10.14177739163449,93.03154660583488,-49.410918211130344,-59.552695602764835,0.9435052360758465,0.47175261803792323,102511.05823703918,2023-10-03 13:00:00,-1.4152578541137697,94.04815746108764,"{'timestamp': Timestamp('2023-10-03 13:00:00'), 'probabilities': [0.4291938607232628, 0.15, 0.42080613927673716], 'target_pct': 0.009729647190653914, 'signal_direction': 'SHORT', 'signal_strength': 0.4291938607232628, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49506604620792605, 'signal_thresh': 0.0003513151586055, 'raw_quantiles': {'q10': -0.0036419062848115, 'q50': -3.164215292073082e-05, 'q90': 0.0025336151846378}, 'is_position_closure': False}"
2023-10-03 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,74.09473712672052,93.1991045097487,-59.552695602764835,14.542041523955682,6.905563149095582,3.452781574547791,95595.13674321995,2023-10-03 18:00:00,40.20504723807407,94.04815746108764,"{'timestamp': Timestamp('2023-10-03 18:00:00'), 'probabilities': [0.3923949126259875, 0.15, 0.45760508737401245], 'target_pct': 0.013977867788669269, 'signal_direction': 'LONG', 'signal_strength': 0.45760508737401245, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5383589263223676, 'signal_thresh': 0.0005041770935058, 'raw_quantiles': {'q10': -0.0030321643627215, 'q50': 0.0003216188034289, 'q90': 0.0046152529453359}, 'is_position_closure': False}"
2023-10-03 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,28.08260068532354,93.2329936112156,14.542041523955682,-13.54055916136786,2.6182249302810887,1.3091124651405444,98209.43433610561,2023-10-03 20:00:00,-15.781483949088354,94.04815746108764,"{'timestamp': Timestamp('2023-10-03 20:00:00'), 'probabilities': [0.43219831276827203, 0.15, 0.41780168723172795], 'target_pct': 0.013021296476283301, 'signal_direction': 'SHORT', 'signal_strength': 0.43219831276827203, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49153139674320934, 'signal_thresh': 0.00050246655941, 'raw_quantiles': {'q10': -0.0045956148027883, 'q50': -6.253921105873484e-05, 'q90': 0.0028913935290817}, 'is_position_closure': False}"
2023-10-03 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,9.99427674916148,92.91393921373943,-13.54055916136786,-23.53483591052934,0.9286076223568791,0.46430381117843955,99136.64904702896,2023-10-03 22:00:00,-1.3929114335353185,93.56650162541321,"{'timestamp': Timestamp('2023-10-03 22:00:00'), 'probabilities': [0.4266368728831399, 0.15, 0.4233631271168601], 'target_pct': 0.00957808051638599, 'signal_direction': 'SHORT', 'signal_strength': 0.4266368728831399, 'confidence': 10.0, 'side': 0, 'prob_up': 0.498074267196306, 'signal_thresh': 0.00050237596035, 'raw_quantiles': {'q10': -0.0041330065418337, 'q50': -1.2450204762361283e-05, 'q90': 0.0025736208718644}, 'is_position_closure': False}"
2023-10-04 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,51.0720780965609,93.28668341167975,-23.53483591052934,27.537242186031563,4.76434478057046,2.38217239028523,94365.15774928764,2023-10-04 04:00:00,-0.5610414258611991,93.56650162541321,"{'timestamp': Timestamp('2023-10-04 04:00:00'), 'probabilities': [0.39950814295444453, 0.15, 0.45049185704555544], 'target_pct': 0.02649914581116136, 'signal_direction': 'LONG', 'signal_strength': 0.45049185704555544, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5299904200535946, 'signal_thresh': 0.0003510447084903, 'raw_quantiles': {'q10': -0.0017284135195482, 'q50': 0.0001400932578153, 'q90': 0.0035299904995327}, 'is_position_closure': False}"
2023-10-04 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,28.82606366964517,93.62669593195528,27.537242186031563,56.36330585567673,2.6988890981130513,1.3494445490565257,91662.22031752742,2023-10-04 06:00:00,-4.048333647169577,93.59728698987313,"{'timestamp': Timestamp('2023-10-04 06:00:00'), 'probabilities': [0.35594515071292143, 0.09398205006736798, 0.5500727992197105], 'target_pct': 0.02783984974431545, 'signal_direction': 'LONG', 'signal_strength': 0.5500727992197105, 'confidence': 7.0, 'side': 1, 'prob_up': 0.6071323413190786, 'signal_thresh': 0.0003503245234489, 'raw_quantiles': {'q10': -0.000694395006787, 'q50': 0.0002540128985646, 'q90': 0.0024383399954586}, 'is_position_closure': False}"
