timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-12-04 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.696380029079979,140.98848453263273,298.51755483433266,313.21393486341265,2.072020348415635,1.0360101742078176,62379.28363141085,2023-12-04 05:00:00,-3.108030522623453,135.3231372910222,"{'timestamp': Timestamp('2023-12-04 05:00:00'), 'probabilities': [0.17554587107071534, 0.15, 0.6744541289292846], 'target_pct': 0.01944792971011361, 'signal_direction': 'LONG', 'signal_strength': 0.6744541289292846, 'confidence': 3.0, 'side': 1, 'prob_up': 0.7934754457991584, 'signal_thresh': 0.0005065168142318, 'raw_quantiles': {'q10': -0.0005489411509289, 'q50': 0.0015123344114881, 'q90': 0.0102227835892569}, 'is_position_closure': False}"
2023-12-04 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.434634741886867,141.80771481504615,313.21393486341265,327.6485696052995,2.0469425669368504,1.0234712834684252,60329.27065062359,2023-12-04 06:00:00,-3.0704138504052754,135.60881687792684,"{'timestamp': Timestamp('2023-12-04 06:00:00'), 'probabilities': [0.29564752043871895, 0.15, 0.5543524795612811], 'target_pct': 0.019166947988956847, 'signal_direction': 'LONG', 'signal_strength': 0.5543524795612811, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6521793877191542, 'signal_thresh': 0.0007140305280685, 'raw_quantiles': {'q10': -0.0031611820751316, 'q50': 0.0019411894282511, 'q90': 0.0076374707672589}, 'is_position_closure': False}"
2023-12-04 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.657068568645855,142.81571316754085,327.6485696052995,336.30563817394534,1.23636542157146,0.61818271078573,59091.050680919776,2023-12-04 08:00:00,-1.85454813235719,135.79433441990167,"{'timestamp': Timestamp('2023-12-04 08:00:00'), 'probabilities': [0.31388215882773457, 0.15, 0.5361178411722655], 'target_pct': 0.011541588983769195, 'signal_direction': 'LONG', 'signal_strength': 0.5361178411722655, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6307268719673711, 'signal_thresh': 0.0005088262557983, 'raw_quantiles': {'q10': -0.0016851978732129, 'q50': 0.0008181308258301, 'q90': 0.0106515044011768}, 'is_position_closure': False}"
2023-12-04 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.454897135204579,142.20786885227747,336.30563817394534,345.76053530914993,1.3445607718149468,0.6722803859074734,57744.47306794711,2023-12-04 10:00:00,-2.0168411577224203,135.96971391564716,"{'timestamp': Timestamp('2023-12-04 10:00:00'), 'probabilities': [0.3380634761107699, 0.15, 0.51193652388923], 'target_pct': 0.012575818960730482, 'signal_direction': 'LONG', 'signal_strength': 0.51193652388923, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6022782633990942, 'signal_thresh': 0.0007180904507637, 'raw_quantiles': {'q10': -0.0045936988807461, 'q50': 0.0015781029274691, 'q90': 0.0108630382058527}, 'is_position_closure': False}"
2023-12-04 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.656278114082915,141.64471057928245,345.76053530914993,352.41681342323284,0.9428265870044865,0.47141329350224326,56800.23224106212,2023-12-04 14:00:00,-1.4142398805067298,136.07690050451257,"{'timestamp': Timestamp('2023-12-04 14:00:00'), 'probabilities': [0.36885335657405094, 0.15, 0.48114664342594904], 'target_pct': 0.008834613086849947, 'signal_direction': 'LONG', 'signal_strength': 0.48114664342594904, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5660548746187636, 'signal_thresh': 0.0007162959337234, 'raw_quantiles': {'q10': -0.0040224346762961, 'q50': 0.0007956439486924, 'q90': 0.0089598060939571}, 'is_position_closure': False}"
2023-12-04 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,23.57899122747639,141.95741227674338,352.41681342323284,375.9958046507092,3.347212578748582,1.673606289374291,53447.99884344541,2023-12-04 16:00:00,-5.0208188681228725,136.44567200083102,"{'timestamp': Timestamp('2023-12-04 16:00:00'), 'probabilities': [0.3459074586277052, 0.14897965441248898, 0.5051128869598058], 'target_pct': 0.031332606595345466, 'signal_direction': 'LONG', 'signal_strength': 0.5051128869598058, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5935379683679545, 'signal_thresh': 0.0007183529734611, 'raw_quantiles': {'q10': -0.0017981656503587, 'q50': 0.000548833931655, 'q90': 0.0031678228300576}, 'is_position_closure': False}"
2023-12-04 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.423594922808975,142.8466971041656,375.9958046507092,385.4193995735182,1.3461294095708465,0.6730647047854232,52099.85023976021,2023-12-04 17:00:00,-2.01919411435627,136.60217856934133,"{'timestamp': Timestamp('2023-12-04 17:00:00'), 'probabilities': [0.3403991891329826, 0.15, 0.5096008108670174], 'target_pct': 0.012562127455172363, 'signal_direction': 'LONG', 'signal_strength': 0.5096008108670174, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5995303657259028, 'signal_thresh': 0.000713301539421, 'raw_quantiles': {'q10': -0.0033637665516515, 'q50': 0.0011142454242049, 'q90': 0.0072264072390931}, 'is_position_closure': False}"
2023-12-04 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.15848732846743,142.08828346363163,385.4193995735182,390.5778869019856,0.7329606097708321,0.36648030488541605,51365.79018907472,2023-12-04 18:00:00,-1.099440914656248,136.67463531491984,"{'timestamp': Timestamp('2023-12-04 18:00:00'), 'probabilities': [0.3842711860123691, 0.15, 0.4657288139876309], 'target_pct': 0.006858853416555573, 'signal_direction': 'LONG', 'signal_strength': 0.4657288139876309, 'confidence': 3.0, 'side': 1, 'prob_up': 0.547916251750154, 'signal_thresh': 0.0005086421966552, 'raw_quantiles': {'q10': -0.0053854657445941, 'q50': 0.0007329259975575, 'q90': 0.007924433653097}, 'is_position_closure': False}"
2023-12-04 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.278250754443322,143.02601849229015,390.5778869019856,397.8561376564289,1.0409792269965354,0.5204896134982677,50323.249493237694,2023-12-04 19:00:00,-1.5614688404948032,136.79082545257802,"{'timestamp': Timestamp('2023-12-04 19:00:00'), 'probabilities': [0.36441892111557406, 0.15, 0.4855810788844259], 'target_pct': 0.009708037981620172, 'signal_direction': 'LONG', 'signal_strength': 0.4855810788844259, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5712718575110893, 'signal_thresh': 0.0007142823696136, 'raw_quantiles': {'q10': -0.0047620106682166, 'q50': 0.0010324560083044, 'q90': 0.0072330854943736}, 'is_position_closure': False}"
2023-12-04 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.456858935159723,142.72191414032952,397.8561376564289,413.31299659158867,2.206032493823051,1.1030162469115254,48113.90795067391,2023-12-04 20:00:00,-3.3090487407345766,137.01263314295915,"{'timestamp': Timestamp('2023-12-04 20:00:00'), 'probabilities': [0.41139405825915, 0.15, 0.43860594174085], 'target_pct': 0.020596714379242726, 'signal_direction': 'LONG', 'signal_strength': 0.43860594174085, 'confidence': 10.0, 'side': 1, 'prob_up': 0.516006990283353, 'signal_thresh': 0.000716266477108, 'raw_quantiles': {'q10': -0.0024390481349958, 'q50': 0.0001016732565687, 'q90': 0.0065609656608197}, 'is_position_closure': False}"
2023-12-04 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.328719510832869,142.85970872881495,413.31299659158867,424.6417161024215,1.6184175695880267,0.8092087847940134,46493.0627547315,2023-12-04 21:00:00,-2.42762635438204,137.16862318529127,"{'timestamp': Timestamp('2023-12-04 21:00:00'), 'probabilities': [0.31411846846358343, 0.15, 0.5358815315364165], 'target_pct': 0.015102858981027983, 'signal_direction': 'LONG', 'signal_strength': 0.5358815315364165, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6304488606310783, 'signal_thresh': 0.0005069004297256, 'raw_quantiles': {'q10': -0.0021458740080294, 'q50': 0.0010384924362058, 'q90': 0.0061033567340851}, 'is_position_closure': False}"
2023-12-04 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,18.71601039104475,142.63098456360788,424.6417161024215,443.35772649346626,2.6694829891774283,1.3347414945887142,43819.575541070306,2023-12-04 22:00:00,-4.0042244837661425,137.3992126308047,"{'timestamp': Timestamp('2023-12-04 22:00:00'), 'probabilities': [0.3987421323494695, 0.15, 0.4512578676505305], 'target_pct': 0.024934427212720045, 'signal_direction': 'LONG', 'signal_strength': 0.4512578676505305, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5308916090006242, 'signal_thresh': 0.0005056456327438, 'raw_quantiles': {'q10': -0.0035965479238015, 'q50': 0.0003010041357046, 'q90': 0.0043202175034052}, 'is_position_closure': False}"
2023-12-05 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,27.95693903773057,142.0091340704361,443.35772649346626,471.31466553119685,3.970140704008089,1.9850703520040445,39843.47962600621,2023-12-05 00:00:00,-5.955211056012134,137.67265901828605,"{'timestamp': Timestamp('2023-12-05 00:00:00'), 'probabilities': [0.3783550366642675, 0.15, 0.47164496333573247], 'target_pct': 0.03718041768443462, 'signal_direction': 'LONG', 'signal_strength': 0.47164496333573247, 'confidence': 10.0, 'side': 1, 'prob_up': 0.554876427453803, 'signal_thresh': 0.0005057451128959, 'raw_quantiles': {'q10': -0.0015497169653942, 'q50': 0.0002464129876669, 'q90': 0.0049670590392604}, 'is_position_closure': False}"
2023-12-05 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.225748570709923,142.13399598040502,471.31466553119685,479.5404141019068,1.1691585142851066,0.5845792571425533,38672.56737394967,2023-12-05 02:00:00,-1.75373777142766,137.74918611602467,"{'timestamp': Timestamp('2023-12-05 02:00:00'), 'probabilities': [0.3689540358291312, 0.15, 0.48104596417086876], 'target_pct': 0.010943763178560932, 'signal_direction': 'LONG', 'signal_strength': 0.48104596417086876, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5659364284363162, 'signal_thresh': 0.0005030822753906, 'raw_quantiles': {'q10': -0.0022634054842757, 'q50': 0.0004467439327124, 'q90': 0.0034175846888211}, 'is_position_closure': False}"
2023-12-05 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,23.08047928522915,142.58751085245666,479.5404141019068,502.62089338713594,3.290988090562512,1.645494045281256,35376.64280125131,2023-12-05 03:00:00,-4.936482135843768,137.971363218735,"{'timestamp': Timestamp('2023-12-05 03:00:00'), 'probabilities': [0.22864161001555733, 0.119438482737558, 0.6519199072468848], 'target_pct': 0.030742807673240835, 'signal_direction': 'LONG', 'signal_strength': 0.6519199072468848, 'confidence': 3.0, 'side': 1, 'prob_up': 0.7403456708778552, 'signal_thresh': 0.0003506570994853, 'raw_quantiles': {'q10': -0.0008218059866436, 'q50': 0.0012371572526554, 'q90': 0.003159476771275}, 'is_position_closure': False}"
2023-12-05 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.8708543581303525,141.95090238897885,502.62089338713594,507.4917477452663,0.6914221715418939,0.34571108577094695,34684.183496452104,2023-12-05 04:00:00,-1.037133257312841,138.00955843234559,"{'timestamp': Timestamp('2023-12-05 04:00:00'), 'probabilities': [0.3865073789287268, 0.15, 0.4634926210712732], 'target_pct': 0.006478592586674498, 'signal_direction': 'LONG', 'signal_strength': 0.4634926210712732, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5452854365544391, 'signal_thresh': 0.0003506000220775, 'raw_quantiles': {'q10': -0.004360827196929, 'q50': 0.0005567348614986, 'q90': 0.0060740494700441}, 'is_position_closure': False}"
2023-12-05 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.262594788372637,141.57721318193205,507.4917477452663,514.7543425336389,1.0282179306074215,0.5141089653037108,33654.42323894877,2023-12-05 06:00:00,-1.5423268959111323,138.0598939587319,"{'timestamp': Timestamp('2023-12-05 06:00:00'), 'probabilities': [0.36451716666714173, 0.15, 0.48548283333285824], 'target_pct': 0.009651596961844151, 'signal_direction': 'LONG', 'signal_strength': 0.48548283333285824, 'confidence': 3.0, 'side': 1, 'prob_up': 0.571156274509245, 'signal_thresh': 0.0005021424293518, 'raw_quantiles': {'q10': -0.0027687484929674, 'q50': 0.0005991108010914, 'q90': 0.0044971822970003}, 'is_position_closure': False}"
2023-12-05 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.222319052272573,141.88821154218152,514.7543425336389,527.9766615859115,1.876091202767068,0.938045601383534,31775.517899377555,2023-12-05 07:00:00,-2.814136804150602,138.15576796265046,"{'timestamp': Timestamp('2023-12-05 07:00:00'), 'probabilities': [0.32612394381708876, 0.15, 0.5238760561829112], 'target_pct': 0.017584179395821676, 'signal_direction': 'LONG', 'signal_strength': 0.5238760561829112, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6163247719798955, 'signal_thresh': 0.0005026698708534, 'raw_quantiles': {'q10': -0.0024149637057807, 'q50': 0.0009902877469257, 'q90': 0.0026036577207913}, 'is_position_closure': False}"
2023-12-05 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.898999367795911,141.95812999275557,527.9766615859115,537.8756609537074,1.4052434390517772,0.7026217195258886,30368.1665951672,2023-12-05 09:00:00,-2.107865158577666,138.22574617892707,"{'timestamp': Timestamp('2023-12-05 09:00:00'), 'probabilities': [0.3318285020013776, 0.15, 0.5181714979986224], 'target_pct': 0.013166821166731835, 'signal_direction': 'LONG', 'signal_strength': 0.5181714979986224, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6096135270572028, 'signal_thresh': 0.0005030761361122, 'raw_quantiles': {'q10': -0.0024771654484241, 'q50': 0.0009350671164338, 'q90': 0.0062871427769649}, 'is_position_closure': False}"
2023-12-05 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,19.792620722551522,142.44365997294577,537.8756609537074,557.668281676259,2.819333336176609,1.4096666680883045,27544.60425898633,2023-12-05 10:00:00,-4.229000004264914,138.37544730181412,"{'timestamp': Timestamp('2023-12-05 10:00:00'), 'probabilities': [0.39845096926971174, 0.15, 0.45154903073028824], 'target_pct': 0.02635256841740838, 'signal_direction': 'LONG', 'signal_strength': 0.45154903073028824, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5312341538003391, 'signal_thresh': 0.0005031709074974, 'raw_quantiles': {'q10': -0.0025229935892792, 'q50': 0.0002136954130024, 'q90': 0.0037285247784848}, 'is_position_closure': False}"
2023-12-05 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.279192387688925,143.55003179997874,557.668281676259,566.9474740639479,1.3320283623308657,0.6660141811654329,26210.577854111965,2023-12-05 12:00:00,-1.9980425434962985,138.4601393893203,"{'timestamp': Timestamp('2023-12-05 12:00:00'), 'probabilities': [0.2933131658524927, 0.15, 0.5566868341475073], 'target_pct': 0.012379686917200042, 'signal_direction': 'LONG', 'signal_strength': 0.5566868341475073, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6549256872323616, 'signal_thresh': 0.0005026047825813, 'raw_quantiles': {'q10': -0.0011713633233909, 'q50': 0.0007404866949364, 'q90': 0.0091695377265607}, 'is_position_closure': False}"
2023-12-05 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.356134226906671,143.80276627306586,566.9474740639479,572.3036082908545,0.7702269183590283,0.3851134591795142,25439.195595375397,2023-12-05 13:00:00,-1.1553403775385425,138.51014051861435,"{'timestamp': Timestamp('2023-12-05 13:00:00'), 'probabilities': [0.3816743805676651, 0.15, 0.46832561943233486], 'target_pct': 0.007148994690106269, 'signal_direction': 'LONG', 'signal_strength': 0.46832561943233486, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5509713169792175, 'signal_thresh': 0.0003508607923984, 'raw_quantiles': {'q10': -0.0025816082162186, 'q50': 0.0003770119107867, 'q90': 0.0035659704637534}, 'is_position_closure': False}"
2023-12-05 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.175503850317615,145.32312864103446,572.3036082908545,581.4791121411721,1.3334129263860137,0.6667064631930069,24103.782549599804,2023-12-05 14:00:00,-2.0001193895790204,138.61764669973795,"{'timestamp': Timestamp('2023-12-05 14:00:00'), 'probabilities': [0.3139100244849376, 0.15, 0.5360899755150624], 'target_pct': 0.012277282777983652, 'signal_direction': 'LONG', 'signal_strength': 0.5360899755150624, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6306940888412499, 'signal_thresh': 0.0005037053227424, 'raw_quantiles': {'q10': -0.0020994107042466, 'q50': 0.0010188434702918, 'q90': 0.010916346743874}, 'is_position_closure': False}"
2023-12-05 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.150543174148692,147.57772600962159,581.4791121411721,587.6296553153207,0.907683175364864,0.453841587682432,23194.737849471894,2023-12-05 15:00:00,-1.361524763047296,138.71142915972914,"{'timestamp': Timestamp('2023-12-05 15:00:00'), 'probabilities': [0.3584848625141269, 0.15, 0.49151513748587305], 'target_pct': 0.008257885096558521, 'signal_direction': 'LONG', 'signal_strength': 0.49151513748587305, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5782531029245566, 'signal_thresh': 0.0005037180781364, 'raw_quantiles': {'q10': -0.0021263722875078, 'q50': 0.0005171618778075, 'q90': 0.014920959760565}, 'is_position_closure': False}"
2023-12-05 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.711580139368161,148.71447416989326,587.6296553153207,598.3412354546889,1.5929670079548082,0.7964835039774041,21599.381391005154,2023-12-05 16:00:00,-2.3894505119322123,138.89050493106998,"{'timestamp': Timestamp('2023-12-05 16:00:00'), 'probabilities': [0.2963434149822061, 0.15, 0.5536565850177938], 'target_pct': 0.014405070147927461, 'signal_direction': 'LONG', 'signal_strength': 0.5536565850177938, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6513606882562281, 'signal_thresh': 0.0005048804879188, 'raw_quantiles': {'q10': -0.001542680349574, 'q50': 0.0009391160144117, 'q90': 0.007488197609933}, 'is_position_closure': False}"
2023-12-05 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.460531855313652,149.06270814661477,598.3412354546889,606.8017673100026,1.261149790713756,0.630574895356878,20336.33987560533,2023-12-05 17:00:00,-1.891724686070634,139.03233419719976,"{'timestamp': Timestamp('2023-12-05 17:00:00'), 'probabilities': [0.3284437617121538, 0.15, 0.5215562382878461], 'target_pct': 0.011383271758756811, 'signal_direction': 'LONG', 'signal_strength': 0.5215562382878461, 'confidence': 5.0, 'side': 1, 'prob_up': 0.6135955744562896, 'signal_thresh': 0.000713268828392, 'raw_quantiles': {'q10': -0.0015266596994842, 'q50': 0.0006055136376924, 'q90': 0.0094772256261561}, 'is_position_closure': False}"
2023-12-05 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,21.78301992121823,149.3237918094256,606.8017673100026,628.5847872312208,3.2527231316965612,1.6263615658482806,17078.737659211223,2023-12-05 19:00:00,-4.879084697544842,139.3889750684702,"{'timestamp': Timestamp('2023-12-05 19:00:00'), 'probabilities': [0.0, 0.15, 0.85], 'target_pct': 0.029318000682203513, 'signal_direction': 'LONG', 'signal_strength': 0.85, 'confidence': 3.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0005066183209419, 'raw_quantiles': {'q10': 0.0002916776754719, 'q50': 0.0014102282909045, 'q90': 0.006169821107612}, 'is_position_closure': False}"
2023-12-05 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.349833332765014,150.665241047879,628.5847872312208,640.9346205639858,1.8606906159821717,0.9303453079910858,15215.256007305079,2023-12-05 20:00:00,-2.7910359239732574,139.6062515284921,"{'timestamp': Timestamp('2023-12-05 20:00:00'), 'probabilities': [0.2671471205234886, 0.15, 0.5828528794765114], 'target_pct': 0.01664531918725516, 'signal_direction': 'LONG', 'signal_strength': 0.5828528794765114, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6857092699723664, 'signal_thresh': 0.0007132180094718, 'raw_quantiles': {'q10': -0.0015307986134209, 'q50': 0.0013266252484951, 'q90': 0.0089930208092157}, 'is_position_closure': False}"
2023-12-05 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.111556811486769,149.9437239512567,640.9346205639858,647.0461773754727,0.9163895874539946,0.4581947937269973,14297.491835469904,2023-12-05 21:00:00,-1.374584381180992,139.7038922413314,"{'timestamp': Timestamp('2023-12-05 21:00:00'), 'probabilities': [0.37419876500987664, 0.15, 0.47580123499012333], 'target_pct': 0.008232075932359773, 'signal_direction': 'LONG', 'signal_strength': 0.47580123499012333, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5597661588119098, 'signal_thresh': 0.0005091241598129, 'raw_quantiles': {'q10': -0.0056811056343142, 'q50': 0.0009979544080095, 'q90': 0.0077001286218886}, 'is_position_closure': False}"
2023-12-05 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.891529226831071,150.1671753817023,647.0461773754727,654.9377066023037,1.1850486534353708,0.5925243267176854,13110.66560905438,2023-12-05 22:00:00,-1.7775729801530562,139.82996729225374,"{'timestamp': Timestamp('2023-12-05 22:00:00'), 'probabilities': [0.359384144767728, 0.15, 0.49061585523227197], 'target_pct': 0.010631806312449999, 'signal_direction': 'LONG', 'signal_strength': 0.49061585523227197, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5771951238026729, 'signal_thresh': 0.0005085604190826, 'raw_quantiles': {'q10': -0.0034233236333123, 'q50': 0.0008186490080423, 'q90': 0.0041117034613657}, 'is_position_closure': False}"
2023-12-06 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.497658849601094,148.79632069229106,654.9377066023037,660.4353654519048,0.8180314092420563,0.40901570462102815,12291.40715269846,2023-12-06 01:00:00,-1.2270471138630845,139.9046058635614,"{'timestamp': Timestamp('2023-12-06 01:00:00'), 'probabilities': [0.3796981395521287, 0.15, 0.47030186044787126], 'target_pct': 0.007398781763639309, 'signal_direction': 'LONG', 'signal_strength': 0.47030186044787126, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5532963064092603, 'signal_thresh': 0.000507451236248, 'raw_quantiles': {'q10': -0.0037699935590363, 'q50': 0.0005795344428044, 'q90': 0.0050373443598313}, 'is_position_closure': False}"
2023-12-06 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.732996030749744,148.7675498121767,660.4353654519048,672.1683614826545,1.745489071450634,0.872744535725317,10543.29984764065,2023-12-06 02:00:00,-2.618233607175951,140.0593124700141,"{'timestamp': Timestamp('2023-12-06 02:00:00'), 'probabilities': [0.3869528803730591, 0.15, 0.4630471196269409], 'target_pct': 0.015790171139251304, 'signal_direction': 'LONG', 'signal_strength': 0.4630471196269409, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5447613172081658, 'signal_thresh': 0.0005073947906494, 'raw_quantiles': {'q10': -0.0029762349266376, 'q50': 0.0003750160162465, 'q90': 0.0054859448023275}, 'is_position_closure': False}"
2023-12-06 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.425649332452144,148.5931135225243,672.1683614826545,679.5940108151067,1.1034003542355184,0.5517001771177592,9438.24439287378,2023-12-06 03:00:00,-1.6551005313532776,140.15255786812003,"{'timestamp': Timestamp('2023-12-06 03:00:00'), 'probabilities': [0.3744449274984084, 0.15, 0.47555507250159157], 'target_pct': 0.009992496658209954, 'signal_direction': 'LONG', 'signal_strength': 0.47555507250159157, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5594765558842254, 'signal_thresh': 0.0005077683329582, 'raw_quantiles': {'q10': -0.0027308124718406, 'q50': 0.0004769695696357, 'q90': 0.003825816255374}, 'is_position_closure': False}"
2023-12-06 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.828633443763901,148.63577842857873,679.5940108151067,685.4226442588706,0.866343469088695,0.4331717345443475,8570.601408581451,2023-12-06 05:00:00,-1.2995152036330424,140.22469669149226,"{'timestamp': Timestamp('2023-12-06 05:00:00'), 'probabilities': [0.376320765673239, 0.15, 0.47367923432676096], 'target_pct': 0.007843745326002283, 'signal_direction': 'LONG', 'signal_strength': 0.47367923432676096, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5572696874432482, 'signal_thresh': 0.0005021097064018, 'raw_quantiles': {'q10': -0.00396936525377, 'q50': 0.0006632745896786, 'q90': 0.0049855847340055}, 'is_position_closure': False}"
2023-12-06 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.130293188049213,149.79981398317744,685.4226442588706,688.5529374469198,0.46891733728257967,0.23445866864128984,8100.9806952929475,2023-12-06 10:00:00,-0.7033760059238695,140.26822700383696,"{'timestamp': Timestamp('2023-12-06 10:00:00'), 'probabilities': [0.4009453973005844, 0.15, 0.44905460269941555], 'target_pct': 0.00421510907474618, 'signal_direction': 'LONG', 'signal_strength': 0.44905460269941555, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5282995325875477, 'signal_thresh': 0.0003510099112987, 'raw_quantiles': {'q10': -0.0049900091309587, 'q50': 0.0003799159226158, 'q90': 0.006165728356926}, 'is_position_closure': False}"
2023-12-06 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.23569254820464,150.01767583698327,688.5529374469198,698.7886299951244,1.5355348066635888,0.7677674033317944,6563.142586419363,2023-12-06 11:00:00,-2.3033022099953833,140.4110346519397,"{'timestamp': Timestamp('2023-12-06 11:00:00'), 'probabilities': [0.33840724077906936, 0.15, 0.5115927592209306], 'target_pct': 0.013784458487211604, 'signal_direction': 'LONG', 'signal_strength': 0.5115927592209306, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6018738343775655, 'signal_thresh': 0.0005038077831268, 'raw_quantiles': {'q10': -0.0028247160998175, 'q50': 0.0009652445618641, 'q90': 0.0045397822635944}, 'is_position_closure': False}"
2023-12-06 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.117383231495893,149.86445000314498,698.7886299951244,703.9060132266203,0.7669138234434488,0.3834569117217244,5795.078392240749,2023-12-06 12:00:00,-1.1503707351651733,140.47976080044478,"{'timestamp': Timestamp('2023-12-06 12:00:00'), 'probabilities': [0.38138550885189226, 0.15, 0.4686144911481077], 'target_pct': 0.006891333027126385, 'signal_direction': 'LONG', 'signal_strength': 0.4686144911481077, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5513111660565974, 'signal_thresh': 0.0005043138861656, 'raw_quantiles': {'q10': -0.0039750789204641, 'q50': 0.0005849511504837, 'q90': 0.0044971646706572}, 'is_position_closure': False}"
2023-12-06 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.686823056196294,149.56200848064233,703.9060132266203,713.5928362828166,1.4487807120813119,0.7243903560406559,4344.124509091315,2023-12-06 15:00:00,-2.1731710681219676,140.6030497710697,"{'timestamp': Timestamp('2023-12-06 15:00:00'), 'probabilities': [0.34402543076756076, 0.15, 0.5059745692324392], 'target_pct': 0.013043538434658351, 'signal_direction': 'LONG', 'signal_strength': 0.5059745692324392, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5952641990969874, 'signal_thresh': 0.0005062572956085, 'raw_quantiles': {'q10': -0.0033856868039053, 'q50': 0.001058407777529, 'q90': 0.0050003770629138}, 'is_position_closure': False}"
