timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-12-25 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,61.5721507590853,148.00413463168843,47.91431145522783,-13.657839303857465,9.112932890510278,4.556466445255139,111483.9302231022,2023-12-25 23:00:00,0.8434702851605529,147.70124246481492,"{'timestamp': Timestamp('2023-12-25 23:00:00'), 'probabilities': [0.44067013219519213, 0.15, 0.40932986780480785], 'target_pct': 0.018464442519887152, 'signal_direction': 'SHORT', 'signal_strength': 0.44067013219519213, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48156455035859747, 'signal_thresh': 0.0003511271119117, 'raw_quantiles': {'q10': -0.0046332994322367, 'q50': -0.0001467683238945, 'q90': 0.0030377121579894}, 'is_position_closure': False}"
2023-12-26 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,12.591977054078864,145.49218934693712,-13.657839303857465,-26.24981635793633,1.8320343098043297,0.9160171549021648,113313.21648144182,2023-12-26 03:00:00,-2.7480514647064944,146.6415647210829,"{'timestamp': Timestamp('2023-12-26 03:00:00'), 'probabilities': [0.4357475190438913, 0.15, 0.41425248095610867], 'target_pct': 0.016731392641090623, 'signal_direction': 'SHORT', 'signal_strength': 0.4357475190438913, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48735585994836317, 'signal_thresh': 0.0003512080132961, 'raw_quantiles': {'q10': -0.0049879465529511, 'q50': -8.854942244295083e-05, 'q90': 0.0027127299712154}, 'is_position_closure': False}"
2023-12-26 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,46.24595952415117,145.52373654755402,-26.24981635793633,19.99614316621484,6.729884830181422,3.364942415090711,106573.23682401513,2023-12-26 05:00:00,19.24795702958792,146.6415647210829,"{'timestamp': Timestamp('2023-12-26 05:00:00'), 'probabilities': [0.24002056095817237, 0.124588900358064, 0.6353905386837636], 'target_pct': 0.026576191680705585, 'signal_direction': 'LONG', 'signal_strength': 0.6353905386837636, 'confidence': 3.0, 'side': 1, 'prob_up': 0.7258196051474027, 'signal_thresh': 0.0007147091984748, 'raw_quantiles': {'q10': -0.0008218799148087, 'q50': 0.0010655424107733, 'q90': 0.0033310834304601}, 'is_position_closure': False}"
2023-12-26 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.526131190181282,145.22241122044034,19.99614316621484,27.52227435639612,1.0929629185994882,0.5464814592997441,105478.63446103774,2023-12-26 09:00:00,-1.6394443778992325,146.25348867451305,"{'timestamp': Timestamp('2023-12-26 09:00:00'), 'probabilities': [0.3625158110709281, 0.15, 0.48748418892907186], 'target_pct': 0.009983482111915508, 'signal_direction': 'LONG', 'signal_strength': 0.48748418892907186, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5735108105047905, 'signal_thresh': 0.0007148799300193, 'raw_quantiles': {'q10': -0.0035050538628142, 'q50': 0.00078918187373, 'q90': 0.0054123198900269}, 'is_position_closure': False}"
2023-12-26 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,48.64495259827132,145.49910668995395,27.52227435639612,76.16722695466744,7.077797148023631,3.5388985740118155,98390.22061729207,2023-12-26 10:00:00,-10.616695722035447,145.77169516112033,"{'timestamp': Timestamp('2023-12-26 10:00:00'), 'probabilities': [0.2573564706896243, 0.129372631430457, 0.6132708978799187], 'target_pct': 0.06464739395117229, 'signal_direction': 'LONG', 'signal_strength': 0.6132708978799187, 'confidence': 10.0, 'side': 1, 'prob_up': 0.7044011250042992, 'signal_thresh': 0.0007198344826698, 'raw_quantiles': {'q10': -0.0002863707103417, 'q50': 0.0002992578324564, 'q90': 0.0040260503373402}, 'is_position_closure': False}"
2023-12-26 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,22.659075569536064,143.97679962643755,76.16722695466744,98.8263025242035,3.2623811829954,1.6311905914977,95122.94586252217,2023-12-26 14:00:00,-4.8935717744931,145.3601582269136,"{'timestamp': Timestamp('2023-12-26 14:00:00'), 'probabilities': [0.39381171181673047, 0.15, 0.4561882881832695], 'target_pct': 0.029832521733982174, 'signal_direction': 'LONG', 'signal_strength': 0.4561882881832695, 'confidence': 10.0, 'side': 1, 'prob_up': 0.536692103745023, 'signal_thresh': 0.0005045933127403, 'raw_quantiles': {'q10': -0.0029561081885694, 'q50': 0.0002985507043876, 'q90': 0.0041056112115939}, 'is_position_closure': False}"
2023-12-26 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.659158704236173,143.26128786096876,98.8263025242035,106.48546122843968,1.097260939900423,0.5486304699502115,94024.0390312119,2023-12-26 17:00:00,-1.6458914098506345,145.2091931933124,"{'timestamp': Timestamp('2023-12-26 17:00:00'), 'probabilities': [0.36160625813231256, 0.15, 0.4883937418676874], 'target_pct': 0.010040735813327584, 'signal_direction': 'LONG', 'signal_strength': 0.4883937418676874, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5745808727855146, 'signal_thresh': 0.000502537548542, 'raw_quantiles': {'q10': -0.0028194328508785, 'q50': 0.0006461690330823, 'q90': 0.004745865647561}, 'is_position_closure': False}"
2023-12-26 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.805619632177718,143.34980353099377,106.48546122843968,115.2910808606174,1.2622838442413375,0.6311419221206688,92759.8617612042,2023-12-26 18:00:00,-1.8934257663620064,145.06717806090003,"{'timestamp': Timestamp('2023-12-26 18:00:00'), 'probabilities': [0.3506653456483066, 0.15, 0.4993346543516934], 'target_pct': 0.011549993188266985, 'signal_direction': 'LONG', 'signal_strength': 0.4993346543516934, 'confidence': 3.0, 'side': 1, 'prob_up': 0.587452534531404, 'signal_thresh': 0.0005034604668617, 'raw_quantiles': {'q10': -0.0022374963877377, 'q50': 0.0006260640438058, 'q90': 0.0039982893112507}, 'is_position_closure': False}"
2023-12-26 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.683872275874703,144.04160247233924,115.2910808606174,121.9749531364921,0.9627556733374333,0.48137783666871664,91795.66195435676,2023-12-26 19:00:00,-1.4441335100061499,145.01097950482824,"{'timestamp': Timestamp('2023-12-26 19:00:00'), 'probabilities': [0.3705474198321076, 0.15, 0.4794525801678924], 'target_pct': 0.008803015765179277, 'signal_direction': 'LONG', 'signal_strength': 0.4794525801678924, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5640618590210499, 'signal_thresh': 0.0005034525990486, 'raw_quantiles': {'q10': -0.0033659100132579, 'q50': 0.0006418635648769, 'q90': 0.0048898795446849}, 'is_position_closure': False}"
2023-12-27 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,126.91999384058474,143.6248794622959,121.9749531364921,-4.945040704092634,18.22886881670932,9.11443440835466,109997.18746784102,2023-12-27 00:00:00,-196.41279095543686,145.01097950482824,"{'timestamp': Timestamp('2023-12-27 00:00:00'), 'probabilities': [0.427393850509416, 0.15, 0.422606149490584], 'target_pct': 0.006497145165244834, 'signal_direction': 'SHORT', 'signal_strength': 0.427393850509416, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49718370528304, 'signal_thresh': 0.0005022838711738, 'raw_quantiles': {'q10': -0.0051048262829901, 'q50': -2.863582958781541e-05, 'q90': 0.0040385279392277}, 'is_position_closure': False}"
2023-12-27 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.997268121970068,143.68843417234737,-4.945040704092634,11.052227417877434,2.298622407481087,1.1493112037405435,107695.11712674872,2023-12-27 01:00:00,3.0921068909040024,145.01097950482824,"{'timestamp': Timestamp('2023-12-27 01:00:00'), 'probabilities': [0.4142680126857488, 0.15, 0.43573198731425117], 'target_pct': 0.014531302437268844, 'signal_direction': 'LONG', 'signal_strength': 0.43573198731425117, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5126258674285308, 'signal_thresh': 0.0005021039247512, 'raw_quantiles': {'q10': -0.0028747450750889, 'q50': 9.369791929046216e-05, 'q90': 0.0042058413137955}, 'is_position_closure': False}"
2023-12-27 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.5808499744040105,143.91073429021625,11.052227417877434,17.633077392281443,0.947054952070232,0.473527476035116,106746.64159225038,2023-12-27 02:00:00,-1.420582428105348,144.60035641667764,"{'timestamp': Timestamp('2023-12-27 02:00:00'), 'probabilities': [0.3715038322508883, 0.15, 0.4784961677491117], 'target_pct': 0.008665867301802946, 'signal_direction': 'LONG', 'signal_strength': 0.4784961677491117, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5629366679401314, 'signal_thresh': 0.0005042551755905, 'raw_quantiles': {'q10': -0.0028417949483655, 'q50': 0.0005306216607016, 'q90': 0.0044891689517521}, 'is_position_closure': False}"
2023-12-27 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.890417730153049,144.43558954622802,17.633077392281443,23.523495122434493,0.85078595752821,0.425392978764105,105894.57945578588,2023-12-27 03:00:00,-1.276178936292315,144.55909784987082,"{'timestamp': Timestamp('2023-12-27 03:00:00'), 'probabilities': [0.37554816956105236, 0.15, 0.4744518304389476], 'target_pct': 0.007784416001312074, 'signal_direction': 'LONG', 'signal_strength': 0.4744518304389476, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5581786240458207, 'signal_thresh': 0.0005030864477157, 'raw_quantiles': {'q10': -0.0033898905738131, 'q50': 0.0005769655823888, 'q90': 0.0036961579287869}, 'is_position_closure': False}"
2023-12-27 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.99767336004581,144.3394524855376,23.523495122434493,33.521168482480306,1.4430586989182574,0.7215293494591287,104449.35616881924,2023-12-27 04:00:00,-2.1645880483773863,144.4935887191614,"{'timestamp': Timestamp('2023-12-27 04:00:00'), 'probabilities': [0.4145437835501716, 0.15, 0.4354562164498284], 'target_pct': 0.013203947180360855, 'signal_direction': 'LONG', 'signal_strength': 0.4354562164498284, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5123014311174452, 'signal_thresh': 0.0005026411414146, 'raw_quantiles': {'q10': -0.0031782891513174, 'q50': 0.0001008451106202, 'q90': 0.0042278644772094}, 'is_position_closure': False}"
2023-12-27 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.89349753216039,145.319228270982,33.521168482480306,50.414666014640694,2.454950024171287,1.2274750120856435,101990.7237196117,2023-12-27 06:00:00,-3.68242503625693,144.77025304789237,"{'timestamp': Timestamp('2023-12-27 06:00:00'), 'probabilities': [0.40481008611887326, 0.15, 0.4451899138811267], 'target_pct': 0.02245642110452186, 'signal_direction': 'LONG', 'signal_strength': 0.4451899138811267, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5237528398601491, 'signal_thresh': 0.0005027254223823, 'raw_quantiles': {'q10': -0.0031182232963494, 'q50': 0.0001968563924279, 'q90': 0.005378178374447}, 'is_position_closure': False}"
2023-12-27 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,22.967213890042892,145.99592045782475,50.414666014640694,73.38187990468359,3.35311953222855,1.676559766114275,98632.57450808481,2023-12-27 12:00:00,-5.029679298342825,145.1538649913113,"{'timestamp': Timestamp('2023-12-27 12:00:00'), 'probabilities': [0.39276235699613404, 0.15, 0.45723764300386593], 'target_pct': 0.030663804759009473, 'signal_direction': 'LONG', 'signal_strength': 0.45723764300386593, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5379266388280776, 'signal_thresh': 0.0005077328681945, 'raw_quantiles': {'q10': -0.0024972244518777, 'q50': 0.0002615804972574, 'q90': 0.0034205911453429}, 'is_position_closure': False}"
2023-12-27 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.015145597245398,146.57227929042347,73.38187990468359,85.39702550192898,1.7610872761945544,0.8805436380972772,96868.84560097597,2023-12-27 14:00:00,-2.6416309142918317,145.35343229732553,"{'timestamp': Timestamp('2023-12-27 14:00:00'), 'probabilities': [0.4115338100052228, 0.15, 0.43846618999477716], 'target_pct': 0.016099408175727952, 'signal_direction': 'LONG', 'signal_strength': 0.43846618999477716, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5158425764644438, 'signal_thresh': 0.000506778538227, 'raw_quantiles': {'q10': -0.0029661601181175, 'q50': 0.0001223238589133, 'q90': 0.0041746470716073}, 'is_position_closure': False}"
2023-12-27 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.806682006452807,148.21957563248102,85.39702550192898,97.20370750838178,1.7499813966240845,0.8749906983120422,95116.23923225695,2023-12-27 22:00:00,-2.6249720949361266,145.70156349324907,"{'timestamp': Timestamp('2023-12-27 22:00:00'), 'probabilities': [0.41207981488283735, 0.15, 0.43792018511716263], 'target_pct': 0.015977719453538982, 'signal_direction': 'LONG', 'signal_strength': 0.43792018511716263, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5152002177848972, 'signal_thresh': 0.0005030395984649, 'raw_quantiles': {'q10': -0.0024698924149814, 'q50': 9.756477094884748e-05, 'q90': 0.0035703762140247}, 'is_position_closure': False}"
2023-12-28 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.186220210880228,147.68172401435982,97.20370750838178,109.389927719262,1.7996820099614275,0.8998410049807137,93313.85769928058,2023-12-28 01:00:00,-2.699523014942141,145.92215667459823,"{'timestamp': Timestamp('2023-12-28 01:00:00'), 'probabilities': [0.42619342021958906, 0.12190195255205999, 0.451904627228351], 'target_pct': 0.016439738437830302, 'signal_direction': 'LONG', 'signal_strength': 0.451904627228351, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5146402825307992, 'signal_thresh': 0.0005034594535827, 'raw_quantiles': {'q10': -0.0015827290940586, 'q50': 6.012979576306083e-05, 'q90': 0.0024806693243434}, 'is_position_closure': False}"
2023-12-28 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.897492446939388,146.44555326319247,109.389927719262,116.2874201662014,1.01010709752073,0.505053548760365,92302.23544111356,2023-12-28 07:00:00,-1.5151606462810951,145.9532015117046,"{'timestamp': Timestamp('2023-12-28 07:00:00'), 'probabilities': [0.3676602270347195, 0.15, 0.48233977296528047], 'target_pct': 0.009238768132352103, 'signal_direction': 'LONG', 'signal_strength': 0.48233977296528047, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5674585564297417, 'signal_thresh': 0.0003506981134414, 'raw_quantiles': {'q10': -0.00291681148102, 'q50': 0.0005916973528917, 'q90': 0.0041172696641549}, 'is_position_closure': False}"
2023-12-28 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.759723864915307,144.72591632132782,116.2874201662014,124.0471440311167,1.1230331467503432,0.5615165733751716,91177.51774464309,2023-12-28 15:00:00,-1.6845497201255148,145.87642913411213,"{'timestamp': Timestamp('2023-12-28 15:00:00'), 'probabilities': [0.3607351080497709, 0.15, 0.4892648919502291], 'target_pct': 0.010290590721682842, 'signal_direction': 'LONG', 'signal_strength': 0.4892648919502291, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5756057552355637, 'signal_thresh': 0.0005023002624511, 'raw_quantiles': {'q10': -0.0034679071365144, 'q50': 0.0008082564421985, 'q90': 0.0051252951351057}, 'is_position_closure': False}"
2023-12-28 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.552391394053607,144.52314564487043,124.0471440311167,129.5995354251703,0.8024490701201346,0.4012245350600673,90373.86500091778,2023-12-28 16:00:00,-1.2036736051802017,145.81845084294983,"{'timestamp': Timestamp('2023-12-28 16:00:00'), 'probabilities': [0.37801097924319743, 0.15, 0.47198902075680255], 'target_pct': 0.0073548195799415204, 'signal_direction': 'LONG', 'signal_strength': 0.47198902075680255, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5552812008903559, 'signal_thresh': 0.0003513686478137, 'raw_quantiles': {'q10': -0.0042582222217251, 'q50': 0.0006828743853917, 'q90': 0.0045972037795939}, 'is_position_closure': False}"
2023-12-28 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.135022911044899,144.61306821763895,129.5995354251703,133.7345583362152,0.5979783503164361,0.29898917515821805,89774.98968307587,2023-12-28 18:00:00,-0.8969675254746541,145.78118085952713,"{'timestamp': Timestamp('2023-12-28 18:00:00'), 'probabilities': [0.39813750618185634, 0.15, 0.45186249381814364], 'target_pct': 0.005480225268551731, 'signal_direction': 'LONG', 'signal_strength': 0.45186249381814364, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5316029339036984, 'signal_thresh': 0.000351143425703, 'raw_quantiles': {'q10': -0.0034103177324997, 'q50': 0.0002925540288169, 'q90': 0.004136755132925}, 'is_position_closure': False}"
2023-12-28 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.983842190351372,144.8081222574004,133.7345583362152,141.71840052656657,1.156125195984193,0.5780625979920965,88617.1302992977,2023-12-28 21:00:00,-1.7341877939762895,145.7263626687172,"{'timestamp': Timestamp('2023-12-28 21:00:00'), 'probabilities': [0.35687129749555774, 0.15, 0.49312870250444224], 'target_pct': 0.01059296590023706, 'signal_direction': 'LONG', 'signal_strength': 0.49312870250444224, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5801514147111085, 'signal_thresh': 0.0003507989585399, 'raw_quantiles': {'q10': -0.0021384428193622, 'q50': 0.0005358761149307, 'q90': 0.0039501395463949}, 'is_position_closure': False}"
2023-12-29 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.426655716587545,145.26285954729394,141.71840052656657,147.1450562431541,0.7882915271701764,0.3941457635850882,87827.65633483676,2023-12-29 01:00:00,-1.1824372907552645,145.70926884356436,"{'timestamp': Timestamp('2023-12-29 01:00:00'), 'probabilities': [0.3814772287455792, 0.15, 0.46852277125442077], 'target_pct': 0.0072185521826783625, 'signal_direction': 'LONG', 'signal_strength': 0.46852277125442077, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5512032602993185, 'signal_thresh': 0.0003512454390525, 'raw_quantiles': {'q10': -0.0037597070073471, 'q50': 0.0005519238990352, 'q90': 0.0053970437335391}, 'is_position_closure': False}"
2023-12-29 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.82173560713178,145.12151910599647,147.1450562431541,159.9667918502859,1.86070974888241,0.930354874441205,85964.15552133103,2023-12-29 07:00:00,-2.791064623323615,145.6621592425585,"{'timestamp': Timestamp('2023-12-29 07:00:00'), 'probabilities': [0.3113591840394144, 0.15, 0.5386408159605856], 'target_pct': 0.017042342783915924, 'signal_direction': 'LONG', 'signal_strength': 0.5386408159605856, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6336950776006889, 'signal_thresh': 0.0005045135617256, 'raw_quantiles': {'q10': -0.0019697742701021, 'q50': 0.0009889006989599, 'q90': 0.0043050479943498}, 'is_position_closure': False}"
2023-12-29 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.088229167958252,145.22403791750497,159.9667918502859,167.05502101824413,1.0293812614555338,0.5146906307277669,84933.23018798332,2023-12-29 08:00:00,-1.5440718921833008,145.6435695327945,"{'timestamp': Timestamp('2023-12-29 08:00:00'), 'probabilities': [0.37710835441682394, 0.15, 0.47289164558317603], 'target_pct': 0.00942698451706347, 'signal_direction': 'LONG', 'signal_strength': 0.47289164558317603, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5563431124507954, 'signal_thresh': 0.0005039564371109, 'raw_quantiles': {'q10': -0.0027304561218216, 'q50': 0.0004476627761221, 'q90': 0.0040771462254174}, 'is_position_closure': False}"
2023-12-29 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.448377474106696,145.8228099428831,167.05502101824413,180.50339849235084,1.9610801924468113,0.9805400962234057,82969.20837524785,2023-12-29 09:00:00,-2.941620288670217,145.6569238115151,"{'timestamp': Timestamp('2023-12-29 09:00:00'), 'probabilities': [0.40908236152985816, 0.15, 0.4409176384701418], 'target_pct': 0.017943219604698166, 'signal_direction': 'LONG', 'signal_strength': 0.4409176384701418, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5187266334942845, 'signal_thresh': 0.0005045064091682, 'raw_quantiles': {'q10': -0.0030158088668974, 'q50': 0.0001481245539304, 'q90': 0.0042527620506076}, 'is_position_closure': False}"
2023-12-29 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,184.59452010698072,143.81241480632465,180.50339849235084,-4.091121614629884,26.54698369659955,13.273491848299775,109476.3715963025,2023-12-29 13:00:00,-372.76061953152,145.6569238115151,"{'timestamp': Timestamp('2023-12-29 13:00:00'), 'probabilities': [0.4531691245734653, 0.15, 0.39683087542653467], 'target_pct': 0.005401319713176581, 'signal_direction': 'SHORT', 'signal_strength': 0.4531691245734653, 'confidence': 3.0, 'side': 0, 'prob_up': 0.466859853442982, 'signal_thresh': 0.0003510773777961, 'raw_quantiles': {'q10': -0.0068113900902368, 'q50': -0.0003773066270691, 'q90': 0.0041767664989497}, 'is_position_closure': False}"
2023-12-29 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,6.017510405959988,142.79227439508767,-4.091121614629884,-10.108632020589873,0.8592539970631341,0.42962699853156705,110334.33671237004,2023-12-29 14:00:00,-1.2888809955947012,143.95164285582615,"{'timestamp': Timestamp('2023-12-29 14:00:00'), 'probabilities': [0.4726455137513349, 0.15, 0.3773544862486651], 'target_pct': 0.007890868839052887, 'signal_direction': 'SHORT', 'signal_strength': 0.4726455137513349, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4439464544101942, 'signal_thresh': 0.0003510553061962, 'raw_quantiles': {'q10': -0.0071606265430137, 'q50': -0.0006328439847553, 'q90': 0.0038831521264373}, 'is_position_closure': False}"
2023-12-29 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,20.484888156364484,143.0756766619235,-10.108632020589873,10.37625613577461,2.930889234315671,1.4654446171578355,107399.0511442029,2023-12-29 16:00:00,4.4584860651651175,143.95164285582615,"{'timestamp': Timestamp('2023-12-29 16:00:00'), 'probabilities': [0.31337856832860966, 0.15, 0.5366214316713903], 'target_pct': 0.013634095204851432, 'signal_direction': 'LONG', 'signal_strength': 0.5366214316713903, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6313193313781063, 'signal_thresh': 0.0007246227264404, 'raw_quantiles': {'q10': -0.0015333635147787, 'q50': 0.0007494408606065, 'q90': 0.0059317285908523}, 'is_position_closure': False}"
2023-12-29 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.579986015422394,143.28652230758664,10.37625613577461,25.956242151197003,2.2324020137507086,1.1162010068753543,105163.30052743157,2023-12-29 17:00:00,-3.348603020626063,143.55241061027309,"{'timestamp': Timestamp('2023-12-29 17:00:00'), 'probabilities': [0.21310924363231626, 0.15, 0.6368907563676838], 'target_pct': 0.02050222731776696, 'signal_direction': 'LONG', 'signal_strength': 0.6368907563676838, 'confidence': 3.0, 'side': 1, 'prob_up': 0.7492832427855103, 'signal_thresh': 0.0007205938458442, 'raw_quantiles': {'q10': -0.0005710828121347, 'q50': 0.0009445623561646, 'q90': 0.0051795478389457}, 'is_position_closure': False}"
2023-12-29 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.043234919367091,143.11791202813154,25.956242151197003,31.999477070564094,0.8648951635553119,0.43244758177765596,104297.10802113092,2023-12-29 21:00:00,-1.2973427453329678,143.4703537379616,"{'timestamp': Timestamp('2023-12-29 21:00:00'), 'probabilities': [0.3769253110622047, 0.15, 0.47307468893779525], 'target_pct': 0.007943701571743247, 'signal_direction': 'LONG', 'signal_strength': 0.47307468893779525, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5565584575738768, 'signal_thresh': 0.0005050998926162, 'raw_quantiles': {'q10': -0.0035679171519872, 'q50': 0.000587569836317, 'q90': 0.0068452920061016}, 'is_position_closure': False}"
2023-12-29 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.147736637703067,143.21184980966908,31.999477070564094,41.14721370826716,1.3100642854571387,0.6550321427285694,102985.07863924559,2023-12-29 22:00:00,-1.9650964281857082,143.41288384771346,"{'timestamp': Timestamp('2023-12-29 22:00:00'), 'probabilities': [0.3973707720084355, 0.15, 0.45262922799156446], 'target_pct': 0.012032205580429169, 'signal_direction': 'LONG', 'signal_strength': 0.45262922799156446, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5325049741077229, 'signal_thresh': 0.0005037594437599, 'raw_quantiles': {'q10': -0.0037403895772367, 'q50': 0.0003308378557388, 'q90': 0.0051150966068716}, 'is_position_closure': False}"
2023-12-30 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.654459392617534,142.85611938166474,41.14721370826716,46.80167310088469,0.807774126030546,0.403887063015273,102176.092852026,2023-12-30 02:00:00,-1.2116611890458189,143.3456169776223,"{'timestamp': Timestamp('2023-12-30 02:00:00'), 'probabilities': [0.37964707788419505, 0.15, 0.47035292211580493], 'target_pct': 0.0074200836690032045, 'signal_direction': 'LONG', 'signal_strength': 0.47035292211580493, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5533563789597705, 'signal_thresh': 0.0005057843327522, 'raw_quantiles': {'q10': -0.0033507909682972, 'q50': 0.0005157633427176, 'q90': 0.0045345993308892}, 'is_position_closure': False}"
2023-12-30 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,17.15502535848298,143.06145558816183,46.80167310088469,63.95669845936767,2.4542228984364027,1.2271114492182014,99718.18861924195,2023-12-30 04:00:00,-3.6813343476546043,143.26939672298872,"{'timestamp': Timestamp('2023-12-30 04:00:00'), 'probabilities': [0.40142025936731307, 0.15, 0.4485797406326869], 'target_pct': 0.02254235917046376, 'signal_direction': 'LONG', 'signal_strength': 0.4485797406326869, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5277408713325729, 'signal_thresh': 0.0005046306252479, 'raw_quantiles': {'q10': -0.0035945415101792, 'q50': 0.0002678664023376, 'q90': 0.0042731181342536}, 'is_position_closure': False}"
2023-12-30 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.544834466948492,142.23370432193929,63.95669845936767,72.50153292631616,1.2153634590518676,0.6076817295259338,98501.00211500151,2023-12-30 08:00:00,-1.8230451885778014,143.14733281939323,"{'timestamp': Timestamp('2023-12-30 08:00:00'), 'probabilities': [0.355348770783387, 0.15, 0.494651229216613], 'target_pct': 0.011169081532513446, 'signal_direction': 'LONG', 'signal_strength': 0.494651229216613, 'confidence': 3.0, 'side': 1, 'prob_up': 0.58194262260778, 'signal_thresh': 0.0005043175816535, 'raw_quantiles': {'q10': -0.0028634269877964, 'q50': 0.0007377182033938, 'q90': 0.0041538508245065}, 'is_position_closure': False}"
2023-12-30 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.022761636535629,142.5293926613041,72.50153292631616,79.5242945628518,1.000949950860529,0.5004749754302645,97498.55073921468,2023-12-30 09:00:00,-1.5014249262907935,143.09276274794829,"{'timestamp': Timestamp('2023-12-30 09:00:00'), 'probabilities': [0.3679338649367479, 0.15, 0.4820661350632521], 'target_pct': 0.009196982728114401, 'signal_direction': 'LONG', 'signal_strength': 0.4820661350632521, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5671366294861789, 'signal_thresh': 0.0005047152042388, 'raw_quantiles': {'q10': -0.0035483073957876, 'q50': 0.0007156732162098, 'q90': 0.0048689818525705}, 'is_position_closure': False}"
