timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-12-06 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,22.81619472936043,149.0961665657646,680.1523087540124,702.9685034833728,3.4018071697656427,1.7009035848828213,1669.4101547899618,2023-12-06 19:00:00,-5.102710754648464,141.61639456194828,"{'timestamp': Timestamp('2023-12-06 19:00:00'), 'probabilities': [0.39141516319435193, 0.15, 0.45858483680564804], 'target_pct': 0.03194652426548018, 'signal_direction': 'LONG', 'signal_strength': 0.45858483680564804, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5395115727125271, 'signal_thresh': 0.0005023247599601, 'raw_quantiles': {'q10': -0.002672522711917, 'q50': 0.0002929236210226, 'q90': 0.0042092259792441}, 'is_position_closure': False}"
2023-12-06 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.602400433199432,148.90104745414178,702.9685034833728,710.5709039165723,1.1320053876692167,0.5660026938346083,535.7067590392412,2023-12-06 20:00:00,-1.698008081503825,141.69433308715114,"{'timestamp': Timestamp('2023-12-06 20:00:00'), 'probabilities': [0.3712941213883901, 0.15, 0.4787058786116099], 'target_pct': 0.010644935398358745, 'signal_direction': 'LONG', 'signal_strength': 0.4787058786116099, 'confidence': 5.0, 'side': 1, 'prob_up': 0.563183386601894, 'signal_thresh': 0.0005033120512962, 'raw_quantiles': {'q10': -0.0024034151626706, 'q50': 0.0004508563513415, 'q90': 0.0032796076236947}, 'is_position_closure': False}"
2023-12-09 04:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,716.3439166354636,150.37474843913947,710.5709039165723,-5.773012718891323,107.72003625996574,53.86001812998287,108094.16296461502,2023-12-09 04:00:00,6006.47052864369,141.69433308715114,"{'timestamp': Timestamp('2023-12-09 04:00:00'), 'probabilities': [0.46576539170657655, 0.15, 0.38423460829342343], 'target_pct': 0.008083941828908552, 'signal_direction': 'SHORT', 'signal_strength': 0.46576539170657655, 'confidence': 5.0, 'side': 0, 'prob_up': 0.4520407156393217, 'signal_thresh': 0.0003503634095191, 'raw_quantiles': {'q10': -0.0039364087529187, 'q50': -0.0003041953050957, 'q90': 0.0022329176577083}, 'is_position_closure': False}"
2023-12-09 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,8.033234770048573,150.30745398433965,-5.773012718891323,-13.806247488939896,1.2074550655444731,0.6037275327722366,109299.80684756118,2023-12-09 05:00:00,-1.8111825983167096,146.70592094441326,"{'timestamp': Timestamp('2023-12-09 05:00:00'), 'probabilities': [0.5176047834412745, 0.145684470639855, 0.33671074591887057], 'target_pct': 0.01126079639709092, 'signal_direction': 'SHORT', 'signal_strength': 0.5176047834412745, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3941292582742305, 'signal_thresh': 0.0003502230525016, 'raw_quantiles': {'q10': -0.003871026126896, 'q50': -0.0003545913525793, 'q90': 0.0009851228944325}, 'is_position_closure': False}"
2023-12-09 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,19.036616928883237,149.13315395595893,-13.806247488939896,5.230369439943342,2.838990723255758,1.419495361627879,106456.55763822053,2023-12-09 08:00:00,-37.76946575560802,146.70592094441326,"{'timestamp': Timestamp('2023-12-09 08:00:00'), 'probabilities': [0.379241405092603, 0.15, 0.47075859490739697], 'target_pct': 0.007273549034857325, 'signal_direction': 'LONG', 'signal_strength': 0.47075859490739697, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5538336410675259, 'signal_thresh': 0.0005031669735908, 'raw_quantiles': {'q10': -0.0034369707989308, 'q50': 0.0005344963413539, 'q90': 0.0039767516867383}, 'is_position_closure': False}"
2023-12-09 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.236981560479816,149.35407499160914,5.230369439943342,19.467351000423157,2.1263512116380587,1.0631756058190294,104327.01689976502,2023-12-09 10:00:00,-3.189526817457088,148.6425850718756,"{'timestamp': Timestamp('2023-12-09 10:00:00'), 'probabilities': [0.40698504885055137, 0.15, 0.4430149511494486], 'target_pct': 0.01982838614614929, 'signal_direction': 'LONG', 'signal_strength': 0.4430149511494486, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5211940601758219, 'signal_thresh': 0.0005026150345802, 'raw_quantiles': {'q10': -0.0027824534081189, 'q50': 0.0001556772974454, 'q90': 0.0040710100318704}, 'is_position_closure': False}"
2023-12-09 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.928884532136689,149.6255656895164,19.467351000423157,28.396235532559846,1.335989399097325,0.6679946995486625,102989.02351656905,2023-12-09 18:00:00,-2.0039840986459874,148.95167253602835,"{'timestamp': Timestamp('2023-12-09 18:00:00'), 'probabilities': [0.39669652094652785, 0.15, 0.4533034790534721], 'target_pct': 0.012457958906585175, 'signal_direction': 'LONG', 'signal_strength': 0.4533034790534721, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5332982106511437, 'signal_thresh': 0.000350809764862, 'raw_quantiles': {'q10': -0.0023739814492243, 'q50': 0.0002155684446442, 'q90': 0.003525278557732}, 'is_position_closure': False}"
2023-12-09 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.603292174706468,149.5960726112219,28.396235532559846,39.99952770726631,1.7358069386966115,0.8679034693483058,101250.6128674644,2023-12-09 19:00:00,-2.6037104080449174,149.13860380193216,"{'timestamp': Timestamp('2023-12-09 19:00:00'), 'probabilities': [0.41469246056136, 0.143824837079151, 0.44148270235948894], 'target_pct': 0.016186643784464723, 'signal_direction': 'LONG', 'signal_strength': 0.44148270235948894, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5156453042311656, 'signal_thresh': 0.0003506685316562, 'raw_quantiles': {'q10': -0.0019678555319744, 'q50': 8.010230867385716e-05, 'q90': 0.0028263057039973}, 'is_position_closure': False}"
2023-12-09 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.856613735497204,148.91867503351853,39.99952770726631,49.856141442763516,1.4678338578074233,0.7339169289037116,99780.57725887027,2023-12-09 22:00:00,-2.201750786711135,149.09512364368396,"{'timestamp': Timestamp('2023-12-09 22:00:00'), 'probabilities': [0.3927610255181005, 0.15, 0.4572389744818995], 'target_pct': 0.013691548999753835, 'signal_direction': 'LONG', 'signal_strength': 0.4572389744818995, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5379282052728229, 'signal_thresh': 0.0003504891216754, 'raw_quantiles': {'q10': -0.0023912614383691, 'q50': 0.0002504924603801, 'q90': 0.0032455175599948}, 'is_position_closure': False}"
2023-12-09 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.432305208834462,148.99300470754494,49.856141442763516,55.28844665159798,0.809375475552694,0.404687737776347,98969.98772010424,2023-12-09 23:00:00,-1.214063213329041,149.08509006049786,"{'timestamp': Timestamp('2023-12-09 23:00:00'), 'probabilities': [0.3789988568009272, 0.15, 0.47100114319907277], 'target_pct': 0.007549525076805501, 'signal_direction': 'LONG', 'signal_strength': 0.47100114319907277, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5541189919989091, 'signal_thresh': 0.0003508145213127, 'raw_quantiles': {'q10': -0.0030729823754474, 'q50': 0.0004808205849484, 'q90': 0.0043120136440692}, 'is_position_closure': False}"
2023-12-10 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.738491498372362,149.5582419998944,55.28844665159798,70.02693814997033,2.20426287822696,1.10213143911348,96762.41844755993,2023-12-10 18:00:00,-3.30639431734044,149.18467382098302,"{'timestamp': Timestamp('2023-12-10 18:00:00'), 'probabilities': [0.4052991233855489, 0.15, 0.44470087661445107], 'target_pct': 0.020554708269451924, 'signal_direction': 'LONG', 'signal_strength': 0.44470087661445107, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5231775018993542, 'signal_thresh': 0.0003502321898937, 'raw_quantiles': {'q10': -0.0026590212911598, 'q50': 0.000163550401945, 'q90': 0.0036345647676669}, 'is_position_closure': False}"
2023-12-11 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.451633540040656,143.94322981971314,70.02693814997033,74.478571690011,0.6407825097272153,0.32039125486360764,96120.67476406813,2023-12-11 01:00:00,-0.9611737645908229,148.8713892428172,"{'timestamp': Timestamp('2023-12-11 01:00:00'), 'probabilities': [0.3920674658768247, 0.15, 0.4579325341231753], 'target_pct': 0.005997459594073177, 'signal_direction': 'LONG', 'signal_strength': 0.4579325341231753, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5387441577919709, 'signal_thresh': 0.0005049754977226, 'raw_quantiles': {'q10': -0.0051223481353836, 'q50': 0.0005493643042828, 'q90': 0.0084537431738231}, 'is_position_closure': False}"
2023-12-11 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.253571664552396,143.4479503431962,74.478571690011,83.73214335456339,1.3274058886339195,0.6637029443169598,94791.27776660126,2023-12-11 02:00:00,-1.9911088329508793,148.2720234734083,"{'timestamp': Timestamp('2023-12-11 02:00:00'), 'probabilities': [0.3943639944817446, 0.15, 0.4556360055182554], 'target_pct': 0.012428373537603473, 'signal_direction': 'LONG', 'signal_strength': 0.4556360055182554, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5360423594332416, 'signal_thresh': 0.0009575559139251, 'raw_quantiles': {'q10': -0.0059916333436775, 'q50': 0.0005933454295086, 'q90': 0.006448195285187}, 'is_position_closure': False}"
2023-12-11 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.902847535306382,143.3322824899488,83.73214335456339,98.63499088986977,2.1360591528351716,1.0680295764175858,92652.01452503684,2023-12-11 04:00:00,-3.2040887292527573,147.52567366310015,"{'timestamp': Timestamp('2023-12-11 04:00:00'), 'probabilities': [0.40615373044560543, 0.15, 0.44384626955439455], 'target_pct': 0.020001902871852485, 'signal_direction': 'LONG', 'signal_strength': 0.44384626955439455, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5221720818286995, 'signal_thresh': 0.0009753262996673, 'raw_quantiles': {'q10': -0.0039824777063597, 'q50': 0.0002337038036092, 'q90': 0.0055144020009329}, 'is_position_closure': False}"
2023-12-11 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,27.839402815782886,143.34082575976367,98.63499088986977,126.47439370565266,3.990522988273009,1.9952614941365046,88655.50575228142,2023-12-11 05:00:00,-5.985784482409514,146.60450959905324,"{'timestamp': Timestamp('2023-12-11 05:00:00'), 'probabilities': [0.38495098739148864, 0.15, 0.46504901260851134], 'target_pct': 0.0373677939138294, 'signal_direction': 'LONG', 'signal_strength': 0.46504901260851134, 'confidence': 10.0, 'side': 1, 'prob_up': 0.547116485421778, 'signal_thresh': 0.0009727051377296, 'raw_quantiles': {'q10': -0.0038198620900793, 'q50': 0.0005100223417791, 'q90': 0.004591560647373}, 'is_position_closure': False}"
2023-12-11 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,135.81925812206475,143.71661533595534,126.47439370565266,-9.344864416412094,19.519484074743605,9.759742037371803,108145.7106009129,2023-12-11 06:00:00,-394.52390212345557,146.60450959905324,"{'timestamp': Timestamp('2023-12-11 06:00:00'), 'probabilities': [0.4283678383513696, 0.15, 0.4216321616486304], 'target_pct': 0.012571257366906598, 'signal_direction': 'SHORT', 'signal_strength': 0.4283678383513696, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4960378372336828, 'signal_thresh': 0.000977989411354, 'raw_quantiles': {'q10': -0.0048996403669653, 'q50': -2.592892568882303e-05, 'q90': 0.0025917248374779}, 'is_position_closure': False}"
2023-12-11 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,21.141966169591853,142.90357297639028,-9.344864416412094,-30.486830586003947,3.0212625053806437,1.5106312526903218,111162.44121253547,2023-12-11 11:00:00,-4.531893758070965,144.03798905991707,"{'timestamp': Timestamp('2023-12-11 11:00:00'), 'probabilities': [0.4532736620256803, 0.15, 0.39672633797431966], 'target_pct': 0.028286247825065617, 'signal_direction': 'SHORT', 'signal_strength': 0.4532736620256803, 'confidence': 10.0, 'side': 0, 'prob_up': 0.466736868205082, 'signal_thresh': 0.0003504734337329, 'raw_quantiles': {'q10': -0.0048987148921761, 'q50': -0.0002038433937368, 'q90': 0.002247439846742}, 'is_position_closure': False}"
2023-12-11 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,35.357134059832795,139.00482027342312,-30.486830586003947,4.870303473828848,4.914812065370384,2.457406032685192,106240.25692906704,2023-12-11 18:00:00,146.0731460065484,144.03798905991707,"{'timestamp': Timestamp('2023-12-11 18:00:00'), 'probabilities': [0.38725403097469396, 0.15, 0.462745969025306], 'target_pct': 0.006331522418559042, 'signal_direction': 'LONG', 'signal_strength': 0.462745969025306, 'confidence': 3.0, 'side': 1, 'prob_up': 0.544407022382713, 'signal_thresh': 0.0005038439035415, 'raw_quantiles': {'q10': -0.0054730148464319, 'q50': 0.0006834788876174, 'q90': 0.0074187720399001}, 'is_position_closure': False}"
2023-12-11 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.0798166382374434,140.1782554576626,4.870303473828848,9.95012011206629,0.7120798343929332,0.3560399171964666,105527.1089749225,2023-12-11 19:00:00,-1.0681197515893999,142.06748631712912,"{'timestamp': Timestamp('2023-12-11 19:00:00'), 'probabilities': [0.3933796223811423, 0.15, 0.45662037761885765], 'target_pct': 0.006659746269228116, 'signal_direction': 'LONG', 'signal_strength': 0.45662037761885765, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5372004442574796, 'signal_thresh': 0.0005040091276168, 'raw_quantiles': {'q10': -0.0048176703857735, 'q50': 0.0004939903475628, 'q90': 0.0084399334744614}, 'is_position_closure': False}"
2023-12-11 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.6959322554198515,140.46183348917353,9.95012011206629,13.646052367486142,0.5191374210480487,0.25956871052402436,105007.19284774289,2023-12-11 20:00:00,-0.7787061315720731,141.6326071361004,"{'timestamp': Timestamp('2023-12-11 20:00:00'), 'probabilities': [0.3960569719809429, 0.15, 0.45394302801905706], 'target_pct': 0.004855167408989341, 'signal_direction': 'LONG', 'signal_strength': 0.45394302801905706, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5340506211988907, 'signal_thresh': 0.0005060099959373, 'raw_quantiles': {'q10': -0.005663685072919, 'q50': 0.0005269909068833, 'q90': 0.0068984059859242}, 'is_position_closure': False}"
2023-12-11 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.253324766355407,141.93054392673682,13.646052367486142,23.899377133841547,1.4552599611463044,0.7276299805731522,103549.74999665486,2023-12-11 22:00:00,-2.1828899417194565,141.76042815240277,"{'timestamp': Timestamp('2023-12-11 22:00:00'), 'probabilities': [0.4225105857905782, 0.15, 0.42748941420942177], 'target_pct': 0.013607684136563488, 'signal_direction': 'LONG', 'signal_strength': 0.42748941420942177, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5029287225993198, 'signal_thresh': 0.0007185248732566, 'raw_quantiles': {'q10': -0.0048802043009283, 'q50': 3.599546338125994e-05, 'q90': 0.01073542417898}, 'is_position_closure': False}"
2023-12-12 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,39.78706742296829,140.79916564644626,23.899377133841547,-15.887690289126745,5.601985896672838,2.800992948336419,109143.33291448269,2023-12-12 02:00:00,-31.37655399948554,141.76042815240277,"{'timestamp': Timestamp('2023-12-12 02:00:00'), 'probabilities': [0.44333131440198925, 0.15, 0.4066686855980107], 'target_pct': 0.020922962250037105, 'signal_direction': 'SHORT', 'signal_strength': 0.44333131440198925, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4784337477623656, 'signal_thresh': 0.00050610601902, 'raw_quantiles': {'q10': -0.007756401015762, 'q50': -0.0002678681209617, 'q90': 0.0047004150653817}, 'is_position_closure': False}"
2023-12-12 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,25.594648400095167,141.85249173658548,-15.887690289126745,9.706958110968422,3.6306646506753104,1.8153323253376552,105507.22226683136,2023-12-12 04:00:00,-6.90867468841482,141.76042815240277,"{'timestamp': Timestamp('2023-12-12 04:00:00'), 'probabilities': [0.3937908211401326, 0.15, 0.4562091788598674], 'target_pct': 0.012882037917078612, 'signal_direction': 'LONG', 'signal_strength': 0.4562091788598674, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5367166810116087, 'signal_thresh': 0.0007157280802726, 'raw_quantiles': {'q10': -0.0046327577077831, 'q50': 0.0004682281791369, 'q90': 0.0053078883040082}, 'is_position_closure': False}"
2023-12-12 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.161113637566064,142.3796479053678,9.706958110968422,13.868071748534486,0.5924578946108805,0.29622894730544025,104913.87568537856,2023-12-12 10:00:00,-0.8886868419163207,141.9462249816545,"{'timestamp': Timestamp('2023-12-12 10:00:00'), 'probabilities': [0.3983268087705638, 0.15, 0.45167319122943617], 'target_pct': 0.005542724288626211, 'signal_direction': 'LONG', 'signal_strength': 0.45167319122943617, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5313802249758073, 'signal_thresh': 0.0005039109587669, 'raw_quantiles': {'q10': -0.0051045185316298, 'q50': 0.0004345424493442, 'q90': 0.0065384884989806}, 'is_position_closure': False}"
2023-12-12 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,31.723863606811587,141.1034437393077,13.868071748534486,-17.8557918582771,4.47634640363721,2.238173201818605,109383.50756941031,2023-12-12 12:00:00,-18.402270342640307,141.9462249816545,"{'timestamp': Timestamp('2023-12-12 12:00:00'), 'probabilities': [0.4478081037106651, 0.15, 0.4021918962893349], 'target_pct': 0.02357534408062682, 'signal_direction': 'SHORT', 'signal_strength': 0.4478081037106651, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4731669368109822, 'signal_thresh': 0.0005067119598388, 'raw_quantiles': {'q10': -0.0061678145523793, 'q50': -0.0002956953413338, 'q90': 0.0041122299000128}, 'is_position_closure': False}"
2023-12-12 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,5.935978139844893,140.67181253801246,-17.8557918582771,-23.791769998121993,0.8350248041180008,0.4175124020590004,110217.27983632214,2023-12-12 13:00:00,-1.2525372061770013,141.6282627448305,"{'timestamp': Timestamp('2023-12-12 13:00:00'), 'probabilities': [0.42775185134811755, 0.15, 0.4222481486518824], 'target_pct': 0.007813338765854551, 'signal_direction': 'SHORT', 'signal_strength': 0.42775185134811755, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49676252782574404, 'signal_thresh': 0.0005054174661636, 'raw_quantiles': {'q10': -0.0054420562083841, 'q50': -3.2893942053798744e-05, 'q90': 0.0040312573813606}, 'is_position_closure': False}"
2023-12-12 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,30.444464658064433,140.52701156665663,-23.791769998121993,6.652694659942441,4.278269637144489,2.1391348185722445,105932.59279472193,2023-12-12 16:00:00,19.7833102855568,141.6282627448305,"{'timestamp': Timestamp('2023-12-12 16:00:00'), 'probabilities': [0.40523322641407966, 0.15, 0.4447667735859203], 'target_pct': 0.008747536641765285, 'signal_direction': 'LONG', 'signal_strength': 0.4447667735859203, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5232550277481416, 'signal_thresh': 0.0005061967372894, 'raw_quantiles': {'q10': -0.005759174278111, 'q50': 0.0003554918247305, 'q90': 0.0070150066331348}, 'is_position_closure': False}"
2023-12-12 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,32.22836209192761,139.56270849704367,6.652694659942441,-25.575667431985167,4.497877503972865,2.2489387519864326,110423.72348243884,2023-12-12 23:00:00,-20.488317970032107,141.6282627448305,"{'timestamp': Timestamp('2023-12-12 23:00:00'), 'probabilities': [0.4660017883125091, 0.15, 0.3839982116874909], 'target_pct': 0.033402339346292206, 'signal_direction': 'SHORT', 'signal_strength': 0.4660017883125091, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4517626019852834, 'signal_thresh': 0.0007164301991462, 'raw_quantiles': {'q10': -0.0094326238607858, 'q50': -0.000349748292434, 'q90': 0.0025504769007018}, 'is_position_closure': False}"
2023-12-13 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,30.804596647008815,138.90732470029425,-25.575667431985167,5.228929215023648,4.2789841087076494,2.1394920543538247,106138.32089756813,2023-12-13 01:00:00,63.17133036703345,141.6282627448305,"{'timestamp': Timestamp('2023-12-13 01:00:00'), 'probabilities': [0.38439151387187387, 0.15, 0.4656084861281261], 'target_pct': 0.006796381171460096, 'signal_direction': 'LONG', 'signal_strength': 0.4656084861281261, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5477746895625013, 'signal_thresh': 0.0005077791213989, 'raw_quantiles': {'q10': -0.0041214267577028, 'q50': 0.0005590168510584, 'q90': 0.0058396109953257}, 'is_position_closure': False}"
2023-12-13 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.735798981088187,139.15109038626431,5.228929215023648,12.964728196111835,1.0764448632273735,0.5382224316136868,105060.26136704592,2023-12-13 02:00:00,-1.6146672948410603,140.15018259401612,"{'timestamp': Timestamp('2023-12-13 02:00:00'), 'probabilities': [0.40227226882342143, 0.15, 0.44772773117657855], 'target_pct': 0.010072853360098145, 'signal_direction': 'LONG', 'signal_strength': 0.44772773117657855, 'confidence': 7.0, 'side': 1, 'prob_up': 0.526738507266563, 'signal_thresh': 0.0005073545575141, 'raw_quantiles': {'q10': -0.0047228826419701, 'q50': 0.0003383226887849, 'q90': 0.0060821948210854}, 'is_position_closure': False}"
2023-12-13 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.684296871880754,139.55474528223422,12.964728196111835,23.64902506799259,1.4910443284750905,0.7455221642375452,103566.98047207812,2023-12-13 03:00:00,-2.236566492712636,139.88117239214176,"{'timestamp': Timestamp('2023-12-13 03:00:00'), 'probabilities': [0.39242651296878595, 0.15, 0.45757348703121403], 'target_pct': 0.013952003340479765, 'signal_direction': 'LONG', 'signal_strength': 0.45757348703121403, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5383217494484871, 'signal_thresh': 0.0005076597332954, 'raw_quantiles': {'q10': -0.003586712064528, 'q50': 0.0003800313700675, 'q90': 0.005381498268092}, 'is_position_closure': False}"
2023-12-13 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.46793127457046,139.03193537311552,23.64902506799259,39.11695634256305,2.1505364213218727,1.0752682106609364,101413.21824612426,2023-12-13 04:00:00,-3.2258046319828093,139.54536048154517,"{'timestamp': Timestamp('2023-12-13 04:00:00'), 'probabilities': [0.4073355736034349, 0.15, 0.44266442639656506], 'target_pct': 0.020125753812600483, 'signal_direction': 'LONG', 'signal_strength': 0.44266442639656506, 'confidence': 10.0, 'side': 1, 'prob_up': 0.520781678113606, 'signal_thresh': 0.0005071828365325, 'raw_quantiles': {'q10': -0.0038381511872809, 'q50': 0.0002103358881202, 'q90': 0.0060357179502999}, 'is_position_closure': False}"
2023-12-13 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.27113545287712,139.88002173965305,39.11695634256305,47.38809179544017,1.1569666069600666,0.5784833034800333,100254.51618925376,2023-12-13 05:00:00,-1.7354499104400998,139.60377238402458,"{'timestamp': Timestamp('2023-12-13 05:00:00'), 'probabilities': [0.4206590440777895, 0.15, 0.4293409559222105], 'target_pct': 0.010824415968287674, 'signal_direction': 'LONG', 'signal_strength': 0.4293409559222105, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5051070069673065, 'signal_thresh': 0.0005050344467163, 'raw_quantiles': {'q10': -0.0040336930657708, 'q50': 5.216628037044518e-05, 'q90': 0.0062455398137691}, 'is_position_closure': False}"
2023-12-13 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.884102354424232,140.39921447229614,47.38809179544017,52.2721941498644,0.6857241339634543,0.34286206698172716,99567.76346908936,2023-12-13 06:00:00,-1.0285862009451816,139.6780952747951,"{'timestamp': Timestamp('2023-12-13 06:00:00'), 'probabilities': [0.3928799829468259, 0.15, 0.45712001705317407], 'target_pct': 0.006414165713755769, 'signal_direction': 'LONG', 'signal_strength': 0.45712001705317407, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5377882553566754, 'signal_thresh': 0.0005051773190498, 'raw_quantiles': {'q10': -0.0044851690733836, 'q50': 0.0004679216418832, 'q90': 0.0052871579652676}, 'is_position_closure': False}"
2023-12-13 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.96701546557759,140.19981295833423,52.2721941498644,61.239209615441986,1.2571738910684684,0.6285869455342342,98308.70381718429,2023-12-13 10:00:00,-1.8857608366027026,139.75448833352888,"{'timestamp': Timestamp('2023-12-13 10:00:00'), 'probabilities': [0.41394235301548477, 0.15, 0.4360576469845152], 'target_pct': 0.011760684990883242, 'signal_direction': 'LONG', 'signal_strength': 0.4360576469845152, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5130089964523709, 'signal_thresh': 0.0005036087036132, 'raw_quantiles': {'q10': -0.0047448466294372, 'q50': 0.0001595016225275, 'q90': 0.0054866936191139}, 'is_position_closure': False}"
2023-12-13 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.18655117731644,141.07324061858756,61.239209615441986,77.42576079275842,2.283489229022644,1.141744614511322,96021.78935431811,2023-12-13 11:00:00,-3.4252338435339658,140.03018535133978,"{'timestamp': Timestamp('2023-12-13 11:00:00'), 'probabilities': [0.40361891844150716, 0.15, 0.4463810815584928], 'target_pct': 0.021351413668397802, 'signal_direction': 'LONG', 'signal_strength': 0.4463810815584928, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5251542135982269, 'signal_thresh': 0.0005040477514266, 'raw_quantiles': {'q10': -0.0043491910909175, 'q50': 0.0002918546390253, 'q90': 0.0055735403896824}, 'is_position_closure': False}"
2023-12-14 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,22.4473146688769,145.49599204227295,77.42576079275842,99.87307546163532,3.26599431643331,1.632997158216655,92750.89604641015,2023-12-14 00:00:00,-4.898991474649964,141.2586714287287,"{'timestamp': Timestamp('2023-12-14 00:00:00'), 'probabilities': [0.3931871705017812, 0.15, 0.4568128294982188], 'target_pct': 0.030441680088542953, 'signal_direction': 'LONG', 'signal_strength': 0.4568128294982188, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5374268582331986, 'signal_thresh': 0.0007133254051208, 'raw_quantiles': {'q10': -0.0027959863715645, 'q50': 0.0002886175877247, 'q90': 0.0040428383267953}, 'is_position_closure': False}"
2023-12-14 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,107.36588271413099,146.61747200584,99.87307546163532,-7.492807252495666,15.741714303221402,7.870857151610701,108468.99777817672,2023-12-14 10:00:00,511.58732296686065,141.2586714287287,"{'timestamp': Timestamp('2023-12-14 10:00:00'), 'probabilities': [0.4469163190387837, 0.15, 0.4030836809612163], 'target_pct': 0.010229399322985364, 'signal_direction': 'SHORT', 'signal_strength': 0.4469163190387837, 'confidence': 7.0, 'side': 0, 'prob_up': 0.47421609524848973, 'signal_thresh': 0.0003509366035461, 'raw_quantiles': {'q10': -0.0051316385464554, 'q50': -0.0002436832900397, 'q90': 0.0035367106012374}, 'is_position_closure': False}"
