timestamp_formatted,date,hour,day_of_week,signal,capital,position,cumulative_pnl,drawdown,timestamp
2022-06-24 20:00:00,2022-06-24,20,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-24 20:00:00
2022-06-24 21:00:00,2022-06-24,21,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-24 21:00:00
2022-06-24 22:00:00,2022-06-24,22,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-24 22:00:00
2022-06-24 23:00:00,2022-06-24,23,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-24 23:00:00
2022-06-25 00:00:00,2022-06-25,0,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 00:00:00
2022-06-25 01:00:00,2022-06-25,1,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 01:00:00
2022-06-25 02:00:00,2022-06-25,2,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 02:00:00
2022-06-25 03:00:00,2022-06-25,3,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 03:00:00
2022-06-25 04:00:00,2022-06-25,4,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 04:00:00
2022-06-25 05:00:00,2022-06-25,5,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 05:00:00
2022-06-25 06:00:00,2022-06-25,6,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 06:00:00
2022-06-25 07:00:00,2022-06-25,7,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 07:00:00
2022-06-25 08:00:00,2022-06-25,8,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 08:00:00
2022-06-25 09:00:00,2022-06-25,9,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 09:00:00
2022-06-25 10:00:00,2022-06-25,10,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 10:00:00
2022-06-25 11:00:00,2022-06-25,11,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 11:00:00
2022-06-25 12:00:00,2022-06-25,12,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 12:00:00
2022-06-25 13:00:00,2022-06-25,13,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 13:00:00
2022-06-25 14:00:00,2022-06-25,14,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 14:00:00
2022-06-25 15:00:00,2022-06-25,15,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 15:00:00
2022-06-25 16:00:00,2022-06-25,16,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 16:00:00
2022-06-25 17:00:00,2022-06-25,17,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 17:00:00
2022-06-25 18:00:00,2022-06-25,18,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 18:00:00
2022-06-25 19:00:00,2022-06-25,19,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 19:00:00
2022-06-25 20:00:00,2022-06-25,20,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 20:00:00
2022-06-25 21:00:00,2022-06-25,21,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 21:00:00
2022-06-25 22:00:00,2022-06-25,22,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 22:00:00
2022-06-25 23:00:00,2022-06-25,23,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-25 23:00:00
2022-06-26 00:00:00,2022-06-26,0,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 00:00:00
2022-06-26 01:00:00,2022-06-26,1,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 01:00:00
2022-06-26 02:00:00,2022-06-26,2,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 02:00:00
2022-06-26 03:00:00,2022-06-26,3,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 03:00:00
2022-06-26 04:00:00,2022-06-26,4,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 04:00:00
2022-06-26 05:00:00,2022-06-26,5,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 05:00:00
2022-06-26 06:00:00,2022-06-26,6,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 06:00:00
2022-06-26 07:00:00,2022-06-26,7,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 07:00:00
2022-06-26 08:00:00,2022-06-26,8,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 08:00:00
2022-06-26 09:00:00,2022-06-26,9,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 09:00:00
2022-06-26 10:00:00,2022-06-26,10,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 10:00:00
2022-06-26 11:00:00,2022-06-26,11,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 11:00:00
2022-06-26 12:00:00,2022-06-26,12,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 12:00:00
2022-06-26 13:00:00,2022-06-26,13,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 13:00:00
2022-06-26 14:00:00,2022-06-26,14,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 14:00:00
2022-06-26 15:00:00,2022-06-26,15,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 15:00:00
2022-06-26 16:00:00,2022-06-26,16,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 16:00:00
2022-06-26 17:00:00,2022-06-26,17,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 17:00:00
2022-06-26 18:00:00,2022-06-26,18,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 18:00:00
2022-06-26 19:00:00,2022-06-26,19,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 19:00:00
2022-06-26 20:00:00,2022-06-26,20,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 20:00:00
2022-06-26 21:00:00,2022-06-26,21,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 21:00:00
2022-06-26 22:00:00,2022-06-26,22,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 22:00:00
2022-06-26 23:00:00,2022-06-26,23,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-26 23:00:00
2022-06-27 00:00:00,2022-06-27,0,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 00:00:00
2022-06-27 01:00:00,2022-06-27,1,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 01:00:00
2022-06-27 02:00:00,2022-06-27,2,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 02:00:00
2022-06-27 03:00:00,2022-06-27,3,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 03:00:00
2022-06-27 04:00:00,2022-06-27,4,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 04:00:00
2022-06-27 05:00:00,2022-06-27,5,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 05:00:00
2022-06-27 06:00:00,2022-06-27,6,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 06:00:00
2022-06-27 07:00:00,2022-06-27,7,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 07:00:00
2022-06-27 08:00:00,2022-06-27,8,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 08:00:00
2022-06-27 09:00:00,2022-06-27,9,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 09:00:00
2022-06-27 10:00:00,2022-06-27,10,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 10:00:00
2022-06-27 11:00:00,2022-06-27,11,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 11:00:00
2022-06-27 12:00:00,2022-06-27,12,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 12:00:00
2022-06-27 13:00:00,2022-06-27,13,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 13:00:00
2022-06-27 14:00:00,2022-06-27,14,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 14:00:00
2022-06-27 15:00:00,2022-06-27,15,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 15:00:00
2022-06-27 16:00:00,2022-06-27,16,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 16:00:00
2022-06-27 17:00:00,2022-06-27,17,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 17:00:00
2022-06-27 18:00:00,2022-06-27,18,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 18:00:00
2022-06-27 19:00:00,2022-06-27,19,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 19:00:00
2022-06-27 20:00:00,2022-06-27,20,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 20:00:00
2022-06-27 21:00:00,2022-06-27,21,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 21:00:00
2022-06-27 22:00:00,2022-06-27,22,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 22:00:00
2022-06-27 23:00:00,2022-06-27,23,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-27 23:00:00
2022-06-28 00:00:00,2022-06-28,0,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 00:00:00
2022-06-28 01:00:00,2022-06-28,1,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 01:00:00
2022-06-28 02:00:00,2022-06-28,2,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 02:00:00
2022-06-28 03:00:00,2022-06-28,3,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 03:00:00
2022-06-28 04:00:00,2022-06-28,4,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 04:00:00
2022-06-28 05:00:00,2022-06-28,5,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 05:00:00
2022-06-28 06:00:00,2022-06-28,6,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 06:00:00
2022-06-28 07:00:00,2022-06-28,7,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 07:00:00
2022-06-28 08:00:00,2022-06-28,8,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 08:00:00
2022-06-28 09:00:00,2022-06-28,9,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 09:00:00
2022-06-28 10:00:00,2022-06-28,10,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 10:00:00
2022-06-28 11:00:00,2022-06-28,11,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 11:00:00
2022-06-28 12:00:00,2022-06-28,12,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 12:00:00
2022-06-28 13:00:00,2022-06-28,13,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 13:00:00
2022-06-28 14:00:00,2022-06-28,14,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 14:00:00
2022-06-28 15:00:00,2022-06-28,15,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 15:00:00
2022-06-28 16:00:00,2022-06-28,16,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 16:00:00
2022-06-28 17:00:00,2022-06-28,17,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 17:00:00
2022-06-28 18:00:00,2022-06-28,18,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 18:00:00
2022-06-28 19:00:00,2022-06-28,19,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 19:00:00
2022-06-28 20:00:00,2022-06-28,20,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 20:00:00
2022-06-28 21:00:00,2022-06-28,21,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 21:00:00
2022-06-28 22:00:00,2022-06-28,22,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 22:00:00
2022-06-28 23:00:00,2022-06-28,23,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-28 23:00:00
2022-06-29 00:00:00,2022-06-29,0,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 00:00:00
2022-06-29 01:00:00,2022-06-29,1,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 01:00:00
2022-06-29 02:00:00,2022-06-29,2,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 02:00:00
2022-06-29 03:00:00,2022-06-29,3,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 03:00:00
2022-06-29 04:00:00,2022-06-29,4,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 04:00:00
2022-06-29 05:00:00,2022-06-29,5,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 05:00:00
2022-06-29 06:00:00,2022-06-29,6,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 06:00:00
2022-06-29 07:00:00,2022-06-29,7,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 07:00:00
2022-06-29 08:00:00,2022-06-29,8,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 08:00:00
2022-06-29 09:00:00,2022-06-29,9,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 09:00:00
2022-06-29 10:00:00,2022-06-29,10,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 10:00:00
2022-06-29 11:00:00,2022-06-29,11,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 11:00:00
2022-06-29 12:00:00,2022-06-29,12,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 12:00:00
2022-06-29 13:00:00,2022-06-29,13,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 13:00:00
2022-06-29 14:00:00,2022-06-29,14,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 14:00:00
2022-06-29 15:00:00,2022-06-29,15,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 15:00:00
2022-06-29 16:00:00,2022-06-29,16,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 16:00:00
2022-06-29 17:00:00,2022-06-29,17,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 17:00:00
2022-06-29 18:00:00,2022-06-29,18,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 18:00:00
2022-06-29 19:00:00,2022-06-29,19,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 19:00:00
2022-06-29 20:00:00,2022-06-29,20,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 20:00:00
2022-06-29 21:00:00,2022-06-29,21,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 21:00:00
2022-06-29 22:00:00,2022-06-29,22,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 22:00:00
2022-06-29 23:00:00,2022-06-29,23,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-29 23:00:00
2022-06-30 00:00:00,2022-06-30,0,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 00:00:00
2022-06-30 01:00:00,2022-06-30,1,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 01:00:00
2022-06-30 02:00:00,2022-06-30,2,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 02:00:00
2022-06-30 03:00:00,2022-06-30,3,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 03:00:00
2022-06-30 04:00:00,2022-06-30,4,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 04:00:00
2022-06-30 05:00:00,2022-06-30,5,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 05:00:00
2022-06-30 06:00:00,2022-06-30,6,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 06:00:00
2022-06-30 07:00:00,2022-06-30,7,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 07:00:00
2022-06-30 08:00:00,2022-06-30,8,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 08:00:00
2022-06-30 09:00:00,2022-06-30,9,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 09:00:00
2022-06-30 10:00:00,2022-06-30,10,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 10:00:00
2022-06-30 11:00:00,2022-06-30,11,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 11:00:00
2022-06-30 12:00:00,2022-06-30,12,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 12:00:00
2022-06-30 13:00:00,2022-06-30,13,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 13:00:00
2022-06-30 14:00:00,2022-06-30,14,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 14:00:00
2022-06-30 15:00:00,2022-06-30,15,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 15:00:00
2022-06-30 16:00:00,2022-06-30,16,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 16:00:00
2022-06-30 17:00:00,2022-06-30,17,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 17:00:00
2022-06-30 18:00:00,2022-06-30,18,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 18:00:00
2022-06-30 19:00:00,2022-06-30,19,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 19:00:00
2022-06-30 20:00:00,2022-06-30,20,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 20:00:00
2022-06-30 21:00:00,2022-06-30,21,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 21:00:00
2022-06-30 22:00:00,2022-06-30,22,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 22:00:00
2022-06-30 23:00:00,2022-06-30,23,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-06-30 23:00:00
2022-07-01 00:00:00,2022-07-01,0,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 00:00:00
2022-07-01 01:00:00,2022-07-01,1,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 01:00:00
2022-07-01 02:00:00,2022-07-01,2,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 02:00:00
2022-07-01 03:00:00,2022-07-01,3,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 03:00:00
2022-07-01 04:00:00,2022-07-01,4,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 04:00:00
2022-07-01 05:00:00,2022-07-01,5,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 05:00:00
2022-07-01 06:00:00,2022-07-01,6,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 06:00:00
2022-07-01 07:00:00,2022-07-01,7,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 07:00:00
2022-07-01 08:00:00,2022-07-01,8,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 08:00:00
2022-07-01 09:00:00,2022-07-01,9,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 09:00:00
2022-07-01 10:00:00,2022-07-01,10,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 10:00:00
2022-07-01 11:00:00,2022-07-01,11,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 11:00:00
2022-07-01 12:00:00,2022-07-01,12,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 12:00:00
2022-07-01 13:00:00,2022-07-01,13,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 13:00:00
2022-07-01 14:00:00,2022-07-01,14,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 14:00:00
2022-07-01 15:00:00,2022-07-01,15,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 15:00:00
2022-07-01 16:00:00,2022-07-01,16,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 16:00:00
2022-07-01 17:00:00,2022-07-01,17,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 17:00:00
2022-07-01 18:00:00,2022-07-01,18,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 18:00:00
2022-07-01 19:00:00,2022-07-01,19,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 19:00:00
2022-07-01 20:00:00,2022-07-01,20,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 20:00:00
2022-07-01 21:00:00,2022-07-01,21,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 21:00:00
2022-07-01 22:00:00,2022-07-01,22,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 22:00:00
2022-07-01 23:00:00,2022-07-01,23,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-01 23:00:00
2022-07-02 00:00:00,2022-07-02,0,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 00:00:00
2022-07-02 01:00:00,2022-07-02,1,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 01:00:00
2022-07-02 02:00:00,2022-07-02,2,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 02:00:00
2022-07-02 03:00:00,2022-07-02,3,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 03:00:00
2022-07-02 04:00:00,2022-07-02,4,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 04:00:00
2022-07-02 05:00:00,2022-07-02,5,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 05:00:00
2022-07-02 06:00:00,2022-07-02,6,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 06:00:00
2022-07-02 07:00:00,2022-07-02,7,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 07:00:00
2022-07-02 08:00:00,2022-07-02,8,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 08:00:00
2022-07-02 09:00:00,2022-07-02,9,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 09:00:00
2022-07-02 10:00:00,2022-07-02,10,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 10:00:00
2022-07-02 11:00:00,2022-07-02,11,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 11:00:00
2022-07-02 12:00:00,2022-07-02,12,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 12:00:00
2022-07-02 13:00:00,2022-07-02,13,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 13:00:00
2022-07-02 14:00:00,2022-07-02,14,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 14:00:00
2022-07-02 15:00:00,2022-07-02,15,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 15:00:00
2022-07-02 16:00:00,2022-07-02,16,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 16:00:00
2022-07-02 17:00:00,2022-07-02,17,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 17:00:00
2022-07-02 18:00:00,2022-07-02,18,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 18:00:00
2022-07-02 19:00:00,2022-07-02,19,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 19:00:00
2022-07-02 20:00:00,2022-07-02,20,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 20:00:00
2022-07-02 21:00:00,2022-07-02,21,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 21:00:00
2022-07-02 22:00:00,2022-07-02,22,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 22:00:00
2022-07-02 23:00:00,2022-07-02,23,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-02 23:00:00
2022-07-03 00:00:00,2022-07-03,0,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 00:00:00
2022-07-03 01:00:00,2022-07-03,1,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 01:00:00
2022-07-03 02:00:00,2022-07-03,2,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 02:00:00
2022-07-03 03:00:00,2022-07-03,3,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 03:00:00
2022-07-03 04:00:00,2022-07-03,4,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 04:00:00
2022-07-03 05:00:00,2022-07-03,5,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 05:00:00
