timestamp_formatted,date,hour,day_of_week,side,position_before,position_after,position_change,q10,q50,q90,spread,prob_down,prob_neutral,prob_up,tier,tier_confidence,pnl,is_profitable,cumulative_pnl,fee_cost,slippage_cost,total_cost,portfolio_value,drawdown,timestamp
2022-08-08 23:00:00,2022-08-08,23,Monday,HOLD,0.0,0.0,0.0,-0.0040743744641423,0.000264397153314,0.0048652689257273,0.008939643389869599,0.41184597161571807,0.13409465084804398,0.454059377536238,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-08 23:00:00
2022-08-09 00:00:00,2022-08-09,0,Tuesday,HOLD,0.0,0.0,0.0,-0.0050308671922265,1.6463813536175734e-05,0.0043586794165753,0.0093895466088018,0.4284574121451917,0.14084319913202697,0.4306993887227814,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 00:00:00
2022-08-09 01:00:00,2022-08-09,1,Tuesday,HOLD,0.0,0.0,0.0,-0.0050869520289102,0.0003045700593891,0.0047652878761852,0.0098522399050954,0.4068513307041673,0.147783598576431,0.44536507071940173,1,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 01:00:00
2022-08-09 02:00:00,2022-08-09,2,Tuesday,HOLD,0.0,0.0,0.0,-0.0047026489689183,-0.000110152708232,0.0048425727290602,0.009545221697978501,0.4360334062216987,0.14317832546967751,0.4207882683086238,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 02:00:00
2022-08-09 03:00:00,2022-08-09,3,Tuesday,HOLD,0.0,0.0,0.0,-0.0045487001562844,-0.000276679699779,0.0025651711028048,0.0071138712590892,0.4814339626030965,0.10670806888633799,0.4118579685105655,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 03:00:00
2022-08-09 04:00:00,2022-08-09,4,Tuesday,HOLD,0.0,0.0,0.0,-0.0046393775768798,-0.0002721955022713,0.0039402995039371,0.0085796770808169,0.4581725919343539,0.12869515621225347,0.41313225185339264,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 04:00:00
2022-08-09 05:00:00,2022-08-09,5,Tuesday,HOLD,0.0,0.0,0.0,-0.0044658729435241,-0.0001541931441734,0.0038975502525668,0.0083634231960909,0.4505870552117262,0.1254513479413635,0.4239615968469103,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 05:00:00
2022-08-09 06:00:00,2022-08-09,6,Tuesday,HOLD,0.0,0.0,0.0,-0.0049037461350176,-0.0002777103419053,0.0039520847518503,0.0088558308868679,0.45635494879548033,0.1328374633030185,0.4108075879015012,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 06:00:00
2022-08-09 07:00:00,2022-08-09,7,Tuesday,HOLD,0.0,0.0,0.0,-0.0042572762844032,-0.0002200238803837,0.0038356489431256,0.008092925227528799,0.45836912816266545,0.12139387841293198,0.4202369934244025,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 07:00:00
2022-08-09 08:00:00,2022-08-09,8,Tuesday,HOLD,0.0,0.0,0.0,-0.0053443415018386,0.0002294517697126,0.0033921520659055,0.0087364935677441,0.42016771510323475,0.13104740351616148,0.44878488138060374,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 08:00:00
2022-08-09 09:00:00,2022-08-09,9,Tuesday,HOLD,0.0,0.0,0.0,-0.005656533098465,0.0003700650406154,0.0063065740683229,0.0119631071667879,0.390122166777293,0.1794466075018185,0.4304312257208885,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 09:00:00
2022-08-09 10:00:00,2022-08-09,10,Tuesday,HOLD,0.0,0.0,0.0,-0.0049128255691582,0.0003340836538255,0.0040125777658802,0.0089254033350384,0.41100030291787587,0.133881050025576,0.4551186470565481,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 10:00:00
2022-08-09 11:00:00,2022-08-09,11,Tuesday,HOLD,0.0,0.0,0.0,-0.0064834273004626,0.0003340836538255,0.0048086965332734,0.011292123833736,0.39902770722197084,0.16938185750603998,0.4315904352719892,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 11:00:00
2022-08-09 12:00:00,2022-08-09,12,Tuesday,HOLD,0.0,0.0,0.0,-0.0063946720404469,0.0003066708220504,0.0048254257155665,0.0112200977560134,0.40062499442665084,0.16830146634020096,0.43107353923314823,1,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 12:00:00
2022-08-09 13:00:00,2022-08-09,13,Tuesday,HOLD,0.0,0.0,0.0,-0.0061876161117812,0.0003767615572664,0.0044319314547385,0.0106195475665197,0.4010524929034258,0.15929321349779546,0.4396542935987787,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 13:00:00
2022-08-09 14:00:00,2022-08-09,14,Tuesday,HOLD,0.0,0.0,0.0,-0.0055650020056133,0.000210893500531,0.0044313831959228,0.0099963852015361,0.41261200338667653,0.1499457780230415,0.43744221859028193,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 14:00:00
2022-08-09 15:00:00,2022-08-09,15,Tuesday,HOLD,0.0,0.0,0.0,-0.0047951581025457,0.0002123449929016,0.0024004710267245,0.007195629129270201,0.43090143546475385,0.107934436939053,0.46116412759619313,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 15:00:00
2022-08-09 16:00:00,2022-08-09,16,Tuesday,HOLD,0.0,0.0,0.0,-0.0050032457398007,0.0002305025858475,0.0041013929763863,0.009104638716187,0.41650447101796506,0.136569580742805,0.44692594823922993,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 16:00:00
2022-08-09 17:00:00,2022-08-09,17,Tuesday,HOLD,0.0,0.0,0.0,-0.0052688744983468,0.0001686037098313,0.0039412566355863,0.0092101311339331,0.42023444532962256,0.1381519670089965,0.44161358766138087,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 17:00:00
2022-08-09 18:00:00,2022-08-09,18,Tuesday,HOLD,0.0,0.0,0.0,-0.0046540758115159,5.361272147634612e-05,0.0036383182267343,0.0082923940382502,0.43381833101907324,0.12438591057375298,0.4417957584071737,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 18:00:00
2022-08-09 19:00:00,2022-08-09,19,Tuesday,HOLD,0.0,0.0,0.0,-0.0024482219446646,-2.487242499341992e-05,0.0028066293199543,0.0052548512646189,0.46382533067901155,0.0788227689692835,0.4573519003517049,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 19:00:00
2022-08-09 20:00:00,2022-08-09,20,Tuesday,HOLD,0.0,0.0,0.0,-0.0045841785099271,-0.0001934890154094,0.0043382847910194,0.008922463300946499,0.4478742349394666,0.13383694951419747,0.41828881554633596,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 20:00:00
2022-08-09 21:00:00,2022-08-09,21,Tuesday,HOLD,0.0,0.0,0.0,-0.0042462050773108,-0.0001919248204635,0.0037132210999285,0.0079594261772393,0.4576158871360061,0.11939139265858949,0.42299272020540446,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 21:00:00
2022-08-09 22:00:00,2022-08-09,22,Tuesday,HOLD,0.0,0.0,0.0,-0.0051618229187474,-0.0002453132454913,0.0036057407242034,0.0087675636429508,0.45637240976951393,0.13151345464426198,0.41211413558622406,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 22:00:00
2022-08-09 23:00:00,2022-08-09,23,Tuesday,HOLD,0.0,0.0,0.0,-0.0044776966710452,-0.0001369382017053,0.0037617184097803,0.008239415080825499,0.4505177402768852,0.12359122621238247,0.4258910335107323,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-09 23:00:00
2022-08-10 00:00:00,2022-08-10,0,Wednesday,HOLD,0.0,0.0,0.0,-0.0057301972979297,0.0002975024520242,0.0054169370563591,0.0111471343542888,0.39995519863211565,0.167207015314332,0.43283778605355233,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 00:00:00
2022-08-10 01:00:00,2022-08-10,1,Wednesday,HOLD,0.0,0.0,0.0,-0.0064600202048744,0.0002097557306442,0.0050572074535492,0.0115172276584236,0.4032145261574098,0.172758414876354,0.42402705896623616,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 01:00:00
2022-08-10 02:00:00,2022-08-10,2,Wednesday,HOLD,0.0,0.0,0.0,-0.0051175092053915,-2.083623162088827e-05,0.0044785956617384,0.0095961048671299,0.4296149276123159,0.1439415730069485,0.42644349938073567,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 02:00:00
2022-08-10 03:00:00,2022-08-10,3,Wednesday,HOLD,0.0,0.0,0.0,-0.0058373309435582,0.0002206716618232,0.0043950646492649,0.010232395592823101,0.4109228247087362,0.1534859338923465,0.43559124139891736,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 03:00:00
2022-08-10 04:00:00,2022-08-10,4,Wednesday,HOLD,0.0,0.0,0.0,-0.0058016074826542,3.534350545323628e-05,0.0039608355515553,0.009762443034209499,0.4247143019212474,0.14643664551314248,0.4288490525656101,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 04:00:00
2022-08-10 05:00:00,2022-08-10,5,Wednesday,HOLD,0.0,0.0,0.0,-0.0042799286608713,9.256653772972453e-05,0.003446726564741,0.0077266552256123,0.43456345968935517,0.1158998283841845,0.4495367119264603,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 05:00:00
2022-08-10 06:00:00,2022-08-10,6,Wednesday,HOLD,0.0,0.0,0.0,-0.0043984306826996,-0.0001999147961508,0.0060675098184933,0.0104659405011929,0.4322614017465849,0.15698910751789347,0.4107494907355216,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 06:00:00
2022-08-10 07:00:00,2022-08-10,7,Wednesday,HOLD,0.0,0.0,0.0,-0.0043254340383451,-0.0001907613410089,0.0034942524109625,0.0078196864493076,0.4596302679954962,0.117295296739614,0.42307443526488975,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 07:00:00
2022-08-10 08:00:00,2022-08-10,8,Wednesday,HOLD,0.0,0.0,0.0,-0.0051397222623494,-0.00019559567752,0.0043543315453265,0.0094940538076759,0.44354127092758466,0.1424108071151385,0.4140479219572768,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 08:00:00
2022-08-10 09:00:00,2022-08-10,9,Wednesday,HOLD,0.0,0.0,0.0,-0.0046671830437272,-0.0001629874794858,0.0047366094895444,0.0094037925332716,0.4409008203854012,0.14105688799907398,0.4180422916155248,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 09:00:00
2022-08-10 10:00:00,2022-08-10,10,Wednesday,HOLD,0.0,0.0,0.0,-0.0050159698489815,-0.0002208733741231,0.0050451030421068,0.010061072891088301,0.4387873667063698,0.1509160933663245,0.4102965399273057,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 10:00:00
2022-08-10 11:00:00,2022-08-10,11,Wednesday,HOLD,0.0,0.0,0.0,-0.0051745484635002,-0.0002732993482721,0.0042647695356586,0.0094393179991588,0.44988377479865205,0.14158976998738199,0.4085264552139659,1,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 11:00:00
2022-08-10 12:00:00,2022-08-10,12,Wednesday,HOLD,0.0,0.0,0.0,-0.0044096024394612,-0.0002836504032291,0.0047335035202549,0.0091431059597161,0.4509396579902974,0.1371465893957415,0.41191375261396107,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 12:00:00
2022-08-10 13:00:00,2022-08-10,13,Wednesday,HOLD,0.0,0.0,0.0,-0.0050870868885329,-0.0001414598339623,0.0048048266433431,0.009891913531876,0.4355529234744375,0.14837870297814,0.41606837354742243,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 13:00:00
2022-08-10 14:00:00,2022-08-10,14,Wednesday,HOLD,0.0,0.0,0.0,-0.0068302680546431,-0.0001404627976491,0.0037925088997565,0.010622776954399601,0.432338536975463,0.15934165431599404,0.408319808708543,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 14:00:00
2022-08-10 15:00:00,2022-08-10,15,Wednesday,HOLD,0.0,0.0,0.0,-0.0064451654444014,-1.986239115211217e-05,0.0042548661295392,0.0107000315739406,0.42131004641665853,0.160500473609109,0.41818947997423245,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 15:00:00
2022-08-10 16:00:00,2022-08-10,16,Wednesday,HOLD,0.0,0.0,0.0,-0.0116568129637275,-0.0001917567434277,0.0041548556674319,0.0158116686311594,0.3948737114652824,0.23717502946739097,0.3679512590673266,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 16:00:00
2022-08-10 17:00:00,2022-08-10,17,Wednesday,HOLD,0.0,0.0,0.0,-0.0052822067741551,0.0004139053600895,0.0042741887297421,0.0095563955038972,0.4034276846981381,0.143345932558458,0.4532263827434038,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 17:00:00
2022-08-10 18:00:00,2022-08-10,18,Wednesday,HOLD,0.0,0.0,0.0,-0.0056442848044543,0.0003926709868791,0.0113428903218007,0.016987175126255,0.35320790976746286,0.25480762689382497,0.3919844633387122,1,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 18:00:00
2022-08-10 19:00:00,2022-08-10,19,Wednesday,HOLD,0.0,0.0,0.0,-0.0069227940742017,0.0003191143045806,0.0067121139334255,0.013634908007627199,0.3837171403243712,0.20452362011440797,0.41175923956122085,1,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 19:00:00
2022-08-10 20:00:00,2022-08-10,20,Wednesday,HOLD,0.0,0.0,0.0,-0.0051672178572981,-0.0003769171311402,0.0045731867590715,0.009740404616369599,0.4529542781784333,0.14610606924554398,0.40093965257602265,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 20:00:00
2022-08-10 21:00:00,2022-08-10,21,Wednesday,HOLD,0.0,0.0,0.0,-0.005731321230836,-0.0002156790604532,0.0045368718667578,0.0102681930975938,0.43834531908312374,0.15402289646390696,0.40763178445296927,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 21:00:00
2022-08-10 22:00:00,2022-08-10,22,Wednesday,HOLD,0.0,0.0,0.0,-0.0054821534416564,0.000264397153314,0.0051169519335617,0.0105991053752181,0.4050287946962788,0.1589865806282715,0.4359846246754497,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 22:00:00
2022-08-10 23:00:00,2022-08-10,23,Wednesday,HOLD,0.0,0.0,0.0,-0.0026473691016615,7.779132855562917e-06,0.0054493284609005,0.008096697562562,0.4382451679780586,0.12145046343843,0.44030436858351135,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-10 23:00:00
2022-08-11 00:00:00,2022-08-11,0,Thursday,HOLD,0.0,0.0,0.0,-0.0057961203108765,-0.0002956579354837,0.0051343216610995,0.010930441971975999,0.4362304355361559,0.16395662957964,0.3998129348842041,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 00:00:00
2022-08-11 01:00:00,2022-08-11,1,Thursday,HOLD,0.0,0.0,0.0,-0.0067036218238961,-0.0003220712148096,0.0056195445731978,0.0123231663970939,0.42525071409403636,0.18484749595640848,0.38990178994955516,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 01:00:00
2022-08-11 02:00:00,2022-08-11,2,Thursday,HOLD,0.0,0.0,0.0,-0.0060140414580621,-8.838524428373529e-05,0.0059378876623402,0.0119519291204023,0.41517542350667186,0.17927893680603446,0.4055456396872937,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 02:00:00
2022-08-11 03:00:00,2022-08-11,3,Thursday,HOLD,0.0,0.0,0.0,-0.0061633987606133,-0.0002111737077083,0.0055025379052773,0.011665936665890601,0.42470214386239713,0.174989049988359,0.4003088061492438,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 03:00:00
2022-08-11 04:00:00,2022-08-11,4,Thursday,HOLD,0.0,0.0,0.0,-0.0057581716627271,-0.0003510676288522,0.0048933575122179,0.010651529174945,0.442611823340142,0.15977293762417497,0.397615239035683,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 04:00:00
2022-08-11 05:00:00,2022-08-11,5,Thursday,HOLD,0.0,0.0,0.0,-0.0062098020890082,-0.0004794089047475,0.0045243022947429,0.0107341043837511,0.45164783353342713,0.1610115657562665,0.38734060071030635,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 05:00:00
2022-08-11 06:00:00,2022-08-11,6,Thursday,HOLD,0.0,0.0,0.0,-0.0059266780061345,-0.0001688170242129,0.0047423121568688,0.010668990163003302,0.4315318864853559,0.16003485244504953,0.40843326106959454,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 06:00:00
2022-08-11 07:00:00,2022-08-11,7,Thursday,HOLD,0.0,0.0,0.0,-0.0053448673375732,-0.0001501149243157,0.0052421482000097,0.0105870155375829,0.4299645738935174,0.1588052330637435,0.4112301930427391,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 07:00:00
2022-08-11 08:00:00,2022-08-11,8,Thursday,HOLD,0.0,0.0,0.0,-0.0059578130878059,-5.521448277146198e-05,0.0044107756520955,0.010368588739901399,0.4264117726999951,0.15552883109852098,0.4180593962014839,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 08:00:00
2022-08-11 09:00:00,2022-08-11,9,Thursday,HOLD,0.0,0.0,0.0,-0.0050097246272755,0.0001720551356866,0.0051726047600709,0.0101823293873464,0.4123795384304851,0.152734940810196,0.4348855207593189,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 09:00:00
2022-08-11 10:00:00,2022-08-11,10,Thursday,HOLD,0.0,0.0,0.0,-0.0058876365030559,0.0002919043295819,0.0053321982391104,0.011219834742166299,0.40013631425852475,0.1682975211324945,0.43156616460898073,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 10:00:00
2022-08-11 11:00:00,2022-08-11,11,Thursday,HOLD,0.0,0.0,0.0,-0.0061036899234811,-0.0002008810525694,0.004467670856837,0.0105713607803181,0.4351969945934715,0.15857041170477149,0.406232593701757,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 11:00:00
2022-08-11 12:00:00,2022-08-11,12,Thursday,HOLD,0.0,0.0,0.0,-0.0072852852683903,-0.0003686871852504,0.004993202962371,0.0122784882307613,0.43034994540188054,0.1841773234614195,0.3854727311367,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 12:00:00
2022-08-11 13:00:00,2022-08-11,13,Thursday,HOLD,0.0,0.0,0.0,-0.0061765674020511,-0.0001802144812475,0.0053238319455208,0.0115003993475719,0.424584588165315,0.1725059902135785,0.4029094216211065,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 13:00:00
2022-08-11 14:00:00,2022-08-11,14,Thursday,HOLD,0.0,0.0,0.0,-0.0050701888236073,-6.972144551803585e-05,0.0063919273278681,0.0114621161514754,0.41760808454869286,0.17193174227213098,0.4104601731791762,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 14:00:00
2022-08-11 15:00:00,2022-08-11,15,Thursday,HOLD,0.0,0.0,0.0,-0.0051811703420725,0.0002943011123949,0.0057592147756416,0.0109403851177141,0.39997572034696544,0.1641057767657115,0.4359185028873231,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 15:00:00
2022-08-11 16:00:00,2022-08-11,16,Thursday,HOLD,0.0,0.0,0.0,-0.0064421648473578,0.0002791887182866,0.006334254590107,0.0127764194374648,0.3907460335620206,0.19164629156197197,0.4176076748760074,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 16:00:00
2022-08-11 17:00:00,2022-08-11,17,Thursday,HOLD,0.0,0.0,0.0,-0.0057422201116133,0.0002218537411617,0.0059446358326713,0.011686855944284601,0.4000776290531899,0.17530283916426903,0.4246195317825411,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 17:00:00
2022-08-11 18:00:00,2022-08-11,18,Thursday,HOLD,0.0,0.0,0.0,-0.0061604746255027,0.0004176072578266,0.0048747820872918,0.0110352567127945,0.3960451295012615,0.1655288506919175,0.43842601980682105,2,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 18:00:00
2022-08-11 19:00:00,2022-08-11,19,Thursday,HOLD,0.0,0.0,0.0,-0.0052497955528018,0.0002408679351124,0.0058436192986776,0.0110934148514794,0.40217185104034553,0.166401222772191,0.43142692618746353,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 19:00:00
2022-08-11 20:00:00,2022-08-11,20,Thursday,HOLD,0.0,0.0,0.0,-0.0054322310597061,-0.0001111930230069,0.0053888875718152,0.010821118631521302,0.4256156586075553,0.1623167794728195,0.4120675619196252,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 20:00:00
2022-08-11 21:00:00,2022-08-11,21,Thursday,HOLD,0.0,0.0,0.0,-0.0057244607335915,0.0001968451173891,0.0041949647409631,0.0099194254745546,0.414285436751066,0.148791382118319,0.436923181130615,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 21:00:00
2022-08-11 22:00:00,2022-08-11,22,Thursday,HOLD,0.0,0.0,0.0,-0.0062292693811044,0.000350145452635,0.0035921894265151,0.0098214588076195,0.40818781764959944,0.1473218821142925,0.444490300236108,1,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 22:00:00
2022-08-11 23:00:00,2022-08-11,23,Thursday,HOLD,0.0,0.0,0.0,-0.0053470097099092,0.0002671545436696,0.0037272637776816,0.0090742734875908,0.4154994653712897,0.136114102313862,0.4483864323148483,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-11 23:00:00
2022-08-12 00:00:00,2022-08-12,0,Friday,HOLD,0.0,0.0,0.0,-0.0048703202625724,7.34330399737436e-05,0.0047549890585467,0.009625309321119099,0.4227265280348325,0.14437963981678648,0.432893832148381,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 00:00:00
2022-08-12 01:00:00,2022-08-12,1,Friday,HOLD,0.0,0.0,0.0,-0.0044113671602246,0.0002521764243567,0.0054260075856095,0.0098373747458341,0.40778176891672624,0.14756062118751148,0.4446576098957623,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 01:00:00
2022-08-12 02:00:00,2022-08-12,2,Friday,HOLD,0.0,0.0,0.0,-0.0053764103733322,-8.16637785950651e-05,0.0048875299606361,0.0102639403339683,0.4285819852381041,0.1539591050095245,0.41745890975237143,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 02:00:00
2022-08-12 03:00:00,2022-08-12,3,Friday,HOLD,0.0,0.0,0.0,-0.0049969994647742,-0.0001239271103486,0.0048231103927557,0.0098201098575299,0.4348934769931132,0.1473016478629485,0.41780487514393827,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 03:00:00
2022-08-12 04:00:00,2022-08-12,4,Friday,HOLD,0.0,0.0,0.0,-0.0054104052296809,0.0004149552607536,0.0039028596367583,0.0093132648664392,0.4056379404121623,0.13969897299658798,0.45466308659124977,2,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 04:00:00
2022-08-12 05:00:00,2022-08-12,5,Friday,HOLD,0.0,0.0,0.0,-0.0055151553363094,0.0003859883273631,0.0047223404617809,0.010237495798090301,0.4010729035088788,0.15356243697135452,0.44536465951976667,3,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 05:00:00
2022-08-12 06:00:00,2022-08-12,6,Friday,HOLD,0.0,0.0,0.0,-0.0053910347561739,-0.0001269180766083,0.0047412458206401,0.010132280576814,0.4328513557909351,0.15198420865221,0.41516443555685495,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 06:00:00
2022-08-12 07:00:00,2022-08-12,7,Friday,HOLD,0.0,0.0,0.0,-0.0043801747509634,-1.6795232793546522e-05,0.0040014760191689,0.008381650770132299,0.4385993081180261,0.12572476155198448,0.43567593032998936,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 07:00:00
2022-08-12 08:00:00,2022-08-12,8,Friday,HOLD,0.0,0.0,0.0,-0.0044938927532651,0.000331433768315,0.0043329595899503,0.0088268523432154,0.4099617944755552,0.132402785148231,0.4576354203762138,2,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 08:00:00
2022-08-12 09:00:00,2022-08-12,9,Friday,HOLD,0.0,0.0,0.0,-0.0034926654225209,-0.0001340981065562,0.0035351002347427,0.0070277656572635995,0.46036948675038936,0.10541648485895398,0.4342140283906567,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 09:00:00
