,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_tier,kelly_position_size,side,signal_strength,position_size_suggestion
vol_momentum_scaled,-0.0441389338104368,0.030384367476895262,0.04979890125454314,-0.009778163920308775,-0.00040895219851832604,0.0024969161149442035,0.23325553166085364,-0.024644155194312425,-0.011968098597735928,-0.053144605160470884,0.20432182961013273,0.30033907754833605,0.045727861452780134,-0.0007457255223525667,-0.008410962397760124,-0.013672733717555287,-0.0015083529102062148,-0.0005498704995122954,0.000779047012878971,-0.004773269595208155,0.002813938786837988,1.0,0.20432182961013273,0.18977973808615603,1.0000000000000009,0.161727655853951,0.28628097476366215,0.019067269647197082,,,,,,,,,,2.6685455716046076e-05,0.051428634375499764,0.09843489002237148,0.161727655853951,0.055342891960873324,0.16163021055745133,-0.020659359252461398,0.028291626166694228,0.05157720846707757,0.042274063701185444,0.019322336345529035,-0.07616550229398542,-0.05763995962243093,0.04222239595475309,0.15417089714697493,0.18894646539506282,0.15672670366958433,-0.017574711280510604,0.03144266363331701,0.04218334108085631,0.03144266363331701,,0.03144266363331701,-0.024652408152802032,0.034216257143920056,0.09073892339443282,,0.01136700273251863,0.16213952405902735,,0.028062299189466743,0.014534412759182455,-0.015332428120484333,-0.0015097361966672118,0.033400621052918904,0.018493474659530953,0.011106533948531281
vol_raw,-0.614941809783517,0.10891284685612755,0.6425457814616745,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305302,0.022596341987820907,0.009065489177008593,0.011717115979400493,0.01101785958938826,3.7523561552302264e-05,0.3835609105422416,0.07843795666883946,0.17596870822283073,-0.10316828210838443,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,0.00020828884944096393,,,,,,,,,,-0.1214646983747865,0.6885153978099549,0.16981844183172295,0.752159084822969,0.6028639459992627,0.9599721663822366,-0.3497340639485647,-0.2212118079740332,0.6459759805220452,0.6123803180385428,0.08331979795676726,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.10212186099309707,0.14703856626535886,0.13602267834630505,0.14703856626535886,,0.14703856626535886,-0.1056570040405859,0.09965320553852963,0.3460357275442799,,0.24246074145616028,0.6598396458549493,,-0.06788688786717345,0.050472252439987784,-0.1749016267436749,-0.10508399169885685,0.13685212439124453,-0.07575962131433857,0.07011384131244822
vol_raw_decile,-0.1983852541012288,0.12974610497770733,0.24046320512739527,0.0022144135218082036,0.002711487063786329,0.012362879635379983,0.49998445420409315,-0.03631459040247299,-0.04980266064110717,-0.012432400775539263,0.600253142360003,0.6172623551308906,0.008502214545436884,0.008325064473232177,0.011994359077641459,0.010919522576336462,-0.0033846370917333876,0.06553092832697073,0.082760540729569,0.05365622010260871,-0.034546450255069104,0.18977973808615603,0.600253142360003,1.0,0.18977973795365322,0.25537242992523723,0.7576623235304408,0.09365577948080107,,,,,,,,,,0.0049639504203067815,0.24023522530097996,0.11774598859503177,0.25537242992523723,0.17724134709950545,0.4921129601894864,-0.272978793630306,-0.058274817821351715,0.23246753288350436,0.20636140063463734,0.06206543515786756,-0.5679720463247179,-0.014039415395592777,0.3598995934185733,0.41064731863411663,0.6290557989614325,0.5916489986304458,-0.11812217727048965,0.12603162692139552,0.11864510122820852,0.12603162692139552,,0.12603162692139552,-0.11317186058771278,0.1572148279420153,0.19611306683140756,,0.2571482198436913,0.23089762152866694,,0.006251649405409351,0.1054536527674731,-0.17832960618247196,-0.07562778803367598,0.13284833288937897,-0.036826997832408,0.09940463099332998
vol_raw_momentum,-0.044138932897909586,0.030384367035441354,0.04979890066450281,-0.009778163726487946,-0.00040895232376613556,0.0024969161439521185,0.23325553182970718,-0.024644154532937532,-0.011968098166470247,-0.05314460456867385,0.2043218283485317,0.30033907771741564,0.045727859870934175,-0.0007457252027850179,-0.008410962088039006,-0.013672733382739482,-0.0015083529068329854,-0.0005498711277042984,0.0007790470772433446,-0.004773269804796604,0.002813938774496026,1.0000000000000009,0.2043218283485317,0.18977973795365322,1.0,0.16172765434281772,0.2862809749332344,0.019067269479139504,,,,,,,,,,2.6685703687480057e-05,0.05142863355226288,0.09843488960432302,0.16172765434281772,0.05534289085332855,0.1616302093082537,-0.02065935926604218,0.02829162616900491,0.05157720784703601,0.04227406281197606,0.01932233658424758,-0.07616550221095475,-0.05763995960805088,0.04222239626331098,0.15417089658525593,0.1889464645483841,0.15672670319133583,-0.017574711559242284,0.03144266353927359,0.042183340936224854,0.03144266353927359,,0.03144266353927359,-0.024652408216254976,0.034216257329504,0.09073892248947694,,0.011367002926365055,0.16213952257029654,,0.02806229922482313,0.014534412468781103,-0.015332428404597568,-0.001509736264304309,0.0334006209327183,0.018493474504716202,0.011106533946989546
vol_risk,-0.3894388045996029,0.045897730946198104,0.4072624863582645,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985878,-0.007944057201093981,,,,,,,,,,-0.06842675215391451,0.43621939463307,0.06268493646132262,1.0,0.5357024847146072,0.7060394117148046,-0.14938725254187368,-0.10108898915480473,0.40994740997581935,0.38728402422912145,0.050793583388395964,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.04394993318157334,0.0615186448959647,0.05578752722858502,0.0615186448959647,,0.0615186448959647,-0.03454675412898858,0.011581075705382117,0.199663098562987,,0.028303845272434798,0.8196034705712351,,-0.09473622980888931,0.003003022686618218,-0.08120101627741114,-0.04747351438097078,0.05583982581079767,-0.04284613941888812,-0.0057771621944327995
vol_scaled,-0.10612766004391608,0.09951603720022068,0.11831036650034761,-0.0001539565221768756,0.005692475234836922,0.03191448588799592,0.6397486951961698,-0.044425690207593134,-0.04018440154461703,-0.0262624961754036,0.5076148448441257,0.7678636938480898,0.01457634357145054,0.0076416445945572025,0.00825004512643581,0.003817242831086977,-0.001314267029078464,0.006217488507083797,0.018904750572384207,-0.01281649545513758,0.005235480278873633,0.28628097476366215,0.5076148448441257,0.7576623235304408,0.2862809749332344,0.22543431341985878,1.0,0.07531969024156765,,,,,,,,,,0.011852897895937152,0.12287625917943326,0.05808570238994339,0.22543431341985876,0.08077009319731437,0.3890647240296059,-0.24559411677012938,-0.05042402487941944,0.11544572164023383,0.10912827734508301,0.028162450866658868,-0.4353542364673545,-0.05869330589012816,0.29956184060440844,0.3614392109441114,0.5282752458788501,0.4899500583711189,-0.12205853920436746,0.0650689160771548,0.056871135792917325,0.0650689160771548,,0.0650689160771548,-0.09300191578163493,0.12572335419099046,0.1775126372533915,,0.18285155616718948,0.200608683900789,,-0.04169979962058059,0.07652854951013383,-0.18290620616288894,-0.09858715671556952,0.06578296906131462,-0.06697727279368587,0.04049482620142872
prob_up,0.1174623039553706,0.7708827380617385,0.06946642218499136,0.1117588407967345,0.08440094952611497,0.08122333634771248,0.06330203271503475,-0.1937009223080083,-0.09388331543850105,-0.2774065310467989,0.00020828884944096393,0.07875783272425747,0.32959416937232805,-0.3462782761119106,-0.4847873164249841,-0.5294294186904251,8.776385791720354e-05,0.020724982573107585,0.1962171453652099,-0.008141146927134984,0.07998434631183925,0.019067269647197082,0.00020828884944096393,0.09365577948080107,0.019067269479139504,-0.007944057201093981,0.07531969024156765,1.0,,,,,,,,,,0.018500103295039465,-0.026560861549714074,0.4012916568324027,-0.007944057201093976,-0.021761328841546076,-0.010073394090259423,0.352969571387522,0.4082203592591916,0.01728458868067383,-0.0667528906148559,0.22411003728368,-0.03238288838745944,0.032543285709463965,0.006501623375221272,-0.012345016301656481,0.002086129355531554,0.005810541653867254,0.2710275795708502,0.31403957946083516,0.3460121711358088,0.31403957946083516,,0.31403957946083516,0.5338431320007437,0.2804722306276747,0.13673496578077282,,-0.005897028062761786,0.04211305118986518,,0.4040130482975437,0.7837440830595801,0.38877707161022945,0.3798294126401259,0.4202630314863087,0.48549001266661096,0.3184813668805343
vol_regime_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_stability,0.13906904593413746,-0.011135288241920812,-0.1519213865319045,-0.00010630836655466175,-0.45867835966443044,0.1876181184271558,0.02338383591697267,4.562188905163362e-05,-0.00018704387028553306,-6.705299431016394e-05,-0.1214646983747865,0.0019946858071609465,-0.0024310283334002016,-0.015881396004161878,-0.017415610320880473,-0.017631753417942334,0.0023492502802799258,-0.293341978727504,0.0408433371789486,-0.15658523026210994,-0.007888360646854798,2.6685455716046076e-05,-0.1214646983747865,0.0049639504203067815,2.6685703687480057e-05,-0.06842675215391451,0.011852897895937152,0.018500103295039465,,,,,,,,,,1.0,-0.1593170534395051,-0.0015348082542920572,-0.06842675215391451,-0.1191130956648771,-0.14646645002631603,0.11918458993717551,0.11127190857611252,-0.1490190480318381,-0.14215929319621246,-0.01670669997128131,0.07137083485707585,0.021189719407716717,-0.03215213774729068,-0.10075247970152165,-0.11622902901916919,-0.11272640384693575,0.02893980011498855,-0.035103322791469466,-0.026014543253864705,-0.035103322791469466,,-0.035103322791469466,0.03612162543632417,-0.024288378376696024,-0.060626526611228596,,-0.0650695927386742,-0.06651780100803191,,0.03252937146925325,-0.0019993176023310167,0.0566878712189734,0.031699598247496845,-0.03207129675970454,0.03190009494958041,-0.02605529227152939
spread,-0.9136293369565495,0.14772706285587367,0.9126336840817157,-0.016890589835316414,0.08113347350491079,-0.009796801853256943,0.032006522247101696,-0.1024732437132322,-0.11528971774927446,-0.0901873363846719,0.6885153978099549,0.08494767663617696,0.077263692394849,-0.01479237168691317,-0.01764824587729862,-0.021875195016258932,-0.00021429747786294294,0.5343586036264114,0.08633861201675787,0.23240923749565004,-0.13862755254837847,0.051428634375499764,0.6885153978099549,0.24023522530097996,0.05142863355226288,0.43621939463307,0.12287625917943326,-0.026560861549714074,,,,,,,,,,-0.1593170534395051,1.0,0.2625721560214901,0.4362193946330701,0.8719390548467216,0.8585176655607293,-0.31967667700708696,-0.32738185810203213,0.917292747224706,0.9110612196469218,0.06830228755807391,-0.4510791717973816,-0.07111280834709295,0.22986568384007902,0.4986677157980482,0.6702524862072509,0.6046099042601351,-0.02311997196262776,0.1714664804242987,0.16446661254381992,0.1714664804242987,,0.1714664804242987,-0.07929545276227015,0.11775648069893636,0.2897100019207689,,0.3636195744416887,0.4241488200427128,,0.09484493562519139,0.10494670682700509,-0.043482458215282696,-0.05680907997457738,0.1571757982298363,-0.03677360799985635,0.12151061397697582
abs_q50,-0.19447314909712451,0.5808227898908128,0.28530183037426166,0.04770491410018072,0.01989201506805566,0.10244543406497782,0.018057678089734172,-0.13027591951492473,-0.06468394070908123,-0.24551693476768327,0.16981844183172295,0.022790353153517868,0.33106883977732343,-0.21357435993140386,-0.33261985849551123,-0.36690473847794136,2.9475289682854762e-05,0.19555956840702218,0.12922046580937918,0.12965902706049479,-0.006077202416252277,0.09843489002237148,0.16981844183172295,0.11774598859503177,0.09843488960432302,0.06268493646132262,0.05808570238994339,0.4012916568324027,,,,,,,,,,-0.0015348082542920572,0.2625721560214901,1.0,0.06268493646132262,0.1694549329277979,0.2168377069986657,0.5996084811335014,0.628268652480319,0.29781691983276737,0.1802689865369433,0.23680603451719415,-0.1950942410811956,0.03578116894252139,0.0983690181357956,0.10842236900280024,0.17899975838110888,0.17774585707806062,0.44035604581814025,0.3262179575863607,0.4379538620672117,0.3262179575863607,,0.3262179575863607,0.14188627709605,0.3087587901956704,0.25927671661224977,,0.1251686778993524,0.23528835552806937,,0.9351574586094022,0.5665993873944971,0.6850123779845806,0.4710019690767186,0.37248502982919407,0.5561774405527584,0.3181577038652671
market_variance,-0.3894388045996029,0.045897730946198104,0.4072624863582645,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985876,-0.007944057201093976,,,,,,,,,,-0.06842675215391451,0.4362193946330701,0.06268493646132262,1.0,0.5357024847146072,0.7060394117148046,-0.14938725254187368,-0.10108898915480473,0.40994740997581935,0.38728402422912145,0.050793583388395964,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.04394993318157334,0.0615186448959647,0.05578752722858502,0.0615186448959647,,0.0615186448959647,-0.03454675412898858,0.011581075705382117,0.199663098562987,,0.028303845272434798,0.8196034705712351,,-0.09473622980888931,0.003003022686618218,-0.08120101627741114,-0.04747351438097078,0.05583982581079767,-0.04284613941888812,-0.0057771621944327995
prediction_variance,-0.8144041936217449,0.10895177849540266,0.7778883510053254,-0.03155581908117272,0.07681326942250113,-0.032685103483995934,0.01906300095959481,-0.1552683098335497,-0.19103415396588785,-0.1351641716065996,0.6028639459992627,0.048685303606391624,0.11161059080823119,-0.015235763749628971,-0.02070906088136188,-0.0265034182679582,-0.0006052394213582545,0.4668801810387622,0.04728503111857587,0.139758034970901,-0.13086664840638884,0.055342891960873324,0.6028639459992627,0.17724134709950545,0.05534289085332855,0.5357024847146072,0.08077009319731437,-0.021761328841546076,,,,,,,,,,-0.1191130956648771,0.8719390548467216,0.1694549329277979,0.5357024847146072,1.0,0.7548755024577493,-0.20216160625891624,-0.20598489866895514,0.8038686467326075,0.7902260753765571,0.06644068691819756,-0.24601896998160253,-0.11307226582382476,0.10354367616773273,0.4223815799884197,0.5629197357708906,0.44720326998948123,-0.030034267495111972,0.10858251151679922,0.10383918128647751,0.10858251151679922,,0.10858251151679922,-0.04849517073837078,0.06337798033194761,0.26927718790337873,,0.22073971115033705,0.5085092634602963,,0.008851708508111792,0.0632526176530006,-0.050267732695295,-0.044503500441794,0.09893633676840949,-0.0383957413383395,0.053097144784472805
total_risk,-0.7771803102433321,0.13146146389552352,0.7907381784938424,-0.00208754841894149,0.08057165149049254,-0.030241288595636986,0.24525036806055747,-0.09006002021350662,-0.10997170063882046,-0.057834406565586235,0.9599721663822366,0.313248841994432,0.04522041519479502,0.00034569070363549926,0.00023562219279192698,-0.002295452624666414,-0.00028916174853996706,0.4703607704537302,0.0871819187396259,0.21044285134600582,-0.12233950472713474,0.16163021055745133,0.9599721663822366,0.4921129601894864,0.1616302093082537,0.7060394117148046,0.3890647240296059,-0.010073394090259423,,,,,,,,,,-0.14646645002631603,0.8585176655607293,0.2168377069986657,0.7060394117148046,0.7548755024577493,1.0,-0.36199892391047295,-0.27686425383781627,0.7957640938149376,0.7736308470374624,0.0795159970042166,-0.4950597056079179,-0.1717670049862466,0.25214731294658316,0.7005033188805079,0.9130652456782388,0.7832004854294998,-0.0737073307390431,0.16636815474601963,0.15579931120749355,0.16636815474601963,,0.16636815474601963,-0.09880132516696115,0.10977390659734272,0.3494740054683028,,0.2974367622193865,0.6317404547502161,,-0.012768057922237112,0.07430225295892172,-0.13086946348241302,-0.09088503587795602,0.1532628936358562,-0.0660755306514152,0.09302813979638332
enhanced_info_ratio,0.30917679341131904,0.3316637549970879,-0.2745430367158936,0.026921465951584435,-0.05805618020087703,0.057452515713839206,-0.15265352277857394,-0.0632792505734764,-0.02862346737705341,-0.1310362118039426,-0.3497340639485647,-0.22411602391542434,0.1815958530074878,-0.16845253343241529,-0.2664318109364947,-0.2932704125382527,-0.0031267644474489904,-0.1192390085013947,0.035715270225738144,-0.08302420748586933,0.03799796243009993,-0.020659359252461398,-0.3497340639485647,-0.272978793630306,-0.02065935926604218,-0.14938725254187368,-0.24559411677012938,0.352969571387522,,,,,,,,,,0.11918458993717551,-0.31967667700708696,0.5996084811335014,-0.14938725254187368,-0.20216160625891624,-0.36199892391047295,1.0,0.9287202893041357,-0.25863243262209656,-0.3270379959123058,0.11701869368111172,0.3419456679589802,-0.01761257136511168,-0.19558363160661973,-0.2327895906437827,-0.36151429646374134,-0.3449251589103399,0.455689519016442,0.1354259681651758,0.22677335973395266,0.1354259681651758,,0.1354259681651758,0.3069519247984148,0.05964565519489608,-0.04752750902818988,,-0.1853914473536802,-0.07599096530315276,,0.6721954492672545,0.35303115061639156,0.7047328681330571,0.5313533566007125,0.17690372985080471,0.5492312184773075,0.15293965111881078
info_ratio,0.32297361355708104,0.36013703924780455,-0.2747808366039463,0.031228727556699143,-0.051478712479180525,0.05023965773808384,-0.0172531897742339,-0.06838736212320241,-0.030672098658443735,-0.14093760003719913,-0.2212118079740332,-0.0635706688945595,0.2030524420120624,-0.17163017938411385,-0.27578572218667075,-0.3026997078686748,-0.0029743608229892264,-0.11453962006350335,0.043764729450563054,-0.07908241163364552,0.049422871947621454,0.028291626166694228,-0.2212118079740332,-0.058274817821351715,0.02829162616900491,-0.10108898915480473,-0.05042402487941944,0.4082203592591916,,,,,,,,,,0.11127190857611252,-0.32738185810203213,0.628268652480319,-0.10108898915480473,-0.20598489866895514,-0.27686425383781627,0.9287202893041357,1.0,-0.259995771229104,-0.33976219360606774,0.13597866310893686,0.2075486219525785,-0.01641112022321458,-0.10629655666428524,-0.14850695716544215,-0.22324047194760205,-0.21498877027707636,0.3893689901654163,0.1633152158671167,0.2565125116360886,0.1633152158671167,,0.1633152158671167,0.2423686972861492,0.11921874786821143,0.012041518747782028,,-0.1397329967208904,-0.015504623515867675,,0.671288025403024,0.3741389481276088,0.6219347535581932,0.5088787219857646,0.208468100383453,0.5331133889268064,0.17587672660841666
potential_gain,-0.7721714951341095,0.16684945586077843,0.9034078000166378,0.08855765986330548,0.08788443518938867,-0.0010272231652713245,0.031085919899452197,-0.08825562947367954,-0.10005311814838212,-0.07772630201947325,0.6459759805220452,0.07879881985320526,0.07726613752160368,-0.014504816870124839,-0.017356943680584082,-0.018158811119013928,5.3669765944132715e-05,0.4963624297237771,0.11681832106688989,0.2211073873647587,-0.11590336015093486,0.05157720846707757,0.6459759805220452,0.23246753288350436,0.05157720784703601,0.40994740997581935,0.11544572164023383,0.01728458868067383,,,,,,,,,,-0.1490190480318381,0.917292747224706,0.29781691983276737,0.40994740997581935,0.8038686467326075,0.7957640938149376,-0.25863243262209656,-0.259995771229104,1.0,0.6715418829765352,0.45538992740409884,-0.4180690301814976,-0.0711830402199334,0.2134757964492999,0.4702120003134381,0.6280806336819944,0.5666401358361415,0.00317917551899184,0.37828078641165036,0.35220715581885714,0.37828078641165036,,0.37828078641165036,-0.07279197749348608,0.12369319065181238,0.2889190580465899,,0.3271126703187069,0.4279974388089201,,0.1346223461370489,0.12604427007527869,-0.004877748676075071,0.03293271133741722,0.3497375694871448,0.06833628698186857,0.32165895194996247
potential_loss,-0.9005848845495533,0.10216956661868962,0.7628783405857544,-0.12311300304871947,0.05996933003005428,-0.017180141330733013,0.027380600421574374,-0.09932439326512474,-0.11095211181006118,-0.0873557014771795,0.6123803180385428,0.07648170353092493,0.06378873847962177,-0.012521962702757487,-0.014889887762447892,-0.02192990613865648,-0.0004545306374813622,0.4804534169490266,0.0397212005207187,0.20352599859540288,-0.13794207212057688,0.042274063701185444,0.6123803180385428,0.20636140063463734,0.04227406281197606,0.38728402422912145,0.10912827734508301,-0.0667528906148559,,,,,,,,,,-0.14215929319621246,0.9110612196469218,0.1802689865369433,0.38728402422912145,0.7902260753765571,0.7736308470374624,-0.3270379959123058,-0.33976219360606774,0.6715418829765352,1.0,-0.34434918168667505,-0.4065242503577457,-0.05862300371681604,0.20670852680003995,0.4410902385717881,0.5969269267293431,0.5383917189278289,-0.04627296826077423,-0.0725470458229668,-0.05858973199355266,-0.0725470458229668,,-0.0725470458229668,-0.07218250914060738,0.09105825390825995,0.23996376783941029,,0.33794365608238536,0.3461367680772541,,0.03712414111851491,0.0648117877091843,-0.0758402205028897,-0.13961641496612287,-0.06958245365574911,-0.13910461730738438,-0.10688200024361737
expected_value,0.11814052534583798,0.2313001190472854,0.24386886478725514,0.2798354498410114,0.0544328058272038,0.0349461379203478,0.016874590140296738,-0.035486868323285924,-0.015234185136186134,-0.05640755127576973,0.08331979795676726,0.020358161249681202,0.09426538889154855,-0.060050481449409276,-0.08502724447713497,-0.08619824579970245,0.0008383819124391116,0.0539747317712642,0.13396082782925464,0.035108240873030806,0.02942260155672174,0.019322336345529035,0.08331979795676726,0.06206543515786756,0.01932233658424758,0.050793583388395964,0.028162450866658868,0.22411003728368,,,,,,,,,,-0.01670669997128131,0.06830228755807391,0.23680603451719415,0.050793583388395964,0.06644068691819756,0.0795159970042166,0.11701869368111172,0.13597866310893686,0.45538992740409884,-0.34434918168667505,1.0,-0.048527422025924014,-0.015008374861192974,0.025087916161914334,0.06518389968198508,0.08013578366591165,0.07405313090695934,0.10407485217438422,0.5986408247223379,0.5575234267743259,0.5986408247223379,,0.5986408247223379,0.055664268411938174,0.11544287245415073,0.12488133531639682,,0.011100204425279784,0.1368345555211619,,0.19963760507831776,0.22368888582991964,0.1496769038283231,0.26043545891989306,0.5816122891547862,0.32015253993038845,0.5695559369926896
variance_regime_low,0.3925137725404784,-0.10985976107451699,-0.4313829866816596,-0.0061811715312195285,-0.03296438799130393,-0.021920593339660985,-0.24733961328531653,-0.0031493327132324006,-0.0052164429632672125,-0.005485347116667735,-0.4862074412523454,-0.3656744948538034,-0.0014998024395311658,-0.011129430713038341,-0.01361075825941934,-0.014409688829141093,-0.0039367216176125625,-0.23091136978092358,-0.05460499184763299,-0.1731823104038515,0.017505066046172933,-0.07616550229398542,-0.4862074412523454,-0.5679720463247179,-0.07616550221095475,-0.1540222513878428,-0.4353542364673545,-0.03238288838745944,,,,,,,,,,0.07137083485707585,-0.4510791717973816,-0.1950942410811956,-0.1540222513878428,-0.24601896998160253,-0.4950597056079179,0.3419456679589802,0.2075486219525785,-0.4180690301814976,-0.4065242503577457,-0.048527422025924014,1.0,-0.5345118736236512,-0.32734307862769285,-0.21822815756547032,-0.6032269477622854,-0.6475221787173548,0.10997944200563012,-0.1451452729787707,-0.14088242655909106,-0.1451452729787707,,-0.1451452729787707,0.22658550070233535,-0.12305163787518235,-0.09771672084063815,,-0.29924040272283053,-0.14023359263708096,,-0.14463729714569704,-0.10041100912348294,0.15382913725902458,0.09717251331410559,-0.145127735299082,0.03440291270516188,-0.1346664532903944
variance_regime_medium,0.07343277633995657,0.015983394850598426,-0.05639149618840203,0.005008101965774591,-0.003511720701854216,0.03833644123419486,-0.07708915265384646,0.015787383610786437,0.025658279746695604,0.010485058621232519,-0.20282128110059272,-0.027245562861655647,-0.009475044416583108,0.0067725990131891085,0.004802004851096526,0.006901801565108503,0.002451765762216222,-0.05885460997113663,-0.006464764115310041,0.012413591157571513,0.06681410787831912,-0.05763995962243093,-0.20282128110059272,-0.014039415395592777,-0.05763995960805088,-0.1327575989270101,-0.05869330589012816,0.032543285709463965,,,,,,,,,,0.021189719407716717,-0.07111280834709295,0.03578116894252139,-0.1327575989270101,-0.11307226582382476,-0.1717670049862466,-0.01761257136511168,-0.01641112022321458,-0.0711830402199334,-0.05862300371681604,-0.015008374861192974,-0.5345118736236512,1.0,-0.40823883622326285,-0.27215852386174616,-0.1860275652680002,0.04250393514293081,0.02517209580723468,0.005180875907311058,0.011033659868187051,0.005180875907311058,,0.005180875907311058,-0.12111264051635856,-0.153461187119418,-0.12186529363251533,,-0.3731911921604808,-0.12496935616751251,,0.11021857350008037,0.03349049733545408,0.05824767485173938,0.027978247388371957,0.0177615860525596,0.03008111775975257,0.02119919644064521
variance_regime_high,-0.20837820921660416,0.05207648759100342,0.2114259515586245,-0.001189307961037785,-0.0007835343803298795,0.006240917383950029,0.18696637600837657,0.01727141544134887,0.02015967748354265,0.010589793877858815,0.25520895226144485,0.23452998647602183,-0.00013533044512086716,0.00012779143583843835,0.0033962759215438814,0.003287926362958392,0.0030107037024690217,0.12494656814030791,0.022507780387927397,0.08900523317750797,-0.029183079681350976,0.04222239595475309,0.25520895226144485,0.3598995934185733,0.04222239626331098,0.027186694069490154,0.29956184060440844,0.006501623375221272,,,,,,,,,,-0.03215213774729068,0.22986568384007902,0.0983690181357956,0.027186694069490154,0.10354367616773273,0.25214731294658316,-0.19558363160661973,-0.10629655666428524,0.2134757964492999,0.20670852680003995,0.025087916161914334,-0.32734307862769285,-0.40823883622326285,1.0,-0.16667395706610422,0.3755584632054545,0.026030046608984142,-0.09797470705912972,0.08184881565620712,0.07686783642763088,0.08184881565620712,,0.08184881565620712,-0.07417119537229923,0.37591030911986273,-0.07463213141570421,,0.9141491672203057,0.021285938469217645,,0.14447136361423446,0.06390793239269846,-0.1352563773107719,-0.07983108671968843,0.070997433519904,-0.014316464377632744,0.09290513404890349
