,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
fg_zscore_14d,0.118215161316833,0.035550627567663216,-0.11744596425247011,0.013891448545121357,0.036389482316904476,0.2779413210710148,0.0003978324422648536,0.1013945505450633,0.2689578799457632,0.05531907333045484,-0.1031682821083844,0.006405455934960709,-0.030268998000827038,0.027641675629311392,0.028626342964947,0.02871528804247262,0.004736759598357679,0.005890098589799103,0.0615531071805813,-0.10690483364296584,1.0,0.002813938786837988,-0.10316828210838443,-0.034546450255069104,0.002813938774496026,-0.06837254519951763,0.005235480278873633,0.04635822342493371,,,,,,,,,,-0.007888360646854798,-0.13474585853844928,-0.02181496657370948,-0.06837254519951763,-0.1098638411413827,-0.1214105694371386,0.037921027513851915,0.04685755774452604,-0.10828198954694179,-0.12770791518293922,0.014874604250641263,0.017505066046172933,0.06681410787831912,-0.029183079681350976,-0.09693277385561688,-0.09670513319173624,-0.0840435565838798,0.02955056930815432,0.02895121849533991,0.029643358392419553,0.02895121849533991,,0.02895121849533991,0.02560872509820526,0.006726320897292649,-0.025929424013456805,,-0.05809653138506509,-0.034199157535560444,,0.014074228974784003,0.04281944769884935,0.025108711700321487,0.025308647236088205,0.048483698337563066,0.026986576932603267,0.03288331608558195,0.05547115416366245,0.03837047672302962
vol_momentum_scaled,-0.058171181494212666,0.030880971189323057,0.07325804026897444,-0.009778163920308775,-0.00040895219851832604,0.0024969161149442035,0.23325553166085364,-0.024644155194312425,-0.011968098597735928,-0.053144605160470884,0.20432182961013273,0.30033907754833605,0.045727861452780134,-0.0007457255223525667,-0.008410962397760124,-0.013672733717555287,-0.0015083529102062148,-0.0005498704995122954,0.000779047012878971,-0.004773269595208155,0.002813938786837988,1.0,0.20432182961013273,0.18977973808615603,1.0000000000000009,0.161727655853951,0.28628097476366215,0.013157465869164619,,,,,,,,,,2.6685455716046076e-05,0.07474461369908354,0.07617595992750048,0.161727655853951,0.08912310564849167,0.1730531993718649,-0.05154197959115779,-0.016701396837949085,0.07071248704354977,0.059730949691689246,0.024640964394455834,-0.07616550229398542,-0.05763995962243093,0.04222239595475309,0.15417089714697493,0.18894646539506282,0.15672670366958433,-0.024982656117050604,0.022450435072229533,0.031165675226695826,0.022450435072229533,,0.022450435072229533,-0.019748688547218212,0.027476034871335098,0.08557508298357978,,0.016267200021033597,0.09583187477853698,,0.00565600133086778,0.013579527058697907,-0.01897134748855433,-0.020418190805259546,-0.015340724331513941,-0.02064896713985506,0.024842190323504442,-0.0101109831711229,0.0017175363944630458
vol_raw,-0.5005201729540851,0.147647843099036,0.6567062912927317,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305302,0.022596341987820907,0.009065489177008593,0.011717115979400493,0.01101785958938826,3.7523561552302264e-05,0.3835609105422416,0.07843795666883946,0.17596870822283073,-0.10316828210838443,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,0.013683464691046282,,,,,,,,,,-0.1214646983747865,0.6575143618345559,0.24370002511961844,0.752159084822969,0.5226295724436215,0.95629516576051,-0.3175973308365823,-0.16389772147209325,0.6129119368928082,0.5326983302904472,0.15016142267017332,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.0974184363845345,0.14016348846075913,0.13812635629574102,0.14016348846075913,,0.14016348846075913,-0.07640328313986504,0.09005781908663894,0.35555713099534997,,0.2398662686165907,0.4170441314376697,,-0.03491152188164071,0.07382376361125745,-0.15404258015413294,-0.13888759326210395,-0.07076682799076879,-0.15219122226955664,0.13226577364775532,-0.06230412506793076,0.05321942814224666
vol_raw_decile,-0.15868624808586668,0.13368390653064016,0.2692663449034729,0.0022144135218082036,0.002711487063786329,0.012362879635379983,0.49998445420409315,-0.03631459040247299,-0.04980266064110717,-0.012432400775539263,0.600253142360003,0.6172623551308906,0.008502214545436884,0.008325064473232177,0.011994359077641459,0.010919522576336462,-0.0033846370917333876,0.06553092832697073,0.082760540729569,0.05365622010260871,-0.034546450255069104,0.18977973808615603,0.600253142360003,1.0,0.18977973795365322,0.25537242992523723,0.7576623235304408,0.07028735943765152,,,,,,,,,,0.0049639504203067815,0.24178020087301133,0.1374086897829132,0.25537242992523723,0.1530183015402442,0.49941645971887716,-0.2767036242415446,-0.06364540155933573,0.23864385646370787,0.18202498533476347,0.09823525786407618,-0.5679720463247179,-0.014039415395592777,0.3598995934185733,0.41064731863411663,0.6290557989614325,0.5916489986304458,-0.11202222741014282,0.1196077201453067,0.1157787873164817,0.1196077201453067,,0.1196077201453067,-0.0805757396884358,0.14025057513767888,0.17623439568746804,,0.25759038263194595,0.0945186545983459,,0.018727114288938723,0.10967854429109211,-0.17127878106438518,-0.15503884953269959,-0.05755244173835239,-0.17042324983385576,0.12767665416835605,-0.04885989358144561,0.08934744527660944
vol_raw_momentum,-0.05817118039302135,0.030880970705485174,0.07325803977509608,-0.009778163726487946,-0.00040895232376613556,0.0024969161439521185,0.23325553182970718,-0.024644154532937532,-0.011968098166470247,-0.05314460456867385,0.2043218283485317,0.30033907771741564,0.045727859870934175,-0.0007457252027850179,-0.008410962088039006,-0.013672733382739482,-0.0015083529068329854,-0.0005498711277042984,0.0007790470772433446,-0.004773269804796604,0.002813938774496026,1.0000000000000009,0.2043218283485317,0.18977973795365322,1.0,0.16172765434281772,0.2862809749332344,0.013157465763354189,,,,,,,,,,2.6685703687480057e-05,0.07474461277139005,0.07617595940072822,0.16172765434281772,0.08912310406676144,0.17305319808285916,-0.051541979617832426,-0.01670139697675835,0.07071248606522043,0.05973094907062737,0.02464096399825303,-0.07616550221095475,-0.05763995960805088,0.04222239626331098,0.15417089658525593,0.1889464645483841,0.15672670319133583,-0.024982656325639743,0.022450434870175187,0.031165675057778706,0.022450434870175187,,0.022450434870175187,-0.0197486885835205,0.027476035089728765,0.08557508214626136,,0.01626720018751529,0.09583187461885836,,0.005656001360022765,0.013579526736729429,-0.018971347711417893,-0.020418191017600045,-0.015340724525826833,-0.02064896738796307,0.02484219015757784,-0.010110983343824867,0.0017175363311790952
vol_risk,-0.3397304768764447,0.09507527977848426,0.413968614011914,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985878,0.0066004759100579185,,,,,,,,,,-0.06842675215391451,0.4289528684711595,0.14608850044130373,1.0,0.5068956783264006,0.7074810385601084,-0.13268155568332773,-0.06780263970373289,0.40931582072834977,0.3373888024086719,0.1152795898273023,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.04476462246981249,0.0644002012655738,0.06222145161853323,0.0644002012655738,,0.0644002012655738,-0.025318152313756188,0.010866012909182063,0.2657931944255722,,0.027802330637761642,0.7723113052572925,,-0.07977023786177855,0.019304891076499853,-0.07984602561692891,-0.06703732516554183,-0.03223193361445744,-0.07733975696999941,0.057811150638272954,-0.0314673057823032,-0.012407332698666543
vol_scaled,-0.08700720044165432,0.10665272503526832,0.14708979148749696,-0.0001539565221768756,0.005692475234836922,0.03191448588799592,0.6397486951961698,-0.044425690207593134,-0.04018440154461703,-0.0262624961754036,0.5076148448441257,0.7678636938480898,0.01457634357145054,0.0076416445945572025,0.00825004512643581,0.003817242831086977,-0.001314267029078464,0.006217488507083797,0.018904750572384207,-0.01281649545513758,0.005235480278873633,0.28628097476366215,0.5076148448441257,0.7576623235304408,0.2862809749332344,0.22543431341985878,1.0,0.055345916325195525,,,,,,,,,,0.011852897895937152,0.13226825910490225,0.07713954349789987,0.22543431341985876,0.07341909918550622,0.39876956905751604,-0.2532107338342567,-0.06491474499191309,0.12963970572861477,0.10059064150218539,0.05788538406853095,-0.4353542364673545,-0.05869330589012816,0.29956184060440844,0.3614392109441114,0.5282752458788501,0.4899500583711189,-0.12000444004193847,0.0653733145527591,0.061581485257289584,0.0653733145527591,,0.0653733145527591,-0.06295296067573407,0.11261802838571507,0.15521694696460017,,0.18716048074397804,0.0827543754015371,,-0.029609750039521848,0.0848817704946676,-0.18216703456777542,-0.165156488214675,-0.08247685172930228,-0.18129386745760295,0.06973243808057321,-0.06818722634120876,0.037578825043808876
prob_up,0.17930769107372163,0.5160344836505146,0.05296295007082616,0.11054964341705058,0.05049362400797078,0.034721957015567725,0.054977454152972574,-0.10720647730826692,-0.05782423306907829,-0.1812040726793299,0.013683464691046282,0.03665931401080088,0.22332966902536763,-0.248613295624424,-0.32753004552517934,-0.3535614153661137,-0.0003720960978555949,0.021625467322239314,0.11751688485810487,-0.010088010125196578,0.04635822342493371,0.013157465869164619,0.013683464691046282,0.07028735943765152,0.013157465763354189,0.0066004759100579185,0.055345916325195525,1.0,,,,,,,,,,0.0014094142201004562,-0.07827422110918106,0.27163007040620557,0.0066004759100579185,-0.03270588207908256,-0.016970119017288652,0.2917563065739915,0.40851186871374523,0.0328160536231065,-0.15844483879893023,0.3361383808698575,-0.0012686419071299927,-0.013370504175183144,0.002441296445158946,0.020516197652023463,0.015162142924785115,0.016625714693735406,0.22753761253083818,0.3519024925765675,0.36525310118482224,0.3519024925765675,,0.3519024925765675,0.38137134023624536,0.1951606347136791,0.13033342579838764,,-0.02028480830611043,0.019731581644929733,,0.26723591840545813,0.5251170657477816,0.2683792052519162,0.25375631191611503,0.4675984237639609,0.2745793636994857,0.408437720576078,0.4523489794511932,0.352362242440191
vol_regime_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_stability,0.1131343356926911,-0.02070285991771644,-0.1530913399917091,-0.00010630836655466175,-0.45867835966443044,0.1876181184271558,0.02338383591697267,4.562188905163362e-05,-0.00018704387028553306,-6.705299431016394e-05,-0.1214646983747865,0.0019946858071609465,-0.0024310283334002016,-0.015881396004161878,-0.017415610320880473,-0.017631753417942334,0.0023492502802799258,-0.293341978727504,0.0408433371789486,-0.15658523026210994,-0.007888360646854798,2.6685455716046076e-05,-0.1214646983747865,0.0049639504203067815,2.6685703687480057e-05,-0.06842675215391451,0.011852897895937152,0.0014094142201004562,,,,,,,,,,1.0,-0.15115968466848267,-0.027144522247259276,-0.06842675215391451,-0.09993873841767982,-0.14410334615916326,0.09586423725528222,0.07971340773375513,-0.13619614710190162,-0.1276797036795982,-0.024523703628425028,0.07137083485707585,0.021189719407716717,-0.03215213774729068,-0.10075247970152165,-0.11622902901916919,-0.11272640384693575,0.026304394082265124,-0.03487818827109744,-0.03006379448516809,-0.03487818827109744,,-0.03487818827109744,0.029407916727054145,-0.0252106941371906,-0.059424614906475486,,-0.06368330190755274,-0.030817277105551762,,0.009498544479548033,-0.011036889190680344,0.03724334353827325,0.037049005851985485,0.015337923502209043,0.03746808951928219,-0.03227219931997696,0.015937164758959302,-0.02490260160993036
spread,-0.8862964974085439,0.16366569893203126,0.8617777367615137,-0.10540622344446467,0.07653090267247033,-0.01169858569483591,0.036243691923248,-0.1114717017681332,-0.1184198954759783,-0.09103707759008366,0.6575143618345559,0.09955407611773702,0.07708180597172841,-0.004427892871680235,-0.010634147155564206,-0.015819009793806307,0.00014048723588860982,0.503798453668869,0.0779700657443235,0.22472623690437618,-0.13474585853844928,0.07474461369908354,0.6575143618345559,0.24178020087301133,0.07474461277139005,0.4289528684711595,0.13226825910490225,-0.07827422110918106,,,,,,,,,,-0.15115968466848267,1.0,0.29360340586853106,0.4289528684711595,0.8173865503604897,0.8423149073175642,-0.30214331769306935,-0.30316789336091704,0.8826406109647407,0.8610926152587169,0.10637235034879369,-0.43993722851873734,-0.06114480237391011,0.23369593836175895,0.4602639567709944,0.6443076248767444,0.5693056790799764,-0.008060154023348674,0.11812631489086482,0.12089475502163417,0.11812631489086482,,0.11812631489086482,-0.054341463057465005,0.10662620521007961,0.28239324060991866,,0.3765997001294871,0.2594543384723877,,0.11390803248175067,0.11259111243384815,-0.007684637082494445,-0.00796052945113991,-0.06077862161304364,-0.007978117175102009,0.08636191547168465,-0.052262697925259775,0.06837304608460885
abs_q50,-0.17628999600939085,0.5824779161302948,0.3449549625496178,0.07165145482863597,0.02185304547376423,0.07561612397816063,0.02843449092825526,-0.15627735743748505,-0.1087660592544351,-0.24643246185109927,0.24370002511961844,0.03692655223418152,0.29902938661293466,-0.1768349936699809,-0.26849023724310805,-0.30112134395662166,-0.003840789902309807,0.2265776902251183,0.09921720282181845,0.15545276856755597,-0.02181496657370948,0.07617595992750048,0.24370002511961844,0.1374086897829132,0.07617595940072822,0.14608850044130373,0.07713954349789987,0.27163007040620557,,,,,,,,,,-0.027144522247259276,0.29360340586853106,1.0,0.14608850044130367,0.19502857394117795,0.28061235252737377,0.5647796792383922,0.5546090999757437,0.34110093372928496,0.16593520201962308,0.2834470855762245,-0.20373392129580709,0.0037092530719612157,0.11140794688811555,0.15660629898779918,0.2469591599920146,0.2194932302331648,0.55130279912663,0.3105136197287895,0.44093804752481675,0.3105136197287895,,0.3105136197287895,0.12283089873405321,0.322914597222124,0.34985540468504417,,0.13179843611276876,0.18899880959921736,,0.9084142359989452,0.5489892554897702,0.8424625874084695,0.7349624215697215,0.5184216072532758,0.8306630601606915,0.34473773837461913,0.5627971983897163,0.2916244203608125
market_variance,-0.3397304768764447,0.09507527977848426,0.413968614011914,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985876,0.0066004759100579185,,,,,,,,,,-0.06842675215391451,0.4289528684711595,0.14608850044130367,1.0,0.5068956783264006,0.7074810385601084,-0.13268155568332773,-0.06780263970373289,0.40931582072834977,0.3373888024086719,0.1152795898273023,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.04476462246981249,0.0644002012655738,0.06222145161853323,0.0644002012655738,,0.0644002012655738,-0.025318152313756188,0.010866012909182063,0.2657931944255722,,0.027802330637761642,0.7723113052572925,,-0.07977023786177855,0.019304891076499853,-0.07984602561692891,-0.06703732516554183,-0.03223193361445744,-0.07733975696999941,0.057811150638272954,-0.0314673057823032,-0.012407332698666543
prediction_variance,-0.7858031107412535,0.12037320260094746,0.6371976826348655,-0.14705735073590404,0.061644265569542805,-0.033426184091471065,0.01949068558436004,-0.1536133648703804,-0.1796959389736082,-0.13449830762045098,0.5226295724436215,0.04721155056834579,0.11107096084199393,-0.008362734427665663,-0.01573639900804897,-0.021819361053650507,-0.0006285069483319954,0.39947679095482846,0.027199470225034175,0.12042586080998924,-0.1098638411413827,0.08912310564849167,0.5226295724436215,0.1530183015402442,0.08912310406676144,0.5068956783264006,0.07341909918550622,-0.03270588207908256,,,,,,,,,,-0.09993873841767982,0.8173865503604897,0.19502857394117795,0.5068956783264006,1.0,0.6858779887734121,-0.16031911123952935,-0.15416888395413691,0.7501086641632335,0.6738724254511526,0.1413809914390016,-0.20671025501150855,-0.09373640433597394,0.09360251572428356,0.34401720855734663,0.4928667014300284,0.3672563235114719,-0.0137246779222076,0.07056782412144635,0.06976632439074801,0.07056782412144635,,0.07056782412144635,-0.028745890327132262,0.049917697945124635,0.25244807939653163,,0.21252192789782595,0.39688652224236237,,0.021834070861117737,0.06389996876987396,-0.018374860835305346,-0.016364756393277075,-0.031461618084464495,-0.018173031299637626,0.04706139211778384,-0.03266156039431575,0.02144672184813477
total_risk,-0.6949492192807754,0.16443133792917136,0.7824000742776009,-0.0411378173598246,0.07913083543366131,-0.03157816878661675,0.25101558704720217,-0.09289789285417632,-0.11145317527092304,-0.05706478164649654,0.95629516576051,0.3242765973271049,0.043885216449412186,0.004277979339653377,0.0031801207276145526,0.0003972978005354649,-0.00011345931471121732,0.46074670688005465,0.08459862020022835,0.20811717402189542,-0.1214105694371386,0.1730531993718649,0.95629516576051,0.49941645971887716,0.17305319808285916,0.7074810385601084,0.39876956905751604,-0.016970119017288652,,,,,,,,,,-0.14410334615916326,0.8423149073175642,0.28061235252737377,0.7074810385601084,0.6858779887734121,1.0,-0.3368136808321469,-0.22759923398755985,0.7662854543203184,0.702055080551834,0.1460169662417275,-0.4937523132431607,-0.17050342332600482,0.25455108102644,0.6932378728248396,0.9101617186264507,0.7769033601564921,-0.06692984065349891,0.14265113882896324,0.14151760037500907,0.14265113882896324,,0.14265113882896324,-0.07065789342487568,0.09928596775180552,0.355645913305286,,0.3022665228403125,0.39822044851908056,,0.014959510423000531,0.09280084875444793,-0.10715736309116095,-0.09581050044735788,-0.07103011403510465,-0.10562900854214245,0.12366213323081504,-0.0645692450771994,0.060931081725452564
enhanced_info_ratio,0.2747871266361331,0.29843570893006083,-0.2527143660917707,0.04823052012035347,-0.05931457213054702,0.0405210921201189,-0.1547293020103245,-0.06899820632160601,-0.04155222337155211,-0.1302258507517733,-0.3175973308365823,-0.23917212021629589,0.1635451060009745,-0.13772542645378302,-0.209363921622252,-0.23385353726634708,-0.004636913553690528,-0.08922601514107695,0.010959387859412065,-0.04946985939957544,0.037921027513851915,-0.05154197959115779,-0.3175973308365823,-0.2767036242415446,-0.051541979617832426,-0.13268155568332773,-0.2532107338342567,0.2917563065739915,,,,,,,,,,0.09586423725528222,-0.30214331769306935,0.5647796792383922,-0.13268155568332773,-0.16031911123952935,-0.3368136808321469,1.0,0.8839629519811724,-0.21310733898167566,-0.31547256147610775,0.12876063255725678,0.3279121843871161,-0.03521277041463145,-0.17632306669437656,-0.20829363845475604,-0.33021292824720005,-0.319101487358367,0.5527261873136904,0.15955020843323744,0.2670247631618467,0.15955020843323744,,0.15955020843323744,0.2536868704939577,0.08269763325409656,-0.014293726874801483,,-0.16842178858133824,-0.02499420387383295,,0.651846839861072,0.3194005907434881,0.8152545457560021,0.7202416455433331,0.5937765303135858,0.8073819141345024,0.19448068266767193,0.6269843128295371,0.17642456102344448
info_ratio,0.2958930729683591,0.30680018459059855,-0.23147317454284974,0.05591177337750668,-0.04982550277404624,0.02786405575610926,-0.022609794698128776,-0.0665834500768838,-0.037304651628596176,-0.12869026914886042,-0.16389772147209325,-0.09092862572812928,0.16713801475518528,-0.13789248806665882,-0.20440907032115432,-0.2265054494055208,-0.004076125802498282,-0.07198377975033464,0.013823335302979939,-0.04241237518822594,0.04685755774452604,-0.016701396837949085,-0.16389772147209325,-0.06364540155933573,-0.01670139697675835,-0.06780263970373289,-0.06491474499191309,0.40851186871374523,,,,,,,,,,0.07971340773375513,-0.30316789336091704,0.5546090999757437,-0.06780263970373289,-0.15416888395413691,-0.22759923398755985,0.8839629519811724,1.0,-0.20256560358075063,-0.32279538551302,0.15998494627785192,0.1867266899365175,-0.04499260050937696,-0.08354565663504057,-0.10036341211337621,-0.16890936552075325,-0.1674605978200644,0.45621684500117676,0.18868789047264165,0.2883879807764528,0.18868789047264165,,0.18868789047264165,0.1940820915372433,0.1212126441989523,0.04691608322687773,,-0.12058484803009405,0.0038526381509742433,,0.5982378874254404,0.317411398909225,0.6912714861663581,0.6010458707370258,0.596329107084809,0.6813922186467175,0.2262380452645025,0.5896479881777404,0.19709456390950655
potential_gain,-0.7152639573863568,0.24164663018807578,0.834048824194199,0.0008800802766046242,0.08490116740350576,-0.005119955145363561,0.041781983138290395,-0.12539726626602002,-0.12486560887272989,-0.1210929157086281,0.6129119368928082,0.09519743472642171,0.12508069463474364,-0.0321735880975118,-0.04986542837810604,-0.05674086305381831,9.168454211854481e-05,0.4672424225108937,0.10963763730434481,0.20638606444950436,-0.10828198954694179,0.07071248704354977,0.6129119368928082,0.23864385646370787,0.07071248606522043,0.40931582072834977,0.12963970572861477,0.0328160536231065,,,,,,,,,,-0.13619614710190162,0.8826406109647407,0.34110093372928496,0.40931582072834977,0.7501086641632335,0.7662854543203184,-0.21310733898167566,-0.20256560358075063,1.0,0.521793735503701,0.5529417200973787,-0.3897514824028789,-0.0688870773213964,0.20674755049980867,0.4321782622610531,0.5961360697926994,0.5234301100708258,0.03888360273726749,0.3729248953102411,0.3485805257584385,0.3729248953102411,,0.3729248953102411,-0.029277330720279656,0.13920279699730578,0.32398413923063596,,0.3290311505325907,0.24907846114976023,,0.16092823451121888,0.18863721370592557,0.05313029522898646,0.04813638822093931,0.08250545764272177,0.05327255934874966,0.32880460016138036,0.0762075153496786,0.3138824724010583
potential_loss,-0.8342933575948058,0.03765592649397623,0.6641786656829541,-0.1918389102894108,0.04745831321033092,-0.016133514129430065,0.02135146674977019,-0.06728557433805653,-0.08057122019156518,-0.035135296403609066,0.5326983302904472,0.07775710286141399,0.006149592758593533,0.025328519205606657,0.033138400856370306,0.03116942681552996,0.0001415327260586834,0.4104399037940305,0.02308250410087385,0.18497780101982012,-0.12770791518293922,0.059730949691689246,0.5326983302904472,0.18202498533476347,0.05973094907062737,0.3373888024086719,0.10059064150218539,-0.15844483879893023,,,,,,,,,,-0.1276797036795982,0.8610926152587169,0.16593520201962308,0.3373888024086719,0.6738724254511526,0.702055080551834,-0.31547256147610775,-0.32279538551302,0.521793735503701,1.0,-0.40120982875733363,-0.37769446974609194,-0.03743630030350044,0.20106593618572333,0.3699788635030823,0.5268122565968122,0.46910805605069616,-0.05568055151242315,-0.18702549638681826,-0.15588022422598152,-0.18702549638681826,,-0.18702549638681826,-0.06574501123844396,0.04384384766104959,0.163859728136762,,0.32808661463279326,0.2024686509502485,,0.03395322547185597,0.0020914083166645404,-0.07038379464475002,-0.06560413671681191,-0.1930347820451914,-0.07103375870138,-0.19693400435196268,-0.17383313793083746,-0.2136332172040768
expected_value,0.07449503550888874,0.3582628890086331,0.27653770524324445,0.21631490237296538,0.05969118145726267,0.02350264207011222,0.03771042108178069,-0.10262602940054448,-0.07452357983075969,-0.15167589844668491,0.15016142267017332,0.03860648101575707,0.1935534224055546,-0.11254234826611245,-0.15852519139974794,-0.17140726232585096,-1.225005966431473e-05,0.10880616836518342,0.1252213940825144,0.04232890727210009,0.014874604250641263,0.024640964394455834,0.15016142267017332,0.09823525786407618,0.02464096399825303,0.1152795898273023,0.05788538406853095,0.3361383808698575,,,,,,,,,,-0.024523703628425028,0.10637235034879369,0.2834470855762245,0.1152795898273023,0.1413809914390016,0.1460169662417275,0.12876063255725678,0.15998494627785192,0.5529417200973787,-0.40120982875733363,1.0,-0.05960590160400236,-0.03884464718797393,0.03049881548457562,0.11381541151635326,0.13857738503438424,0.11731359372519133,0.1511648302546976,0.6151564310004523,0.5702576207482523,0.6151564310004523,,0.6151564310004523,0.09178874601021908,0.173481540818297,0.24530211946163505,,0.03427143245835586,0.08405920944369402,,0.2111330470930227,0.33388919916698323,0.19124281122965536,0.17928391831805743,0.3554939703101592,0.19370904219679486,0.5981320043806017,0.3255188467118164,0.5783625688074966
variance_regime_low,0.3312120671061706,-0.11001622339174756,-0.44342937435631286,-0.0061811715312195285,-0.03296438799130393,-0.021920593339660985,-0.24733961328531653,-0.0031493327132324006,-0.0052164429632672125,-0.005485347116667735,-0.4862074412523454,-0.3656744948538034,-0.0014998024395311658,-0.011129430713038341,-0.01361075825941934,-0.014409688829141093,-0.0039367216176125625,-0.23091136978092358,-0.05460499184763299,-0.1731823104038515,0.017505066046172933,-0.07616550229398542,-0.4862074412523454,-0.5679720463247179,-0.07616550221095475,-0.1540222513878428,-0.4353542364673545,-0.0012686419071299927,,,,,,,,,,0.07137083485707585,-0.43993722851873734,-0.20373392129580709,-0.1540222513878428,-0.20671025501150855,-0.4937523132431607,0.3279121843871161,0.1867266899365175,-0.3897514824028789,-0.37769446974609194,-0.05960590160400236,1.0,-0.5345118736236512,-0.32734307862769285,-0.21822815756547032,-0.6032269477622854,-0.6475221787173548,0.10549381857061306,-0.12113256317737918,-0.12654776635873802,-0.12113256317737918,,-0.12113256317737918,0.16681209583499548,-0.1092316315156805,-0.0891257359340971,,-0.29689290382879396,-0.05310643984133324,,-0.1560434854350131,-0.10133188959894185,0.13124003634202003,0.12846791247955439,0.0785120020631114,0.1333942657005541,-0.1230591133605495,0.048916309323523005,-0.10878727329594785
