,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
fg_zscore_14d,0.11196621033123601,0.039497473717126905,-0.08679507706430706,0.013891448545121357,0.036389482316904476,0.2779413210710148,0.0003978324422648536,0.1013945505450633,0.2689578799457632,0.05531907333045484,-0.1031682821083844,0.006405455934960709,-0.030268998000827038,0.027641675629311392,0.028626342964947,0.02871528804247262,0.004736759598357679,0.005890098589799103,0.0615531071805813,-0.10690483364296584,1.0,0.002813938786837988,-0.10316828210838443,-0.034546450255069104,0.002813938774496026,-0.06837254519951763,0.005235480278873633,0.041097592339448194,,,,,,,,,,-0.007888360646854798,-0.11793800481694405,-0.029004988981212638,-0.06837254519951763,-0.10168582447547887,-0.11675785261509776,0.034011289316575294,0.03276902879780663,-0.09483547742324146,-0.10747016728733162,0.003957305607535505,0.017505066046172933,0.06681410787831912,-0.029183079681350976,-0.09693277385561688,-0.09670513319173624,-0.0840435565838798,0.022758640551511725,0.010368914912746413,0.009224521709156124,0.010368914912746413,0.0015765679975196104,0.010368914912746413,0.01966594764039073,0.008595654412113159,0.004778011173839863,,-0.05538735094860095,-0.04735437845589778,,0.006991081435758401,0.041308743993572046,0.017816754853104185,0.016664858614658228,0.03393159322560565,0.01999924010330328,0.01820034393807428,0.03433110808835529,0.020219882873679727
vol_momentum_scaled,-0.03714040913814828,0.014667563859758379,0.012689870308245437,-0.009778163920308775,-0.00040895219851832604,0.0024969161149442035,0.23325553166085364,-0.024644155194312425,-0.011968098597735928,-0.053144605160470884,0.20432182961013273,0.30033907754833605,0.045727861452780134,-0.0007457255223525667,-0.008410962397760124,-0.013672733717555287,-0.0015083529102062148,-0.0005498704995122954,0.000779047012878971,-0.004773269595208155,0.002813938786837988,1.0,0.20432182961013273,0.18977973808615603,1.0000000000000009,0.161727655853951,0.28628097476366215,0.008565754735600497,,,,,,,,,,2.6685455716046076e-05,0.02977073614536424,0.061872090243811045,0.161727655853951,0.05657623833228468,0.16371011005112285,-0.046496606159671244,0.04004097516713816,0.047409334006651024,0.0012153650287251025,0.04840692244951693,-0.07616550229398542,-0.05763995962243093,0.04222239595475309,0.15417089714697493,0.18894646539506282,0.15672670366958433,-0.0123716717549989,0.023583427205111557,0.027133802785242384,0.023583427205111557,-0.0033915111667279277,0.023583427205111557,-0.014898211999797175,0.02429636800712936,0.031568004800060466,,0.008794149875324835,0.11267289813808257,,-0.011097218323239153,0.010812387145673416,-0.025923412517105855,-0.011649748347859519,0.017443082550906455,-0.0187312776383046,0.017662658614712636,-0.012716652953854372,0.0005686993658723331
vol_raw,-0.49580568162111666,0.0968265306659844,0.5037760972335517,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305302,0.022596341987820907,0.009065489177008593,0.011717115979400493,0.01101785958938826,3.7523561552302264e-05,0.3835609105422416,0.07843795666883946,0.17596870822283073,-0.10316828210838443,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,0.011401231338817805,,,,,,,,,,-0.1214646983747865,0.5916097134192158,0.3195215421382663,0.752159084822969,0.48923511280034687,0.9526153054980573,-0.24600483947149596,-0.030258290612826685,0.5416814153150007,0.46118698680227316,0.16469914484017273,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.04543919027943715,0.14853795361722025,0.1558783000898905,0.14853795361722025,-0.0039052542951439582,0.14853795361722025,-0.04845210860487504,0.061018785707871864,0.19655832453218436,,0.2335155487387258,0.5458982287290978,,0.03168518162155469,0.059704518913676806,-0.05529166005930844,-0.051407542765270334,-0.005240765549777074,-0.05450136233913482,0.12489999011722373,-0.013172697579934755,0.059377916652994696
vol_raw_decile,-0.1442066085033486,0.1162714537966208,0.17286198316540266,0.0022144135218082036,0.002711487063786329,0.012362879635379983,0.49998445420409315,-0.03631459040247299,-0.04980266064110717,-0.012432400775539263,0.600253142360003,0.6172623551308906,0.008502214545436884,0.008325064473232177,0.011994359077641459,0.010919522576336462,-0.0033846370917333876,0.06553092832697073,0.082760540729569,0.05365622010260871,-0.034546450255069104,0.18977973808615603,0.600253142360003,1.0,0.18977973795365322,0.25537242992523723,0.7576623235304408,0.06890880433993807,,,,,,,,,,0.0049639504203067815,0.18736668795917938,0.16787496393976517,0.25537242992523723,0.13094322265091635,0.494334106992899,-0.22865964400676864,0.046536863038058776,0.18024941773103334,0.13768567046304578,0.089240809649438,-0.5679720463247179,-0.014039415395592777,0.3598995934185733,0.41064731863411663,0.6290557989614325,0.5916489986304458,-0.08744181949360033,0.1071796752292195,0.11148348019754346,0.1071796752292195,-0.007128390810356071,0.1071796752292195,-0.042658650089449274,0.10292643351044072,0.11348755006754464,,0.24594872696357412,0.14796905771953292,,0.044861204439620106,0.10388856861932977,-0.11433535414368319,-0.09882843265973341,-0.005193711241431511,-0.11005605810604552,0.10797284863519652,-0.023934830762719322,0.07695000674592825
vol_raw_momentum,-0.037140408154067925,0.014667563604377175,0.01268987007196124,-0.009778163726487946,-0.00040895232376613556,0.0024969161439521185,0.23325553182970718,-0.024644154532937532,-0.011968098166470247,-0.05314460456867385,0.2043218283485317,0.30033907771741564,0.045727859870934175,-0.0007457252027850179,-0.008410962088039006,-0.013672733382739482,-0.0015083529068329854,-0.0005498711277042984,0.0007790470772433446,-0.004773269804796604,0.002813938774496026,1.0000000000000009,0.2043218283485317,0.18977973795365322,1.0,0.16172765434281772,0.2862809749332344,0.008565755044985164,,,,,,,,,,2.6685703687480057e-05,0.029770735414597446,0.06187208983660752,0.16172765434281772,0.05657623729309884,0.1637101087989568,-0.0464966061447003,0.04004097511311717,0.04740933305506449,0.001215364815186814,0.04840692183243957,-0.07616550221095475,-0.05763995960805088,0.04222239626331098,0.15417089658525593,0.1889464645483841,0.15672670319133583,-0.012371671740752689,0.023583426802260516,0.027133802451428487,0.023583426802260516,-0.003391511113332232,0.023583426802260516,-0.014898212086201233,0.024296368379111016,0.03156800426224386,,0.008794149990272645,0.11267289765619458,,-0.01109721830416111,0.010812387018986548,-0.025923412685498016,-0.011649748422517928,0.017443082569582487,-0.018731277781098638,0.017662658299369048,-0.0127166531929526,0.0005686991926407986
vol_risk,-0.32657590722957464,0.03838119735538707,0.33036704516410914,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985878,-0.000772425690836265,,,,,,,,,,-0.06842675215391451,0.3888326529086625,0.17424522223031286,1.0,0.47633535876380234,0.7075505187681024,-0.10485560177099484,-0.01022619541361161,0.3800482161798053,0.2745742236213854,0.14802295579585328,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.028155114381245305,0.07207663502161865,0.075198209367856,0.07207663502161865,-0.0010694931544675916,0.07207663502161865,-0.01637057020427143,0.006792165726558442,0.10658711581934183,,0.02685434028357656,0.809379890687065,,-0.04615369288274894,0.011945826415274278,-0.03465986218512623,-0.0333584507179254,-0.004881311969823583,-0.034680752790051506,0.05745894896684221,-0.010546322067879546,-0.009960897104884757
vol_scaled,-0.06613107407153658,0.10158086671411601,0.07331011034505908,-0.0001539565221768756,0.005692475234836922,0.03191448588799592,0.6397486951961698,-0.044425690207593134,-0.04018440154461703,-0.0262624961754036,0.5076148448441257,0.7678636938480898,0.01457634357145054,0.0076416445945572025,0.00825004512643581,0.003817242831086977,-0.001314267029078464,0.006217488507083797,0.018904750572384207,-0.01281649545513758,0.005235480278873633,0.28628097476366215,0.5076148448441257,0.7576623235304408,0.2862809749332344,0.22543431341985878,1.0,0.06291079346224292,,,,,,,,,,0.011852897895937152,0.08246131546429286,0.09109848953930236,0.22543431341985876,0.05271246824994928,0.39481790055915533,-0.22356322896719555,0.03663197734917885,0.08191511700129998,0.05894952828512084,0.05435931099466337,-0.4353542364673545,-0.05869330589012816,0.29956184060440844,0.3614392109441114,0.5282752458788501,0.4899500583711189,-0.11740025180881901,0.0645534027453168,0.06444320484945622,0.0645534027453168,-0.005861010069164152,0.0645534027453168,-0.032096598703034725,0.08699036807955131,0.10456611405216427,,0.17479894856836029,0.12751466719142698,,-0.023003168785803347,0.08944084914037737,-0.14843041425502518,-0.1331383012681649,-0.040629815478656274,-0.1454492009699016,0.06496690651647934,-0.05413023296552381,0.03691577685883585
prob_up,0.17726041600189732,0.5903014855259041,0.15756733838094802,0.17011306170263713,0.04253892591588758,0.05848694690627563,0.05265396095020579,-0.13338200967484867,-0.07375455298245581,-0.1922948557080004,0.011401231338817805,0.06385349005971627,0.23060309086034564,-0.22015389265437038,-0.2925080952279726,-0.3183496400206062,9.29467031032084e-05,0.010155676607028659,0.15029216555138264,-0.018578670902711036,0.041097592339448194,0.008565754735600497,0.011401231338817805,0.06890880433993807,0.008565755044985164,-0.000772425690836265,0.06291079346224292,1.0,,,,,,,,,,0.02009477599617196,-0.015407701316435268,0.17762779044571333,-0.0007724256908362672,-0.007435335266389448,0.0029616892724270184,0.15220445071577032,0.188583636074861,0.01763474523467646,-0.03201161945812618,0.25361585451895374,-0.025497822943091268,0.005492029254715837,0.018043447603827267,0.005922255142988657,0.017025641779848295,0.016789887792652936,0.1495468825681074,0.2561531117518124,0.2651175758968422,0.2561531117518124,-0.026636163041250344,0.2561531117518124,0.3749969179646575,0.25656286136314577,0.2139363513656712,,0.0016841389677296795,0.02094449238341575,,0.1813048241282378,0.5983509364045868,0.16972660013619398,0.14629619756683646,0.3058590271211909,0.17067326821577286,0.37397468931587696,0.3111360541910266,0.2580557303198551
vol_regime_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_stability,0.12226808973717927,-0.000904184865721501,-0.10981563934407806,-0.00010630836655466175,-0.45867835966443044,0.1876181184271558,0.02338383591697267,4.562188905163362e-05,-0.00018704387028553306,-6.705299431016394e-05,-0.1214646983747865,0.0019946858071609465,-0.0024310283334002016,-0.015881396004161878,-0.017415610320880473,-0.017631753417942334,0.0023492502802799258,-0.293341978727504,0.0408433371789486,-0.15658523026210994,-0.007888360646854798,2.6685455716046076e-05,-0.1214646983747865,0.0049639504203067815,2.6685703687480057e-05,-0.06842675215391451,0.011852897895937152,0.02009477599617196,,,,,,,,,,1.0,-0.13752064567996908,-0.05012317049448357,-0.06842675215391451,-0.09675089349976465,-0.1407355115201626,0.06490898884415364,0.031881414823311124,-0.1211992009642577,-0.11262930178958747,-0.025500450097219945,0.07137083485707585,0.021189719407716717,-0.03215213774729068,-0.10075247970152165,-0.11622902901916919,-0.11272640384693575,0.015418250993262392,-0.01649186632475123,-0.01454764792012003,-0.01649186632475123,0.0017296086455635463,-0.01649186632475123,0.0370977269700278,-0.01389658403001912,-0.04113513201534674,,-0.06236041648598539,-0.0480579903302206,,-0.013572347770038594,0.007676946259369678,0.009858508429549651,0.01729422252152578,-0.0027278707916189027,0.013863406694515561,-0.004075095453282541,0.007278846528044928,-0.006326404789228389
spread,-0.8509705921706033,0.11545888406995819,0.8381280937830765,-0.0033479026864986516,0.06855760203677279,0.0026404876274613042,0.0018066465472524594,-0.0906258732877521,-0.10366853527444922,-0.07739767093265194,0.5916097134192158,0.05307852321942348,0.07253929316124434,-0.01541164621624334,-0.01817743816877956,-0.020255753412629824,-0.003281889589097513,0.47465713944174803,0.06502457336454881,0.19059472246855377,-0.11793800481694405,0.02977073614536424,0.5916097134192158,0.18736668795917938,0.029770735414597446,0.3888326529086625,0.08246131546429286,-0.015407701316435268,,,,,,,,,,-0.13752064567996908,1.0,0.3212098740727742,0.3888326529086625,0.8259763576646814,0.8000346737507563,-0.23176840964544185,-0.2527745027475749,0.8761918143068667,0.821423854303157,0.1974717562462314,-0.40668740110119694,-0.04503331641230847,0.21734840945331427,0.40496168486266715,0.5817275026095248,0.5102579565224304,0.05941364010709561,0.15404177463660113,0.1603471918415651,0.15404177463660113,-0.006577898952813932,0.15404177463660113,-0.029064067886924363,0.07105910487732747,0.15764246269439322,,0.3853579058485812,0.3069879987173861,,0.16392144731687264,0.0918992770603124,0.07620789011189286,0.06752005182255974,-0.0043690535237438126,0.07572568950680235,0.12655468795647623,0.01212347400900545,0.10689285019286571
abs_q50,-0.21715777118109092,0.3988070668969647,0.32756464261400603,0.08168947539222472,0.05751649701789798,0.08467220380051169,0.041383664910292044,-0.07252851710136772,-0.05591792630475248,-0.13732789537719345,0.3195215421382663,0.0446024437864959,0.1911767173997932,-0.10650048553896901,-0.1459069758026882,-0.1631672457634229,-0.0033855882825621383,0.2600238173563345,0.08981440949728724,0.18025024063408887,-0.029004988981212638,0.061872090243811045,0.3195215421382663,0.16787496393976517,0.06187208983660752,0.17424522223031286,0.09109848953930236,0.17762779044571333,,,,,,,,,,-0.05012317049448357,0.3212098740727742,1.0,0.17424522223031289,0.2294799706159002,0.3520047764220453,0.5868052200650477,0.5300957501644527,0.3626417384146855,0.17063499551157976,0.2951175975467057,-0.225906573005489,-0.025614882316616357,0.10898643188788068,0.24158894349503118,0.310776081907782,0.2964322972241316,0.6839170978451287,0.2766245495561572,0.39080293324721477,0.2766245495561572,0.012337257882976502,0.2766245495561572,0.04132507564619624,0.22638092083339773,0.286266632462074,,0.13341632399312342,0.2723746092673167,,0.8921911690262269,0.3742105319122838,0.8555271867986269,0.7547601501982488,0.5889456978355472,0.8449940431948274,0.3091781019986883,0.5681529545068507,0.24745058966886033
market_variance,-0.32657590722957464,0.03838119735538707,0.33036704516410914,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985876,-0.0007724256908362672,,,,,,,,,,-0.06842675215391451,0.3888326529086625,0.17424522223031289,1.0,0.47633535876380234,0.7075505187681024,-0.10485560177099484,-0.01022619541361161,0.3800482161798053,0.2745742236213854,0.14802295579585328,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.028155114381245305,0.07207663502161865,0.075198209367856,0.07207663502161865,-0.0010694931544675916,0.07207663502161865,-0.01637057020427143,0.006792165726558442,0.10658711581934183,,0.02685434028357656,0.809379890687065,,-0.04615369288274894,0.011945826415274278,-0.03465986218512623,-0.0333584507179254,-0.004881311969823583,-0.034680752790051506,0.05745894896684221,-0.010546322067879546,-0.009960897104884757
prediction_variance,-0.7324039273251602,0.07621411348022997,0.6616128277979976,-0.02847318748383506,0.06345847815140167,-0.027369051842154067,0.005305171666619257,-0.13703116420704695,-0.16885541780359736,-0.12462499881050873,0.48923511280034687,0.0289699473118981,0.1098022222234187,-0.011912625253762733,-0.017215490900880627,-0.02183353063988853,-0.0017814745799969885,0.38762789903688216,0.029740725333303675,0.10399133103225455,-0.10168582447547887,0.05657623833228468,0.48923511280034687,0.13094322265091635,0.05657623729309884,0.47633535876380234,0.05271246824994928,-0.007435335266389448,,,,,,,,,,-0.09675089349976465,0.8259763576646814,0.2294799706159002,0.47633535876380234,1.0,0.6685033998961804,-0.12417343471884495,-0.12174848592078445,0.7779476764182333,0.6154953182554876,0.25868821308632534,-0.1969084472315013,-0.08486330279140342,0.09057373636837567,0.318593808688695,0.46233304770550365,0.3427274342719186,0.033790400505763596,0.09756578145740112,0.10268946147480301,0.09756578145740112,-0.001894383455466372,0.09756578145740112,-0.01631581531172695,0.03360778933746071,0.12900013889706358,,0.2287207855602725,0.4257572146749715,,0.0698257767597483,0.05293168162599215,0.04316302301982499,0.035701247899458985,0.016372344421664183,0.04225646742042028,0.07816441936488809,0.00859702173224407,0.045867383144964344
total_risk,-0.6769511647205743,0.11167198455585102,0.674535051072982,0.004584092490137991,0.07725189958194818,-0.027680707748970586,0.2493508142400601,-0.08709623352533293,-0.1082284446659779,-0.053476934846511164,0.9526153054980573,0.31921103523830796,0.04241143591321387,0.0012129798017172122,0.001408146501083588,-0.00047771143044107175,-0.0013431493083144853,0.45413969000950677,0.08181750691679741,0.19781907897236886,-0.11675785261509776,0.16371011005112285,0.9526153054980573,0.494334106992899,0.1637101087989568,0.7075505187681024,0.39481790055915533,0.0029616892724270184,,,,,,,,,,-0.1407355115201626,0.8000346737507563,0.3520047764220453,0.7075505187681024,0.6685033998961804,1.0,-0.2648217888486422,-0.10469487301850956,0.7204309277241,0.6366086307791924,0.19720350872005823,-0.4896251395691824,-0.17045460070722787,0.25212618045557755,0.6900870154712133,0.9063703046764104,0.772473822567437,-0.007624595066955353,0.16728375631276732,0.17420582113514158,0.16728375631276732,-0.005133470060815128,0.16728375631276732,-0.043749669998597945,0.06751716342014445,0.1999625401779323,,0.30277301235055704,0.5214720564757542,,0.08069097445668398,0.07585429817221985,-0.007828354452403985,-0.00947532339881376,-0.00019589227921079674,-0.007805214156717473,0.1390118663931683,-0.004501867242975081,0.08316030763209419
enhanced_info_ratio,0.22294914476196906,0.19992357324049898,-0.1675383812018515,0.03994541429500501,-0.02044414382232013,0.054288164172044996,-0.13744049568131492,-0.031780824870227584,-0.016692439539153555,-0.07209947229525332,-0.24600483947149596,-0.21313458227119325,0.10346524058055988,-0.08589045247886143,-0.11979768180545354,-0.1326691309661372,-0.0025663420991240814,-0.03485025063799529,0.027360493828112533,0.00835073713867905,0.034011289316575294,-0.046496606159671244,-0.24600483947149596,-0.22865964400676864,-0.0464966061447003,-0.10485560177099484,-0.22356322896719555,0.15220445071577032,,,,,,,,,,0.06490898884415364,-0.23176840964544185,0.5868052200650477,-0.10485560177099484,-0.12417343471884495,-0.2648217888486422,1.0,0.7586918693807387,-0.1422970598233922,-0.26002866154516635,0.11716946263846664,0.2541484462737804,-0.024374863010961794,-0.14403343963597146,-0.15636882857444118,-0.25663029995775527,-0.24336132140225938,0.6550781062775429,0.1338521621284394,0.23738366421448379,0.1338521621284394,0.08989294640427384,0.1338521621284394,0.11364984310808794,0.07953776782251945,0.02831673207048458,,-0.1358763936871171,-0.014584085171308705,,0.6848600737057042,0.21228682016225817,0.8258331131535908,0.7266248387584131,0.6096120918593313,0.8122790079172574,0.1782938885379937,0.6022096009704382,0.14620188039695728
info_ratio,0.23839854815001946,0.18408827700869498,-0.18766393143868773,0.032620351947300834,-0.0022347057576107303,0.02349291947404673,0.04628308299026897,-0.032252174571747255,-0.016378789518604324,-0.06725103074566224,-0.030258290612826685,0.011999203385278304,0.09445613775408983,-0.06282450043599724,-0.09068519494234047,-0.10566644924025496,-0.0013345228897731509,-0.016291539534566434,0.03578176130775423,0.016740390770869976,0.03276902879780663,0.04004097516713816,-0.030258290612826685,0.046536863038058776,0.04004097511311717,-0.01022619541361161,0.03663197734917885,0.188583636074861,,,,,,,,,,0.031881414823311124,-0.2527745027475749,0.5300957501644527,-0.01022619541361161,-0.12174848592078445,-0.10469487301850956,0.7586918693807387,1.0,-0.15475059146914225,-0.27371063137004437,0.11990073486123898,0.07730155432256895,-0.04946298564934608,-0.03545496325053731,0.009964421451423879,-0.034797787206252734,-0.02910083765895197,0.48176258039040687,0.1408511259284218,0.22348179552606623,0.1408511259284218,0.09775905171490543,0.1408511259284218,0.06207642109500939,0.09733167382548626,0.06856672947959964,,-0.09302552360869856,0.048881757662951754,,0.5492241744806748,0.18746308527419708,0.6063342705628642,0.5378229931774338,0.5675019203569999,0.5991853431135216,0.17531667373703338,0.5118493680858234,0.13996043891624937
potential_gain,-0.697418543808291,0.11145954495781861,0.7844150193130351,0.06936990918255244,0.06629161773499759,-0.0028572400279609726,0.014042236042223596,-0.07691754361454255,-0.09493809575148343,-0.06420500177221572,0.5416814153150007,0.052018721858010916,0.06161713284977833,-0.0024810360903810137,-0.003500443292108697,-0.0042590386340231766,-0.004616852265802396,0.4250300927811584,0.07743320261817292,0.17336279883331449,-0.09483547742324146,0.047409334006651024,0.5416814153150007,0.18024941773103334,0.04740933305506449,0.3800482161798053,0.08191511700129998,0.01763474523467646,,,,,,,,,,-0.1211992009642577,0.8761918143068667,0.3626417384146855,0.3800482161798053,0.7779476764182333,0.7204309277241,-0.1422970598233922,-0.15475059146914225,1.0,0.44572872512805417,0.6257887517575851,-0.3458335491729583,-0.052002298205548976,0.18282866767827893,0.36941264802636753,0.5280541427080714,0.45346459510922915,0.10720656262333945,0.39180988430756003,0.37406301195412167,0.39180988430756003,-0.004390323568679656,0.39180988430756003,-0.022873431271354657,0.06358836950851153,0.14138244570382166,,0.3276594276568189,0.3255780792448787,,0.2081539253472237,0.09150377142111173,0.13620156605358763,0.11565885949128285,0.17860397140305032,0.13351291819707486,0.3401155707310063,0.12604745140016216,0.3369093902149087
potential_loss,-0.7540640641402818,0.08581077883276507,0.6312780814801686,-0.0871660471047749,0.04936715605610579,0.007862160076914189,-0.010969962500115584,-0.07861936629937762,-0.08134108752466129,-0.0690198623277467,0.46118698680227316,0.039342239868528396,0.06357273018600963,-0.026766620394669607,-0.030900152547183285,-0.03400402553373044,-0.0006549837293112114,0.3803508566425204,0.030011263887017317,0.1494879149214372,-0.10747016728733162,0.0012153650287251025,0.46118698680227316,0.13768567046304578,0.001215364815186814,0.2745742236213854,0.05894952828512084,-0.03201161945812618,,,,,,,,,,-0.11262930178958747,0.821423854303157,0.17063499551157976,0.2745742236213854,0.6154953182554876,0.6366086307791924,-0.26002866154516635,-0.27371063137004437,0.44572872512805417,1.0,-0.36956841941224766,-0.3479670811026354,-0.02331382137314412,0.18888707340160144,0.3177469181620117,0.4590683610128936,0.4141384591620233,-0.015163812425350842,-0.17464516930166382,-0.14202709778427908,-0.17464516930166382,-0.007067041943036959,-0.17464516930166382,-0.025767885700207105,0.058746621981985644,0.1281067392260847,,0.3287942036194262,0.1868843380383432,,0.06040157067252425,0.06546797103918521,-0.01802044359524209,-0.010253104946397508,-0.2115429041578477,-0.015729945053322522,-0.16408068927454048,-0.12278002846820384,-0.1974578536671305
expected_value,0.001352012814459398,0.2626285037872154,0.341435702415816,0.23302011947096435,0.04465405593356074,0.01555674246535012,0.03785736729407575,-0.06270074625154452,-0.054741845178523055,-0.08523973876252719,0.16469914484017273,0.03894792821851585,0.10149702567835643,-0.04502149965983244,-0.06758387878889618,-0.07560656382639437,-0.004034962852055988,0.1108903844442426,0.10152507509290598,0.045608173435417135,0.003957305607535505,0.04840692244951693,0.16469914484017273,0.089240809649438,0.04840692183243957,0.14802295579585328,0.05435931099466337,0.25361585451895374,,,,,,,,,,-0.025500450097219945,0.1974717562462314,0.2951175975467057,0.14802295579585328,0.25868821308632534,0.19720350872005823,0.11716946263846664,0.11990073486123898,0.6257887517575851,-0.36956841941224766,1.0,-0.0681187148674464,-0.03254902318441527,0.0330979555559095,0.11307291449884502,0.15520750151345178,0.12079539268164874,0.17211609284344842,0.5852945670967971,0.5480373244175328,0.5852945670967971,0.0011144176710935292,0.5852945670967971,0.07589670922538286,0.12815009831166618,0.15884555893699545,,0.05888948790573177,0.1790684554419566,,0.22753541504601876,0.2518181257424525,0.21360996480683903,0.17555192126993852,0.4249867435490863,0.20767229153274022,0.5700584042999021,0.3131511526608384,0.5502237525529018
variance_regime_low,0.33215906958201025,-0.09021742603320704,-0.3553130477535394,-0.0061811715312195285,-0.03296438799130393,-0.021920593339660985,-0.24733961328531653,-0.0031493327132324006,-0.0052164429632672125,-0.005485347116667735,-0.4862074412523454,-0.3656744948538034,-0.0014998024395311658,-0.011129430713038341,-0.01361075825941934,-0.014409688829141093,-0.0039367216176125625,-0.23091136978092358,-0.05460499184763299,-0.1731823104038515,0.017505066046172933,-0.07616550229398542,-0.4862074412523454,-0.5679720463247179,-0.07616550221095475,-0.1540222513878428,-0.4353542364673545,-0.025497822943091268,,,,,,,,,,0.07137083485707585,-0.40668740110119694,-0.225906573005489,-0.1540222513878428,-0.1969084472315013,-0.4896251395691824,0.2541484462737804,0.07730155432256895,-0.3458335491729583,-0.3479670811026354,-0.0681187148674464,1.0,-0.5345118736236512,-0.32734307862769285,-0.21822815756547032,-0.6032269477622854,-0.6475221787173548,0.03975780832779961,-0.12629076870879025,-0.13422782599865732,-0.12629076870879025,0.0065746483201452105,-0.12629076870879025,0.10849625450072904,-0.07688111576410554,-0.057293553181412556,,-0.2900374991977461,-0.08186976865138182,,-0.1855186791259973,-0.0871797169695356,0.05414646736866968,0.04105489240535929,0.027289060199790143,0.050318809536834666,-0.11590859965089788,0.009204160415515973,-0.11412606989508861
