,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
market_variance,-0.35000569445763446,0.03838119735538707,0.3454526852071593,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985876,-0.0004594253919266313,,,,,,,,,,-0.06842675215391451,0.40747780266079836,0.17424522223031289,1.0,0.5118636642287104,0.7098079316897571,-0.10386181666574569,-0.009173340293281053,0.40190567094438295,0.29059124386737356,0.15769764896236174,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.028155114381245305,0.07261385585549479,0.07575274989810832,0.07261385585549479,,0.07261385585549479,-0.01637057020427143,0.006792165726558442,0.10658711581934183,,0.027164849597209995,0.809379890687065,,-0.04615369288274894,0.011945826415274278,-0.03465986218512623,-0.0333584507179254,6.906285538477419e-05,-0.034680752790051506,0.054535961993999654,-0.00806517759286271,-0.010135859137770592
prediction_variance,-0.7514853871889255,0.06689313079384605,0.6534042122610345,-0.06102238430359058,0.06327140256067146,-0.024874093267322022,0.008864241559234926,-0.14737237499443712,-0.17200894515596196,-0.13417717731924333,0.5068056266824792,0.035190057583412086,0.10285484297519903,-0.009640862188959792,-0.013654889921631762,-0.019077352150052178,-0.0009688479568324144,0.39131599885558394,0.03150914202653221,0.11554558849256821,-0.10533012000916667,0.0760584702192536,0.5068056266824792,0.13649676403648095,0.07605846868685538,0.5118636642287104,0.0597700401137143,-0.012007616201421044,,,,,,,,,,-0.09922813951115697,0.8245896704774384,0.22995070810992072,0.5118636642287104,1.0,0.6790113903924583,-0.12309647873569048,-0.11962420043718447,0.7822582553368974,0.6218832478126772,0.2590506798905207,-0.20443435437772334,-0.0846268354911949,0.09486006321894172,0.32398852682354035,0.48374290293149597,0.35053071582143924,0.033405247689142166,0.0993097514009329,0.10508314533081438,0.0993097514009329,,0.0993097514009329,-0.01660777336618863,0.03004611082545026,0.1161955936756884,,0.22794476845862494,0.44441537221760036,,0.071734314606395,0.04677958100250252,0.04245376430438453,0.03595716918001413,0.021053060179111228,0.04182822419520535,0.07376022834884917,0.01196227725425829,0.047175252635729595
total_risk,-0.6930773988934794,0.10875850502379353,0.6941896572761119,-0.00815759980445042,0.07903275865602452,-0.025642260791677196,0.24809546484696374,-0.08994844638090119,-0.10825634985616224,-0.05596940811409092,0.9543762691969262,0.318378289787661,0.039270057584105955,0.0025213667446387857,0.004034533487263213,0.0013839646500356671,-0.0004931044013144517,0.45679420022954564,0.08525982360153876,0.20583908019969002,-0.11788163716807994,0.1696891795757016,0.9543762691969262,0.49379390807735113,0.1696891782902878,0.7098079316897571,0.3939500331404762,-0.0003494995055678425,,,,,,,,,,-0.14312191353192433,0.8126512136101037,0.3533668338867963,0.7098079316897571,0.6790113903924583,1.0,-0.2581607725212152,-0.10290283202450841,0.7347088834869064,0.6569733977033159,0.19657025137825107,-0.4923088448481099,-0.16860802528786342,0.25297630225815376,0.69003755862679,0.9083797583397033,0.7737156392728372,-0.005438397486885727,0.1614113321057819,0.16904102076503352,0.1614113321057819,,0.1614113321057819,-0.042890680926387086,0.06564394751681536,0.19635183637286777,,0.3016885522445082,0.5224047830026013,,0.08335904403005447,0.07354238623680577,-0.005321387571292159,-0.0070015301151356,0.006556203643178433,-0.005203316824885035,0.12889548369829676,0.0034949367989849504,0.0779694349421677
enhanced_info_ratio,0.21966157345655424,0.20936004220273882,-0.1676958959729839,0.04616727985457924,-0.024128879167324892,0.05319807720581188,-0.13494640223220153,-0.03217097581502688,-0.017321923619105267,-0.07450547021572254,-0.24203726829212976,-0.20966685614971112,0.10943528110028679,-0.09009862019460131,-0.12639494469838514,-0.13916950511606255,-0.0031865674376791394,-0.034888838319789506,0.022636222666912904,0.0016116136763936074,0.034533537747222495,-0.05281134607473518,-0.24203726829212976,-0.222612537603291,-0.05281134616110379,-0.10386181666574569,-0.21892478484065972,0.18208638958495293,,,,,,,,,,0.0662001363828906,-0.22776242237077432,0.5987051089576872,-0.10386181666574569,-0.12309647873569048,-0.2581607725212152,1.0,0.7841022156337065,-0.14066382983255762,-0.2577184358908596,0.1246151709395136,0.24787124577345754,-0.022658805132287914,-0.140563026446006,-0.15420974717484906,-0.2519034866673691,-0.2386804192045345,0.6610583558431866,0.1396032846784818,0.2395836741204534,0.1396032846784818,,0.1396032846784818,0.11051360241724013,0.086438246353986,0.0333503005269044,,-0.1340567956641414,-0.01216075141573831,,0.6955334792780833,0.22160181918211672,0.8321778408665881,0.7345427867910036,0.6086135670636353,0.8194188698420635,0.17914730151830124,0.578217918317043,0.15194055749396668
info_ratio,0.234884691938423,0.21828437740484746,-0.1780148921566271,0.04174930105309021,-0.01351778112175729,0.021110621515762287,0.04172613166170792,-0.024275360310397277,-0.01064434146059065,-0.06820678679102696,-0.031688386597656465,0.004547865405624393,0.11775956132202925,-0.08148788355620407,-0.11726644315572482,-0.12998663369369082,-0.0027694069688680763,-0.01748213902347399,0.029803318569785447,0.004520356318633933,0.036772180146167344,0.021163768393241945,-0.031688386597656465,0.03311875705825666,0.021163768162241033,-0.009173340293281053,0.023140041945342135,0.24899785647179085,,,,,,,,,,0.03981506099576594,-0.2428049944628598,0.5634685314498111,-0.009173340293281053,-0.11962420043718447,-0.10290283202450841,0.7841022156337065,1.0,-0.14815752879152627,-0.26682274628153113,0.13219238114081644,0.08230949321474842,-0.051225286485038234,-0.03750448615613547,0.007925154766060547,-0.037692232881317345,-0.03308259677073931,0.5076255665728485,0.1491433490661454,0.23248570979416466,0.1491433490661454,,0.1491433490661454,0.06607107949684708,0.1171499459793016,0.09418995142187168,,-0.0892322822985612,0.05642563347703961,,0.5793387195604077,0.21860183908200131,0.6381046120281055,0.5696056812641477,0.588775538640422,0.6322378000261092,0.18320950553623683,0.495720968079324,0.1468152709883444
potential_gain,-0.7115558430393973,0.12449308041841538,0.7968504645495192,0.04740634705817604,0.07286240947065234,0.0022432582851088833,0.018495567473891965,-0.09266978284062109,-0.10235651031396684,-0.08111229829652024,0.5626619906479914,0.05937824947307089,0.06693558265515695,-0.007079770524860841,-0.006795397146867212,-0.009635943334372541,-0.00013363052793445657,0.43733960234484587,0.08766479198192793,0.18907187587731106,-0.09921778564717172,0.06237804206826232,0.5626619906479914,0.19230012128881435,0.06237804085867848,0.40190567094438295,0.09062523144303715,0.03185652354839378,,,,,,,,,,-0.12799647595855837,0.8822446544667452,0.3679808712516983,0.40190567094438295,0.7822582553368974,0.7347088834869064,-0.14066382983255762,-0.14815752879152627,1.0,0.47277283624832833,0.6166770422119642,-0.3589415696703921,-0.050514167264726954,0.18639798591281212,0.38224623845741446,0.5493011034545278,0.46973995813147496,0.10659005428997986,0.38183502077160386,0.36714551026409176,0.38183502077160386,,0.38183502077160386,-0.02193931993565426,0.07511071390930917,0.14151396917309375,,0.3213776918279788,0.34163256248755447,,0.20904051411941005,0.10602865182098262,0.13578002541478076,0.11446790830136182,0.18713990447519632,0.13230823266011799,0.3288134924026128,0.13959428544703092,0.32535851413211164
potential_loss,-0.7723148197507889,0.05744913832965762,0.6432022549836626,-0.10993666107620222,0.05352280941418474,0.009771606595953325,-0.006131132125851285,-0.08298861643146277,-0.08186852837599662,-0.0684745859893014,0.4864190422981495,0.046489521927312184,0.03866026796895803,-0.010421536957639097,-0.007829681201338728,-0.013166299242800961,-0.0012399082413533052,0.39424981066030207,0.03945441280811049,0.178036444462968,-0.11292596006874452,0.017314085875907208,0.4864190422981495,0.1536240080901443,0.017314085611256986,0.29059124386737356,0.0714156319460798,-0.06917504208844208,,,,,,,,,,-0.12250309772873424,0.8313205615104071,0.18259174669497216,0.29059124386737356,0.6218832478126772,0.6569733977033159,-0.2577184358908596,-0.26682274628153113,0.47277283624832833,1.0,-0.3558352455688388,-0.37004287125728785,-0.023792055364626398,0.20260904385049816,0.33395306552708864,0.48604464767932776,0.4373259984688429,-0.007563709993537345,-0.16240632635133948,-0.1307940112493849,-0.16240632635133948,,-0.16240632635133948,-0.026046170365980194,0.03862419798150752,0.1124233280282152,,0.33561000090651855,0.19423014814340572,,0.07355144572400744,0.038395083798605165,-0.010423687199134168,-0.0015689402771029914,-0.21089472358707245,-0.006842707996741012,-0.16071578210479498,-0.12314361902140122,-0.18492047365315037
expected_value,-0.003699033680279236,0.30140571528895904,0.3404563301961826,0.22824707234612082,0.047165669754471944,0.016459309151626432,0.03750897618605965,-0.07487964448065149,-0.06336528313398189,-0.10147309470741529,0.16742742321656673,0.04005418595902996,0.12721325575023498,-0.06028358792091216,-0.08810685823384447,-0.09719194151428995,0.0007464446566084608,0.11330040819320465,0.10255972635334329,0.04405128364667312,0.0040835732299240885,0.04617470376415929,0.16742742321656673,0.08757032437231996,0.04617470286979621,0.15769764896236174,0.051844498705125086,0.2958382554069182,,,,,,,,,,-0.025522311354028847,0.1961251901169024,0.3014566870237986,0.15769764896236174,0.2590506798905207,0.19657025137825107,0.1246151709395136,0.13219238114081644,0.6166770422119642,-0.3558352455688388,1.0,-0.06502634882223939,-0.02943958285645431,0.024954143479299376,0.11413009914516696,0.15596465031272128,0.12014549943996573,0.17135365243372008,0.5814266249029154,0.5483437294951858,0.5814266249029154,,0.5814266249029154,0.07785287393511028,0.1553475079907231,0.17693057150943142,,0.047111392980193005,0.19218716970799996,,0.22569599537835316,0.2893505859438026,0.21530659561653515,0.17351886136131017,0.4552835110920164,0.20660507372685227,0.5642555077758165,0.3467003023708366,0.5439799045809262
variance_regime_low,0.3357445581545768,-0.09021742603320704,-0.38840054460976803,-0.0061811715312195285,-0.03296438799130393,-0.021920593339660985,-0.24733961328531653,-0.0031493327132324006,-0.0052164429632672125,-0.005485347116667735,-0.4862074412523454,-0.3656744948538034,-0.0014998024395311658,-0.011129430713038341,-0.01361075825941934,-0.014409688829141093,-0.0039367216176125625,-0.23091136978092358,-0.05460499184763299,-0.1731823104038515,0.017505066046172933,-0.07616550229398542,-0.4862074412523454,-0.5679720463247179,-0.07616550221095475,-0.1540222513878428,-0.4353542364673545,-0.02930082246281636,,,,,,,,,,0.07137083485707585,-0.4233511804066913,-0.225906573005489,-0.1540222513878428,-0.20443435437772334,-0.4923088448481099,0.24787124577345754,0.08230949321474842,-0.3589415696703921,-0.37004287125728785,-0.06502634882223939,1.0,-0.5345118736236512,-0.32734307862769285,-0.21822815756547032,-0.6032269477622854,-0.6475221787173548,0.03975780832779961,-0.12381260213030135,-0.13037856390599578,-0.12381260213030135,,-0.12381260213030135,0.10849625450072904,-0.07688111576410554,-0.057293553181412556,,-0.2939772167971656,-0.08186976865138182,,-0.1855186791259973,-0.0871797169695356,0.05414646736866968,0.04105489240535929,0.030393422620976298,0.050318809536834666,-0.11839443853397581,0.0001619430296782946,-0.11172204383611373
variance_regime_medium,0.04907686134625333,0.005336968576404487,-0.02527778822535094,0.005008101965774591,-0.003511720701854216,0.03833644123419486,-0.07708915265384646,0.015787383610786437,0.025658279746695604,0.010485058621232519,-0.20282128110059272,-0.027245562861655647,-0.009475044416583108,0.0067725990131891085,0.004802004851096526,0.006901801565108503,0.002451765762216222,-0.05885460997113663,-0.006464764115310041,0.012413591157571513,0.06681410787831912,-0.05763995962243093,-0.20282128110059272,-0.014039415395592777,-0.05763995960805088,-0.1327575989270101,-0.05869330589012816,0.013554782089263546,,,,,,,,,,0.021189719407716717,-0.04394489371784575,-0.025614882316616357,-0.1327575989270101,-0.0846268354911949,-0.16860802528786342,-0.022658805132287914,-0.051225286485038234,-0.050514167264726954,-0.023792055364626398,-0.02943958285645431,-0.5345118736236512,1.0,-0.40823883622326285,-0.27215852386174616,-0.1860275652680002,0.04250393514293081,0.03957729826447079,-0.0005275358608345553,6.379827365894387e-05,-0.0005275358608345553,,-0.0005275358608345553,-0.057992536274334025,-0.09588061968092354,-0.07145241491565969,,-0.36662732373800067,-0.08183580009358998,,0.061315206285607535,0.018790481041744973,0.039318359509541864,0.04639120067170639,-0.015612616634151769,0.043428165655151965,0.014674396133535737,0.00023824733612277403,0.01697664704975565
variance_regime_high,-0.18275940052744483,0.04003896646081394,0.20241092985631215,-0.001189307961037785,-0.0007835343803298795,0.006240917383950029,0.18696637600837657,0.01727141544134887,0.02015967748354265,0.010589793877858815,0.25520895226144485,0.23452998647602183,-0.00013533044512086716,0.00012779143583843835,0.0033962759215438814,0.003287926362958392,0.0030107037024690217,0.12494656814030791,0.022507780387927397,0.08900523317750797,-0.029183079681350976,0.04222239595475309,0.25520895226144485,0.3598995934185733,0.04222239626331098,0.027186694069490154,0.29956184060440844,0.012728579447070508,,,,,,,,,,-0.03215213774729068,0.22531511310706404,0.10898643188788068,0.027186694069490154,0.09486006321894172,0.25297630225815376,-0.140563026446006,-0.03750448615613547,0.18639798591281212,0.20260904385049816,0.024954143479299376,-0.32734307862769285,-0.40823883622326285,1.0,-0.16667395706610422,0.3755584632054545,0.026030046608984142,-0.05532053756085263,0.06424108217205232,0.0679236455739105,0.06424108217205232,,0.06424108217205232,-0.03551549796784227,0.2348640334367598,-0.04375852928263211,,0.8980706664994983,-0.00527366246968842,,0.17746444488308805,0.05096187636512529,-0.06672793749482044,-0.06175523552239293,-0.018807374420778334,-0.06692501539126687,0.05663071873862212,0.016985171426503014,0.07597865267203398
variance_regime_extreme,-0.3493168108220029,0.07570842390978956,0.3646849903301526,0.0028495939818615704,0.05713281640802384,-0.03743867481884929,0.25441023805663293,-0.04399786389333271,-0.06081001667701734,-0.022862320455706457,0.7336092816797052,0.2903585612890447,0.01794369733568383,0.005770674799061026,0.008420858831057306,0.00635683851896594,-0.0020044687446085607,0.2822325762440851,0.06395635957742336,0.12559466621628504,-0.09693277385561688,0.15417089714697493,0.7336092816797052,0.41064731863411663,0.15417089658525593,0.4158093322905756,0.3614392109441114,0.005651789882926273,,,,,,,,,,-0.10075247970152165,0.41801629321146466,0.24158894349503118,0.4158093322905756,0.32398852682354035,0.69003755862679,-0.15420974717484906,0.007925154766060547,0.38224623845741446,0.33395306552708864,0.11413009914516696,-0.21822815756547032,-0.27215852386174616,-0.16667395706610422,1.0,0.7244695600122303,0.8849871597914015,-0.051597965685265056,0.10433264588660263,0.10848656752850945,0.10433264588660263,,0.10433264588660263,-0.02367693772244818,-0.03914571782541108,0.2625396915804678,,-0.14968499171046465,0.2657227969979793,,-0.05336059057248193,0.0345355030006947,-0.05794421437548054,-0.056126477207730036,0.004144628005688289,-0.058545747637671466,0.0813794258666963,-0.023283253832019773,0.04163059242247359
signal_thresh_adaptive,-0.5015421173881791,0.09862824965356416,0.5310070903833514,0.011381478990154573,0.061365533214224756,-0.029703828912421976,0.3473429730816241,-0.06606354491028395,-0.0842042727125342,-0.03013773228747048,0.9486025877548421,0.43091618597113573,0.01619680410124464,0.008707888113186872,0.01266802232690467,0.011987945713372892,0.0009732213425037396,0.3785382626437477,0.07285997908715766,0.18559298472602836,-0.09670513319173624,0.18894646539506282,0.9486025877548421,0.6290557989614325,0.1889464645483841,0.6963899665207924,0.5282752458788501,0.01628529062558142,,,,,,,,,,-0.11622902901916919,0.6043937419589029,0.310776081907782,0.6963899665207924,0.48374290293149597,0.9083797583397033,-0.2519034866673691,-0.037692232881317345,0.5493011034545278,0.48604464767932776,0.15596465031272128,-0.6032269477622854,-0.1860275652680002,0.3755584632054545,0.7244695600122303,1.0,0.8535231473693172,-0.07203014619846006,0.1471581766933675,0.15402100366445165,0.1471581766933675,,0.1471581766933675,-0.06539316648524052,0.08833602153444725,0.1891358340901325,,0.33816192568028364,0.5024089543630167,,0.07079739167395847,0.06818719735569344,-0.08667194496985176,-0.07934101651769285,-0.013873897290115284,-0.08591892181079044,0.1228452808343773,-0.01018560054039345,0.07924226279231796
effective_info_ratio_threshold,-0.4329588056109045,0.10216231167370889,0.47008227238394656,0.005174283995212384,0.06034094737078701,-0.0187759917221601,0.31667005027980977,-0.03285389685047267,-0.044995706991468654,-0.015235295936556698,0.8048282995217478,0.40120026047997986,0.014727223616582253,0.009816148792851524,0.013069469178193653,0.011838925057474716,0.00031304479576666817,0.33055744201394993,0.07599428453041643,0.18070063151486618,-0.0840435565838798,0.15672670366958433,0.8048282995217478,0.5916489986304458,0.15672670319133583,0.3981782064082973,0.4899500583711189,0.018393158292442664,,,,,,,,,,-0.11272640384693575,0.5284024109155494,0.2964322972241316,0.3981782064082973,0.35053071582143924,0.7737156392728372,-0.2386804192045345,-0.03308259677073931,0.46973995813147496,0.4373259984688429,0.12014549943996573,-0.6475221787173548,0.04250393514293081,0.026030046608984142,0.8849871597914015,0.8535231473693172,1.0,-0.05926020622381179,0.1405427900001143,0.14691916991878243,0.1405427900001143,,0.1405427900001143,-0.07025373109698474,0.006113521737132675,0.23234425598430822,,0.023376821307142415,0.2465555187753413,,0.04684619989780024,0.06856239007216557,-0.07108082840434737,-0.06341523074033784,-0.011264752361530805,-0.06972431321247136,0.12003428550099314,-0.018258395629501913,0.0858122242608507
economically_significant_traditional,-0.019360969952208845,0.2731465639446728,0.08908908258924755,0.05394583482201204,0.018872932544101443,0.0911515450817559,-0.09040036135635224,-0.040621350254612935,-0.019418275443976684,-0.09392725652567714,-0.04543919027943715,-0.12123064077209614,0.13176152927579268,-0.09719344638124729,-0.13083444551125767,-0.1443410681632864,-0.0034252017252882744,0.0928300318414791,0.05909833448590605,0.09753099393521292,0.022758640551511725,-0.0123716717549989,-0.04543919027943715,-0.08744181949360033,-0.012371671740752689,-0.028155114381245305,-0.11740025180881901,0.1665442563293526,,,,,,,,,,0.015418250993262392,0.062395376263172674,0.6839170978451287,-0.028155114381245305,0.033405247689142166,-0.005438397486885727,0.6610583558431866,0.5076255665728485,0.10659005428997986,-0.007563709993537345,0.17135365243372008,0.03975780832779961,0.03957729826447079,-0.05532053756085263,-0.051597965685265056,-0.07203014619846006,-0.05926020622381179,1.0,0.19288040319185212,0.2587970384151171,0.19288040319185212,,0.19288040319185212,0.0974893396932434,0.13423847281079562,0.09845947225704745,,-0.02849149201215628,0.04899164869041925,,0.7283856092969246,0.2767465755019856,0.7945305357930443,0.8658310047061426,0.6474133446237043,0.8508657802492167,0.2226948766339072,0.4714280970843097,0.194121720308102
economically_significant_expected_value,-0.034676130218762195,0.3330444809164914,0.2315984976126689,0.10870823444808542,0.04899856494064508,0.049005032845924355,0.04420501281785454,-0.06173779336492396,-0.030922821538857323,-0.08770716515109056,0.14366853638858543,0.05345902235809131,0.11317878291394148,-0.08905611884535644,-0.13539248573111567,-0.1475785439922339,0.00020333185784753984,0.11362002309966279,0.12996910271745557,0.04807895653732219,0.021571872761827822,0.02095839568755983,0.14366853638858543,0.11038297001189165,0.0209583953875399,0.07261385585549479,0.06207776140336898,0.30074603683529566,,,,,,,,,,-0.014292535549666398,0.1527789799576075,0.27070543560435684,0.07261385585549479,0.0993097514009329,0.1614113321057819,0.1396032846784818,0.1491433490661454,0.38183502077160386,-0.16240632635133948,0.5814266249029154,-0.12381260213030135,-0.0005275358608345553,0.06424108217205232,0.10433264588660263,0.1471581766933675,0.1405427900001143,0.19288040319185212,1.0,0.8977917866844514,1.0,,1.0,0.14858922313544423,0.1605551913410598,0.09557116708344181,,0.07078739200919966,0.07092797784714105,,0.24751014020121512,0.34400115833011163,0.22241893545123598,0.20562365924239415,0.4132246247284559,0.22541339838802893,0.9570916284213294,0.46501667638395583,0.9880299082299899
economically_significant_combined,-0.04057882207328016,0.36459853003783443,0.23879525455608372,0.11209531831689763,0.04526803461410554,0.05910795271036252,0.04031172100608576,-0.0687243760471679,-0.036157866698484406,-0.10311462756027227,0.15102760885610836,0.048978096788079205,0.13302040658862385,-0.103584403377855,-0.15598073200318255,-0.1707148483923934,0.0008387603691164822,0.12378895467582447,0.12701665204082635,0.05675322024569381,0.02266778850603281,0.025088143135713895,0.15102760885610836,0.1132285853886755,0.02508814286856452,0.07575274989810832,0.061669369379469326,0.30996671394681297,,,,,,,,,,-0.013866799321326192,0.16043164532018817,0.3799198714022495,0.07575274989810832,0.10508314533081438,0.16904102076503352,0.2395836741204534,0.23248570979416466,0.36714551026409176,-0.1307940112493849,0.5483437294951858,-0.13037856390599578,6.379827365894387e-05,0.0679236455739105,0.10848656752850945,0.15402100366445165,0.14691916991878243,0.2587970384151171,0.8977917866844514,1.0,0.8977917866844514,,0.8977917866844514,0.1576215256251887,0.17754870148109886,0.10758092289034592,,0.07469214462821433,0.08555204462710238,,0.35957038897372406,0.3759793508338366,0.3372968579598711,0.30174274347785146,0.474532042694013,0.3384275382595788,0.8767370276736133,0.5159011569638129,0.8844590552493447
economically_significant,-0.034676130218762195,0.3330444809164914,0.2315984976126689,0.10870823444808542,0.04899856494064508,0.049005032845924355,0.04420501281785454,-0.06173779336492396,-0.030922821538857323,-0.08770716515109056,0.14366853638858543,0.05345902235809131,0.11317878291394148,-0.08905611884535644,-0.13539248573111567,-0.1475785439922339,0.00020333185784753984,0.11362002309966279,0.12996910271745557,0.04807895653732219,0.021571872761827822,0.02095839568755983,0.14366853638858543,0.11038297001189165,0.0209583953875399,0.07261385585549479,0.06207776140336898,0.30074603683529566,,,,,,,,,,-0.014292535549666398,0.1527789799576075,0.27070543560435684,0.07261385585549479,0.0993097514009329,0.1614113321057819,0.1396032846784818,0.1491433490661454,0.38183502077160386,-0.16240632635133948,0.5814266249029154,-0.12381260213030135,-0.0005275358608345553,0.06424108217205232,0.10433264588660263,0.1471581766933675,0.1405427900001143,0.19288040319185212,1.0,0.8977917866844514,1.0,,1.0,0.14858922313544423,0.1605551913410598,0.09557116708344181,,0.07078739200919966,0.07092797784714105,,0.24751014020121512,0.34400115833011163,0.22241893545123598,0.20562365924239415,0.4132246247284559,0.22541339838802893,0.9570916284213294,0.46501667638395583,0.9880299082299899
high_quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeable,-0.034676130218762195,0.3330444809164914,0.2315984976126689,0.10870823444808542,0.04899856494064508,0.049005032845924355,0.04420501281785454,-0.06173779336492396,-0.030922821538857323,-0.08770716515109056,0.14366853638858543,0.05345902235809131,0.11317878291394148,-0.08905611884535644,-0.13539248573111567,-0.1475785439922339,0.00020333185784753984,0.11362002309966279,0.12996910271745557,0.04807895653732219,0.021571872761827822,0.02095839568755983,0.14366853638858543,0.11038297001189165,0.0209583953875399,0.07261385585549479,0.06207776140336898,0.30074603683529566,,,,,,,,,,-0.014292535549666398,0.1527789799576075,0.27070543560435684,0.07261385585549479,0.0993097514009329,0.1614113321057819,0.1396032846784818,0.1491433490661454,0.38183502077160386,-0.16240632635133948,0.5814266249029154,-0.12381260213030135,-0.0005275358608345553,0.06424108217205232,0.10433264588660263,0.1471581766933675,0.1405427900001143,0.19288040319185212,1.0,0.8977917866844514,1.0,,1.0,0.14858922313544423,0.1605551913410598,0.09557116708344181,,0.07078739200919966,0.07092797784714105,,0.24751014020121512,0.34400115833011163,0.22241893545123598,0.20562365924239415,0.4132246247284559,0.22541339838802893,0.9570916284213294,0.46501667638395583,0.9880299082299899
q50_x_low_variance,0.05417992600159217,0.36188394406371094,0.007357280725902958,0.05205867679915253,0.011584741483705106,0.03850648689789366,-0.021288288711180166,-0.058163948351942094,-0.03516460437973441,-0.08477128690288453,-0.04845210860487504,-0.013144371922633964,0.08904529170259771,-0.16842107627381311,-0.23671706153658814,-0.26171084125879734,-0.00042711955051883907,-0.0013289883935547126,0.09762848257458198,-0.006808248277280596,0.01966594764039073,-0.014898211999797175,-0.04845210860487504,-0.042658650089449274,-0.014898212086201233,-0.01637057020427143,-0.032096598703034725,0.37854867033421513,,,,,,,,,,0.0370977269700278,-0.028430932892342716,0.04132507564619624,-0.01637057020427143,-0.01660777336618863,-0.042890680926387086,0.11051360241724013,0.06607107949684708,-0.02193931993565426,-0.026046170365980194,0.07785287393511028,0.10849625450072904,-0.057992536274334025,-0.03551549796784227,-0.02367693772244818,-0.06539316648524052,-0.07025373109698474,0.0974893396932434,0.14858922313544423,0.1576215256251887,0.14858922313544423,,0.14858922313544423,1.0,-0.00834131310224242,-0.006216135927221607,,-0.031895426931041436,-0.008362858569406363,,0.05510500281019189,0.39269514051902066,0.11647365941842147,0.08995874710572968,0.08912400452175044,0.11237912780721063,0.19912429336819254,0.25711080623431665,0.1524550179478547
q50_x_high_variance,0.008481677477524697,0.5033051289723535,0.12664420387612674,0.11457444603406627,0.049860403525028074,0.05290065931091966,0.05639930821577873,-0.15113650120257033,-0.08279153293651659,-0.23257462933761536,0.061018785707871864,0.07141573246488477,0.2519680738489575,-0.14397527037694283,-0.20299295481841403,-0.22873201237096932,-0.0018341362187606278,0.03648730104781274,0.09539227918230948,0.026456687079320234,0.008595654412113159,0.02429636800712936,0.061018785707871864,0.10292643351044072,0.024296368379111016,0.006792165726558442,0.08699036807955131,0.2595286640081113,,,,,,,,,,-0.01389658403001912,0.06702019606397293,0.22638092083339773,0.006792165726558442,0.03004611082545026,0.06564394751681536,0.086438246353986,0.1171499459793016,0.07511071390930917,0.03862419798150752,0.1553475079907231,-0.07688111576410554,-0.09588061968092354,0.2348640334367598,-0.03914571782541108,0.08833602153444725,0.006113521737132675,0.13423847281079562,0.1605551913410598,0.17754870148109886,0.1605551913410598,,0.1605551913410598,-0.00834131310224242,1.0,-0.01027730468457928,,0.22614121393496447,0.01748119605270592,,0.26997494742781436,0.545394121132513,0.1479474715138644,0.1397505211618343,0.14498304938212964,0.1502252541493263,0.22277141196992453,0.22745314981829726,0.16560497448410333
