,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
fg_zscore_14d,0.16298419012050433,0.039497473717126905,-0.11760144141514638,0.013891448545121357,0.036389482316904476,0.2779413210710148,0.0003978324422648536,0.1013945505450633,0.2689578799457632,0.05531907333045484,-0.1031682821083844,0.006405455934960709,-0.030268998000827038,0.027641675629311392,0.028626342964947,0.02871528804247262,0.004736759598357679,0.005890098589799103,0.0615531071805813,-0.10690483364296584,1.0,0.002813938786837988,-0.10316828210838443,-0.034546450255069104,0.002813938774496026,-0.06837254519951763,0.005235480278873633,0.06908164679557646,,,,,,,,,,-0.007888360646854798,-0.14842499250392288,-0.029004988981212638,-0.06837254519951763,-0.14386999205641654,-0.12677842737670053,0.04177489737954481,0.04946302839143041,-0.13281956937806286,-0.14826123472177627,0.014234089984525593,0.017505066046172933,0.06681410787831912,-0.029183079681350976,-0.09693277385561688,-0.09670513319173624,-0.0840435565838798,0.022758640551511725,0.02262390604686703,0.023169854270145236,0.02262390604686703,,0.02262390604686703,0.01966594764039073,0.008595654412113159,0.004778011173839863,,-0.06214230738356379,-0.04735437845589778,,0.006991081435758401,0.041308743993572046,0.017816754853104185,0.016664858614658228,0.03654753258342895,0.01999924010330328,0.03961201312839559,0.04917500753261311,0.03343014868031434
vol_momentum_scaled,-0.04159715803914227,0.014667563859758379,0.030499231725809317,-0.009778163920308775,-0.00040895219851832604,0.0024969161149442035,0.23325553166085364,-0.024644155194312425,-0.011968098597735928,-0.053144605160470884,0.20432182961013273,0.30033907754833605,0.045727861452780134,-0.0007457255223525667,-0.008410962397760124,-0.013672733717555287,-0.0015083529102062148,-0.0005498704995122954,0.000779047012878971,-0.004773269595208155,0.002813938786837988,1.0,0.20432182961013273,0.18977973808615603,1.0000000000000009,0.161727655853951,0.28628097476366215,0.006594562469026187,,,,,,,,,,2.6685455716046076e-05,0.038144076481500165,0.061872090243811045,0.161727655853951,0.028063011323963855,0.15378931340379431,-0.033727970325728614,0.02473464246547623,0.04362959264116659,0.02750048293349684,0.031039575884250704,-0.07616550229398542,-0.05763995962243093,0.04222239595475309,0.15417089714697493,0.18894646539506282,0.15672670366958433,-0.0123716717549989,0.022385324752546197,0.026610716811335287,0.022385324752546197,,0.022385324752546197,-0.014898211999797175,0.02429636800712936,0.031568004800060466,,0.012527672768720929,0.11267289813808257,,-0.011097218323239153,0.010812387145673416,-0.025923412517105855,-0.011649748347859519,0.006287100637176841,-0.0187312776383046,0.01735410045580256,0.0006051172979196952,-0.0030305491517452644
vol_raw,-0.6966351336315786,0.0968265306659844,0.6491847258175205,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305302,0.022596341987820907,0.009065489177008593,0.011717115979400493,0.01101785958938826,3.7523561552302264e-05,0.3835609105422416,0.07843795666883946,0.17596870822283073,-0.10316828210838443,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,0.025206863706221792,,,,,,,,,,-0.1214646983747865,0.7138264162238334,0.3195215421382663,0.752159084822969,0.6530408396813797,0.961797954925335,-0.2382151753174444,-0.08523756900697572,0.6840741496367325,0.6624655570698889,0.1619316727186126,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.04543919027943715,0.17518690965236877,0.17493668948444938,0.17518690965236877,,0.17518690965236877,-0.04845210860487504,0.061018785707871864,0.19655832453218436,,0.24696739019804687,0.5458982287290978,,0.03168518162155469,0.059704518913676806,-0.05529166005930844,-0.051407542765270334,-0.021343549245927965,-0.05450136233913482,0.1448173614662158,0.015587121739004136,0.08552499104759312
vol_raw_decile,-0.251074554802701,0.1162714537966208,0.24523052093522635,0.0022144135218082036,0.002711487063786329,0.012362879635379983,0.49998445420409315,-0.03631459040247299,-0.04980266064110717,-0.012432400775539263,0.600253142360003,0.6172623551308906,0.008502214545436884,0.008325064473232177,0.011994359077641459,0.010919522576336462,-0.0033846370917333876,0.06553092832697073,0.082760540729569,0.05365622010260871,-0.034546450255069104,0.18977973808615603,0.600253142360003,1.0,0.18977973795365322,0.25537242992523723,0.7576623235304408,0.09386053003382143,,,,,,,,,,0.0049639504203067815,0.26337234598219705,0.16787496393976517,0.25537242992523723,0.20230611332097725,0.48887359199839425,-0.19893493728474343,0.0018517932499666663,0.2505663536411535,0.24646384819076472,0.08025402261782673,-0.5679720463247179,-0.014039415395592777,0.3598995934185733,0.41064731863411663,0.6290557989614325,0.5916489986304458,-0.08744181949360033,0.12644557012185764,0.12249121375204462,0.12644557012185764,,0.12644557012185764,-0.042658650089449274,0.10292643351044072,0.11348755006754464,,0.2677501972934005,0.14796905771953292,,0.044861204439620106,0.10388856861932977,-0.11433535414368319,-0.09882843265973341,-0.029742700560588354,-0.11005605810604552,0.11985120348746821,0.00785300916049814,0.09683231490882704
vol_raw_momentum,-0.04159715711276787,0.014667563604377175,0.030499231149572884,-0.009778163726487946,-0.00040895232376613556,0.0024969161439521185,0.23325553182970718,-0.024644154532937532,-0.011968098166470247,-0.05314460456867385,0.2043218283485317,0.30033907771741564,0.045727859870934175,-0.0007457252027850179,-0.008410962088039006,-0.013672733382739482,-0.0015083529068329854,-0.0005498711277042984,0.0007790470772433446,-0.004773269804796604,0.002813938774496026,1.0000000000000009,0.2043218283485317,0.18977973795365322,1.0,0.16172765434281772,0.2862809749332344,0.006594562372955526,,,,,,,,,,2.6685703687480057e-05,0.038144075687847945,0.06187208983660752,0.16172765434281772,0.0280630104017373,0.15378931214464053,-0.03372797028974066,0.02473464248117249,0.043629591761682955,0.027500482329701675,0.031039575333890596,-0.07616550221095475,-0.05763995960805088,0.04222239626331098,0.15417089658525593,0.1889464645483841,0.15672670319133583,-0.012371671740752689,0.022385324390425447,0.02661071647208374,0.022385324390425447,,0.022385324390425447,-0.014898212086201233,0.024296368379111016,0.03156800426224386,,0.01252767296106018,0.11267289765619458,,-0.01109721830416111,0.010812387018986548,-0.025923412685498016,-0.011649748422517928,0.006287100494619444,-0.018731277781098638,0.017354100194138532,0.0006051171289750356,-0.0030305493073413082
vol_risk,-0.4119507102617148,0.03838119735538707,0.4077570765906562,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985878,0.00013100234089564078,,,,,,,,,,-0.06842675215391451,0.4350525158300636,0.17424522223031286,1.0,0.5460801538517015,0.7034036007064853,-0.10526601227701031,-0.033472293167346026,0.44092622690397815,0.37694830940806534,0.1635588102872418,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.028155114381245305,0.08891907152339153,0.08927681459461703,0.08891907152339153,,0.08891907152339153,-0.01637057020427143,0.006792165726558442,0.10658711581934183,,0.028694576804801027,0.809379890687065,,-0.04615369288274894,0.011945826415274278,-0.03465986218512623,-0.0333584507179254,-0.0077807322266575125,-0.034680752790051506,0.06902565298102623,0.0014956236983390365,0.0060429062226817366
vol_scaled,-0.13510196892184337,0.10158086671411601,0.11320989872072287,-0.0001539565221768756,0.005692475234836922,0.03191448588799592,0.6397486951961698,-0.044425690207593134,-0.04018440154461703,-0.0262624961754036,0.5076148448441257,0.7678636938480898,0.01457634357145054,0.0076416445945572025,0.00825004512643581,0.003817242831086977,-0.001314267029078464,0.006217488507083797,0.018904750572384207,-0.01281649545513758,0.005235480278873633,0.28628097476366215,0.5076148448441257,0.7576623235304408,0.2862809749332344,0.22543431341985878,1.0,0.08481303696755586,,,,,,,,,,0.011852897895937152,0.13155780913822976,0.09109848953930236,0.22543431341985876,0.09245134994540365,0.3805584858557858,-0.19580209016359493,-0.006115289345063262,0.12087884621585641,0.1278925425658128,0.03970515020419839,-0.4353542364673545,-0.05869330589012816,0.29956184060440844,0.3614392109441114,0.5282752458788501,0.4899500583711189,-0.11740025180881901,0.062711873951946,0.05982551735536141,0.062711873951946,,0.062711873951946,-0.032096598703034725,0.08699036807955131,0.10456611405216427,,0.19176936626551072,0.12751466719142698,,-0.023003168785803347,0.08944084914037737,-0.14843041425502518,-0.1331383012681649,-0.06481022528008823,-0.1454492009699016,0.05313038343621531,-0.0304556419151849,0.03513923071015891
prob_up,0.02885244904411146,0.8340198132840306,0.13951634681119326,0.17167785772476218,0.07502271220169951,0.10530624469949944,0.05485989120538008,-0.1727278281310757,-0.09476670725481694,-0.26660490972736217,0.025206863706221792,0.09058926382268909,0.3087872716789285,-0.29766376983667947,-0.4146824560976331,-0.4585490215903374,0.0004492699432454385,0.02168685473911711,0.20156755815852348,-0.00014839340119519287,0.06908164679557646,0.006594562469026187,0.025206863706221792,0.09386053003382143,0.006594562372955526,0.00013100234089564078,0.08481303696755586,1.0,,,,,,,,,,0.02237773920028332,0.06063013387852824,0.2506581860928651,0.00013100234089564373,0.03511227941972463,0.039487639020699114,0.17304251166691087,0.1844106148629618,0.047555351089978395,0.06804338892978436,0.2573861871195341,-0.06293448380831997,0.039549648037279284,0.01846143708207787,0.006935617481860094,0.02941733762231123,0.03544278017363105,0.20943515436729326,0.29454379058950875,0.32063007302780216,0.29454379058950875,,0.29454379058950875,0.5327859820995315,0.35213897055473853,0.25403740792695084,,0.022350188508922068,0.02569968993872809,,0.2571910264431117,0.8535463321323477,0.23778538428794302,0.20977309316588547,0.11269787096712307,0.23988238901394462,0.4084037215821737,0.4003664391986468,0.3006941362489371
vol_regime_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_stability,0.16385501018101328,-0.000904184865721501,-0.1587039408570049,-0.00010630836655466175,-0.45867835966443044,0.1876181184271558,0.02338383591697267,4.562188905163362e-05,-0.00018704387028553306,-6.705299431016394e-05,-0.1214646983747865,0.0019946858071609465,-0.0024310283334002016,-0.015881396004161878,-0.017415610320880473,-0.017631753417942334,0.0023492502802799258,-0.293341978727504,0.0408433371789486,-0.15658523026210994,-0.007888360646854798,2.6685455716046076e-05,-0.1214646983747865,0.0049639504203067815,2.6685703687480057e-05,-0.06842675215391451,0.011852897895937152,0.02237773920028332,,,,,,,,,,1.0,-0.171155957924094,-0.05012317049448357,-0.06842675215391451,-0.13166701822174753,-0.15100092473781207,0.07733678535580708,0.07039538609337079,-0.15937172603882083,-0.16403289576526725,-0.019553745957431323,0.07137083485707585,0.021189719407716717,-0.03215213774729068,-0.10075247970152165,-0.11622902901916919,-0.11272640384693575,0.015418250993262392,-0.008714015450531801,-0.009438069957425226,-0.008714015450531801,,-0.008714015450531801,0.0370977269700278,-0.01389658403001912,-0.04113513201534674,,-0.06627661546610367,-0.0480579903302206,,-0.013572347770038594,0.007676946259369678,0.009858508429549651,0.01729422252152578,0.021958317915156175,0.013863406694515561,-0.0049856741328966545,0.00955868661407463,0.0008369669852978277
spread,-0.939392946390855,0.15913764401238073,0.9444544233321932,0.03941079639046459,0.09182708745391199,-0.009542809898856088,0.038301118151844483,-0.10442633193107911,-0.11445463899146786,-0.09003362846117441,0.7138264162238334,0.08751921102395742,0.0803624450349738,-0.018704814449768025,-0.021276494627762575,-0.02488517864112507,0.0009086643318516721,0.5550617713622186,0.09575613964135637,0.2492841710327696,-0.14842499250392288,0.038144076481500165,0.7138264162238334,0.26337234598219705,0.038144075687847945,0.4350525158300636,0.13155780913822976,0.06063013387852824,,,,,,,,,,-0.171155957924094,1.0,0.41322655804863584,0.4350525158300636,0.8908272952546867,0.8727062589776895,-0.1831576264144613,-0.1636883683328814,0.950027857301183,0.9373060709993867,0.2176372479121471,-0.47456449137998513,-0.08488168295628737,0.2557842837860772,0.5224677782372438,0.69905470682239,0.6343997906570037,0.09364826312737577,0.22541619649042005,0.23154770107134642,0.22541619649042005,,0.22541619649042005,-0.028814737206469848,0.1006201699176249,0.20614685221711926,,0.36758324013931637,0.3319792079856161,,0.22006738407803245,0.1276795114118125,0.11691252657594475,0.1022976661650099,0.046511552602725506,0.11507228361468874,0.2117007758403557,0.10139905377794588,0.16969406110629628
abs_q50,-0.37266488487233856,0.3988070668969647,0.40514818231404554,0.08168947539222472,0.05751649701789798,0.08467220380051169,0.041383664910292044,-0.07252851710136772,-0.05591792630475248,-0.13732789537719345,0.3195215421382663,0.0446024437864959,0.1911767173997932,-0.10650048553896901,-0.1459069758026882,-0.1631672457634229,-0.0033855882825621383,0.2600238173563345,0.08981440949728724,0.18025024063408887,-0.029004988981212638,0.061872090243811045,0.3195215421382663,0.16787496393976517,0.06187208983660752,0.17424522223031286,0.09109848953930236,0.2506581860928651,,,,,,,,,,-0.05012317049448357,0.41322655804863584,1.0,0.17424522223031289,0.3365389755508816,0.3800441664239963,0.6391537055435478,0.7003405214966227,0.4308931515658076,0.34454256864413657,0.30316944987399375,-0.225906573005489,-0.025614882316616357,0.10898643188788068,0.24158894349503118,0.310776081907782,0.2964322972241316,0.6839170978451287,0.2932941576889406,0.38675476284618465,0.2932941576889406,,0.2932941576889406,0.04132507564619624,0.22638092083339773,0.286266632462074,,0.15192002993481105,0.2723746092673167,,0.8921911690262269,0.3742105319122838,0.8555271867986269,0.7547601501982488,0.5804195046813564,0.8449940431948274,0.32632582169571034,0.5817728392712334,0.264864227448851
market_variance,-0.4119507102617148,0.03838119735538707,0.4077570765906562,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985876,0.00013100234089564373,,,,,,,,,,-0.06842675215391451,0.4350525158300636,0.17424522223031289,1.0,0.5460801538517015,0.7034036007064853,-0.10526601227701031,-0.033472293167346026,0.44092622690397815,0.37694830940806534,0.1635588102872418,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.028155114381245305,0.08891907152339153,0.08927681459461703,0.08891907152339153,,0.08891907152339153,-0.01637057020427143,0.006792165726558442,0.10658711581934183,,0.028694576804801027,0.809379890687065,,-0.04615369288274894,0.011945826415274278,-0.03465986218512623,-0.0333584507179254,-0.0077807322266575125,-0.034680752790051506,0.06902565298102623,0.0014956236983390365,0.0060429062226817366
prediction_variance,-0.8192848326090946,0.13725122937770343,0.8581708485156472,0.05978861196471395,0.08747707059814454,-0.02828302495787706,0.024629709385437206,-0.1563556654652892,-0.18843709241755438,-0.13344724633324467,0.6530408396813797,0.056250763596441766,0.11287697987251831,-0.018831555733160945,-0.023724869246502914,-0.02935336778183128,0.000133199145743701,0.49584514468526486,0.0648980651508323,0.15678089566686734,-0.14386999205641654,0.028063011323963855,0.6530408396813797,0.20230611332097725,0.0280630104017373,0.5460801538517015,0.09245134994540365,0.03511227941972463,,,,,,,,,,-0.13166701822174753,0.8908272952546867,0.3365389755508816,0.5460801538517015,1.0,0.7915110150197251,-0.12570536484194605,-0.11306256062272106,0.8720929326431535,0.8061940929830844,0.27068307812962533,-0.28034408544551626,-0.12984587864926703,0.12864761958374757,0.468732403375691,0.611787695797265,0.4997741356475977,0.05859726418652873,0.16831132613463745,0.17363631662789308,0.16831132613463745,,0.16831132613463745,-0.021847346628001862,0.06507454945344213,0.2195767872517702,,0.2297248257373546,0.46455289633284275,,0.11673221360164396,0.09487479515871769,0.07599164678168542,0.06329052012059863,0.045649196710012246,0.07343391619567721,0.15671338854191208,0.07135765860636806,0.10053512590655485
total_risk,-0.8378183597076658,0.12711488342651714,0.806972736528366,0.02286834288594541,0.08494476776449986,-0.02924751834346084,0.239592556609364,-0.0914696277667384,-0.11008869707221022,-0.05958859599886766,0.961797954925335,0.30464637226766855,0.04733928843626898,-0.0014210293986137012,-0.0015871573653788741,-0.0038727320816271354,0.0001880891252761256,0.47949044991495,0.09087644250980467,0.21699811279376877,-0.12677842737670053,0.15378931340379431,0.961797954925335,0.48887359199839425,0.15378931214464053,0.7034036007064853,0.3805584858557858,0.039487639020699114,,,,,,,,,,-0.15100092473781207,0.8727062589776895,0.3800441664239963,0.7034036007064853,0.7915110150197251,1.0,-0.22862814215979146,-0.11818656667806206,0.834666431854733,0.8117731059845306,0.1986553411255301,-0.4986438531872763,-0.1744768602177079,0.25849887511118286,0.7019344959783745,0.9160980206361532,0.7860280951683261,0.011705746126056162,0.20926559976085515,0.21125739406740893,0.20926559976085515,,0.20926559976085515,-0.04074455081642961,0.07828385418778143,0.21138272469782873,,0.2997759832414525,0.5183156514745494,,0.1072311959095646,0.08989458969065389,0.015913052913692053,0.010693396783131252,0.008985226108172565,0.015018506158255264,0.18255296935350576,0.05360120672727472,0.12481515350634062
enhanced_info_ratio,0.18796742439205635,0.21929510309377512,-0.15773257188366574,0.03906251363142387,-0.026920028840930393,0.06816052722779238,-0.12597523640139277,-0.03274760119177271,-0.0175909993852749,-0.07667537928572007,-0.2382151753174444,-0.18638256576048648,0.11397099428741288,-0.09277068696054099,-0.13032967283251493,-0.14397257212847403,-0.0033834209122875726,-0.04374418087391024,0.027963943087208714,0.0017438375070145192,0.04177489737954481,-0.033727970325728614,-0.2382151753174444,-0.19893493728474343,-0.03372797028974066,-0.10526601227701031,-0.19580209016359493,0.17304251166691087,,,,,,,,,,0.07733678535580708,-0.1831576264144613,0.6391537055435478,-0.10526601227701031,-0.12570536484194605,-0.22862814215979146,1.0,0.9406648172519279,-0.14053871574812118,-0.20903700198726816,0.13290836908382322,0.22835733679846193,-0.004518680889296184,-0.1386159956106357,-0.15661990521193,-0.24719154244497393,-0.23125205477454205,0.695207269919166,0.13740946822248584,0.2287716096634962,0.13740946822248584,,0.13740946822248584,0.1050602244965709,0.09223869944842042,0.03880321608001712,,-0.12227113420237594,-0.008206141513635664,,0.7377017531978344,0.23146476511414715,0.8672723661990092,0.7788093422354212,0.6294641201657549,0.8614202264609502,0.18038603289233054,0.5166551878047163,0.15056120401043352
info_ratio,0.1639109946978479,0.2448625562567431,-0.1448730255507508,0.03727845603846672,-0.020220852151447782,0.06426090522984809,0.006257592734470467,-0.027157080648313115,-0.01289999438884049,-0.07634419290524252,-0.08523756900697572,-0.027972214350355115,0.12217595609846832,-0.08839497350762761,-0.1290286135171457,-0.14482683385213127,-0.003487763847452674,-0.03983907403010311,0.03694892519157638,0.007075791138611889,0.04946302839143041,0.02473464246547623,-0.08523756900697572,0.0018517932499666663,0.02473464248117249,-0.033472293167346026,-0.006115289345063262,0.1844106148629618,,,,,,,,,,0.07039538609337079,-0.1636883683328814,0.7003405214966227,-0.033472293167346026,-0.11306256062272106,-0.11818656667806206,0.9406648172519279,1.0,-0.1208541348125551,-0.19211492646156209,0.1449048403459685,0.10440442630896714,-0.019122808998974554,-0.06302522320087826,-0.04421943000101308,-0.09189307452274556,-0.08434241792985969,0.6610515204884153,0.1555124370183833,0.24968734976283477,0.1555124370183833,,0.1555124370183833,0.07892929529383172,0.12136311277929301,0.08590201721280447,,-0.07929414379887306,0.055747238438844805,,0.7439238368554397,0.24929298741148673,0.8234586189257124,0.7512048170415452,0.628092515393616,0.8236512802419137,0.19550851649174353,0.5023854568747476,0.15810927488190626
potential_gain,-0.8675671834857239,0.14085356031088647,0.9211097146544216,0.06648000397941672,0.09755711694782596,-0.00794787579046954,0.03776241889921573,-0.08549263668702112,-0.10288276894983381,-0.06765346510973963,0.6840741496367325,0.0797993926303331,0.06354227638581474,-0.002393391871429669,-0.0003058160644180916,-0.0005810679929370789,-0.0006089367986790464,0.5293416106703006,0.11203494361343379,0.23481106673775476,-0.13281956937806286,0.04362959264116659,0.6840741496367325,0.2505663536411535,0.043629591761682955,0.44092622690397815,0.12087884621585641,0.047555351089978395,,,,,,,,,,-0.15937172603882083,0.950027857301183,0.4308931515658076,0.44092622690397815,0.8720929326431535,0.834666431854733,-0.14053871574812118,-0.1208541348125551,1.0,0.7816750545397888,0.49404691172860116,-0.4339180176972807,-0.085730446089303,0.23009518123531256,0.4960176666016636,0.66564006246549,0.5943527243140179,0.11687962694517531,0.3805900786211611,0.3712363378700183,0.3805900786211611,,0.3805900786211611,-0.035707115366186926,0.0871779659561922,0.18793386389901362,,0.3382153249442503,0.3594398107457105,,0.23701622557999857,0.11235047849686636,0.1461022244588193,0.12509786292601832,0.17310451202253943,0.14297973517849402,0.34863417289236354,0.17721598098508598,0.31684739967957376
potential_loss,-0.9082777829865831,0.16069511974538594,0.8586143554824008,0.004520659908523445,0.07454994669904558,-0.010192757187709386,0.03436447014267534,-0.11319145150310016,-0.11381268024480597,-0.10435175509080409,0.6624655570698889,0.08576815829436013,0.08961916301826678,-0.0346989893636971,-0.04216765198856041,-0.049070274434050605,0.002495282035049498,0.5180104301232001,0.06623661074805652,0.23590609043350586,-0.14826123472177627,0.02750048293349684,0.6624655570698889,0.24646384819076472,0.027500482329701675,0.37694830940806534,0.1278925425658128,0.06804338892978436,,,,,,,,,,-0.16403289576526725,0.9373060709993867,0.34454256864413657,0.37694830940806534,0.8061940929830844,0.8117731059845306,-0.20903700198726816,-0.19211492646156209,0.7816750545397888,1.0,-0.11673842146209742,-0.46371480369116436,-0.07387700185378822,0.2541578058524324,0.4900932290875925,0.6535328065819312,0.6039430174746827,0.05661650907864352,0.025468856043486726,0.048161908698054576,0.025468856043486726,,0.025468856043486726,-0.01770587095309764,0.10370544931919244,0.20205512553510913,,0.3568174945177265,0.2619874899105778,,0.17507094215305194,0.1296651898257457,0.07047233273352735,0.06472246125560713,-0.10033018026273184,0.07028165375202639,0.03374252658269413,0.004741400483782129,-0.014696815998299771
expected_value,-0.08975482874586148,0.3182128711120386,0.3154901775122521,0.1805871229528541,0.07651368720674465,0.04019787128693437,0.027686670991743607,-0.049928777444861495,-0.04272368330816025,-0.07669610725694215,0.1619316727186126,0.031988054351362705,0.10741106829904028,-0.051826962130453465,-0.07679729586311018,-0.08380493367933366,-0.004324282399850872,0.11594263889486844,0.14764925301910867,0.04032124362281019,0.014234089984525593,0.031039575884250704,0.1619316727186126,0.08025402261782673,0.031039575333890596,0.1635588102872418,0.03970515020419839,0.2573861871195341,,,,,,,,,,-0.019553745957431323,0.2176372479121471,0.30316944987399375,0.1635588102872418,0.27068307812962533,0.1986553411255301,0.13290836908382322,0.1449048403459685,0.49404691172860116,-0.11673842146209742,1.0,-0.0562627300174504,-0.025461910247356313,0.01620224383198434,0.10591735350140467,0.1481064887592886,0.10955118177607985,0.1811974563426984,0.6319243066801078,0.5982549611236598,0.6319243066801078,,0.6319243066801078,0.08477024519467675,0.1544962100035546,0.17971938978763544,,0.046801944590277575,0.2120833377316179,,0.2284579652417051,0.30797566620568945,0.22097672835157436,0.18224423207644597,0.4448701876441216,0.21516621929605326,0.617312141410499,0.40135407870816925,0.590989414293903
variance_regime_low,0.4510941551403106,-0.09021742603320704,-0.4431320836026216,-0.0061811715312195285,-0.03296438799130393,-0.021920593339660985,-0.24733961328531653,-0.0031493327132324006,-0.0052164429632672125,-0.005485347116667735,-0.4862074412523454,-0.3656744948538034,-0.0014998024395311658,-0.011129430713038341,-0.01361075825941934,-0.014409688829141093,-0.0039367216176125625,-0.23091136978092358,-0.05460499184763299,-0.1731823104038515,0.017505066046172933,-0.07616550229398542,-0.4862074412523454,-0.5679720463247179,-0.07616550221095475,-0.1540222513878428,-0.4353542364673545,-0.06293448380831997,,,,,,,,,,0.07137083485707585,-0.47456449137998513,-0.225906573005489,-0.1540222513878428,-0.28034408544551626,-0.4986438531872763,0.22835733679846193,0.10440442630896714,-0.4339180176972807,-0.46371480369116436,-0.0562627300174504,1.0,-0.5345118736236512,-0.32734307862769285,-0.21822815756547032,-0.6032269477622854,-0.6475221787173548,0.03975780832779961,-0.14120402963353507,-0.13973125247623228,-0.14120402963353507,,-0.14120402963353507,0.10849625450072904,-0.07688111576410554,-0.057293553181412556,,-0.30547937596655633,-0.08186976865138182,,-0.1855186791259973,-0.0871797169695356,0.05414646736866968,0.04105489240535929,0.05211593797718623,0.050318809536834666,-0.13654407333968768,-0.02650039001047878,-0.12986483943926005
