,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
fg_zscore_14d,0.10829400354428412,0.039497473717126905,-0.11760144141514638,0.013891448545121357,0.036389482316904476,0.2779413210710148,0.0003978324422648536,0.1013945505450633,0.2689578799457632,0.05531907333045484,-0.1031682821083844,0.006405455934960709,-0.030268998000827038,0.027641675629311392,0.028626342964947,0.02871528804247262,0.004736759598357679,0.005890098589799103,0.0615531071805813,-0.10690483364296584,1.0,0.002813938786837988,-0.10316828210838443,-0.034546450255069104,0.002813938774496026,-0.06837254519951763,0.005235480278873633,0.043000872973333465,,,,,,,,,,-0.007888360646854798,-0.128486720294622,-0.029004988981212638,-0.06837254519951763,-0.10605613966415471,-0.12004700368768546,0.03565666655977108,0.0366200031988499,-0.10532357759827862,-0.1225888382958025,0.0014581509921158763,0.017505066046172933,0.06681410787831912,-0.029183079681350976,-0.09693277385561688,-0.09670513319173624,-0.0840435565838798,0.022758640551511725,0.02062370440216352,0.019795537544782308,0.02062370440216352,,0.02062370440216352,0.01966594764039073,0.008595654412113159,0.004778011173839863,,-0.057884785651517216,-0.04735437845589778,,0.006991081435758401,0.041308743993572046,0.017816754853104185,0.016664858614658228,0.04189456638586744,0.01999924010330328,0.02558975260376596,0.04590210153133872,0.029876631054161405
vol_momentum_scaled,-0.039639341820771036,0.014667563859758379,0.030499231725809317,-0.009778163920308775,-0.00040895219851832604,0.0024969161149442035,0.23325553166085364,-0.024644155194312425,-0.011968098597735928,-0.053144605160470884,0.20432182961013273,0.30033907754833605,0.045727861452780134,-0.0007457255223525667,-0.008410962397760124,-0.013672733717555287,-0.0015083529102062148,-0.0005498704995122954,0.000779047012878971,-0.004773269595208155,0.002813938786837988,1.0,0.20432182961013273,0.18977973808615603,1.0000000000000009,0.161727655853951,0.28628097476366215,0.04288425592576023,,,,,,,,,,2.6685455716046076e-05,0.04016422666875347,0.061872090243811045,0.161727655853951,0.06402328367714819,0.16169894995515063,-0.04164401973015372,0.03509510758466555,0.05525196641094124,0.014829282330544067,0.056168954267462684,-0.07616550229398542,-0.05763995962243093,0.04222239595475309,0.15417089714697493,0.18894646539506282,0.15672670366958433,-0.0123716717549989,0.01040717718494086,0.016347300034750784,0.01040717718494086,,0.01040717718494086,-0.014898211999797175,0.02429636800712936,0.031568004800060466,,0.01314019393261343,0.11267289813808257,,-0.011097218323239153,0.010812387145673416,-0.025923412517105855,-0.011649748347859519,0.022212350683467483,-0.0187312776383046,0.006736349590763137,-0.013795124574409384,-0.013907336472120689
vol_raw,-0.4931886714050863,0.0968265306659844,0.6491847258175205,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305302,0.022596341987820907,0.009065489177008593,0.011717115979400493,0.01101785958938826,3.7523561552302264e-05,0.3835609105422416,0.07843795666883946,0.17596870822283073,-0.10316828210838443,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,0.0327008680039794,,,,,,,,,,-0.1214646983747865,0.647322079789898,0.3195215421382663,0.752159084822969,0.5027113791670964,0.9543690266505167,-0.23938577948199638,-0.05672914031449805,0.6078952094130631,0.5251016180553667,0.20240705167015197,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.04543919027943715,0.13034476205224593,0.13804790193761335,0.13034476205224593,,0.13034476205224593,-0.04845210860487504,0.061018785707871864,0.19655832453218436,,0.24010029038412023,0.5458982287290978,,0.03168518162155469,0.059704518913676806,-0.05529166005930844,-0.051407542765270334,0.009434224903219324,-0.05450136233913482,0.11295187487673662,-0.015253705626337457,0.037742610953364175
vol_raw_decile,-0.15682108918437943,0.1162714537966208,0.24523052093522635,0.0022144135218082036,0.002711487063786329,0.012362879635379983,0.49998445420409315,-0.03631459040247299,-0.04980266064110717,-0.012432400775539263,0.600253142360003,0.6172623551308906,0.008502214545436884,0.008325064473232177,0.011994359077641459,0.010919522576336462,-0.0033846370917333876,0.06553092832697073,0.082760540729569,0.05365622010260871,-0.034546450255069104,0.18977973808615603,0.600253142360003,1.0,0.18977973795365322,0.25537242992523723,0.7576623235304408,0.08653086810716348,,,,,,,,,,0.0049639504203067815,0.22706856353435106,0.16787496393976517,0.25537242992523723,0.1436763011102817,0.4912982425153564,-0.2136998761976381,0.01562876274505964,0.21913495413195366,0.1786123469178434,0.10502080065702048,-0.5679720463247179,-0.014039415395592777,0.3598995934185733,0.41064731863411663,0.6290557989614325,0.5916489986304458,-0.08744181949360033,0.09560163035375256,0.10049541114911746,0.09560163035375256,,0.09560163035375256,-0.042658650089449274,0.10292643351044072,0.11348755006754464,,0.25807493592326547,0.14796905771953292,,0.044861204439620106,0.10388856861932977,-0.11433535414368319,-0.09882843265973341,0.005462865617989506,-0.11005605810604552,0.09322167096321941,-0.023282640065228496,0.06416695921589392
vol_raw_momentum,-0.03963934081448072,0.014667563604377175,0.030499231149572884,-0.009778163726487946,-0.00040895232376613556,0.0024969161439521185,0.23325553182970718,-0.024644154532937532,-0.011968098166470247,-0.05314460456867385,0.2043218283485317,0.30033907771741564,0.045727859870934175,-0.0007457252027850179,-0.008410962088039006,-0.013672733382739482,-0.0015083529068329854,-0.0005498711277042984,0.0007790470772433446,-0.004773269804796604,0.002813938774496026,1.0000000000000009,0.2043218283485317,0.18977973795365322,1.0,0.16172765434281772,0.2862809749332344,0.04288425606796737,,,,,,,,,,2.6685703687480057e-05,0.04016422575750659,0.06187208983660752,0.16172765434281772,0.06402328228953306,0.1616989486743223,-0.041644019747896985,0.03509510748603827,0.0552519652438498,0.014829282019778563,0.05616895347733144,-0.07616550221095475,-0.05763995960805088,0.04222239626331098,0.15417089658525593,0.1889464645483841,0.15672670319133583,-0.012371671740752689,0.010407177110127435,0.016347299965386648,0.010407177110127435,,0.010407177110127435,-0.014898212086201233,0.024296368379111016,0.03156800426224386,,0.01314019410578503,0.11267289765619458,,-0.01109721830416111,0.010812387018986548,-0.025923412685498016,-0.011649748422517928,0.022212350416345627,-0.018731277781098638,0.006736349530529864,-0.013795124734803042,-0.013907336393441529
vol_risk,-0.33185129263098767,0.03838119735538707,0.4077570765906562,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985878,0.01567361659833672,,,,,,,,,,-0.06842675215391451,0.41966020822625755,0.17424522223031286,1.0,0.4847143199135299,0.7060472192596753,-0.10353776181424251,-0.019542979568664028,0.4280294692181607,0.2999571302400002,0.19045821910628702,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.028155114381245305,0.06839842288411124,0.07139853870000178,0.06839842288411124,,0.06839842288411124,-0.01637057020427143,0.006792165726558442,0.10658711581934183,,0.027687851165831515,0.809379890687065,,-0.04615369288274894,0.011945826415274278,-0.03465986218512623,-0.0333584507179254,0.004972131485772839,-0.034680752790051506,0.053602392262257825,-0.010975363945763227,-0.01793702534128141
vol_scaled,-0.07689354203737334,0.10158086671411601,0.11320989872072287,-0.0001539565221768756,0.005692475234836922,0.03191448588799592,0.6397486951961698,-0.044425690207593134,-0.04018440154461703,-0.0262624961754036,0.5076148448441257,0.7678636938480898,0.01457634357145054,0.0076416445945572025,0.00825004512643581,0.003817242831086977,-0.001314267029078464,0.006217488507083797,0.018904750572384207,-0.01281649545513758,0.005235480278873633,0.28628097476366215,0.5076148448441257,0.7576623235304408,0.2862809749332344,0.22543431341985878,1.0,0.08492302291082841,,,,,,,,,,0.011852897895937152,0.10748884592583519,0.09109848953930236,0.22543431341985876,0.06149686672122878,0.38712291772476076,-0.2091562432969071,0.011127860755296107,0.10746509842216889,0.08150658923293812,0.06951390183283053,-0.4353542364673545,-0.05869330589012816,0.29956184060440844,0.3614392109441114,0.5282752458788501,0.4899500583711189,-0.11740025180881901,0.0519641953705784,0.05501443077772279,0.0519641953705784,,0.0519641953705784,-0.032096598703034725,0.08699036807955131,0.10456611405216427,,0.18418628921308247,0.12751466719142698,,-0.023003168785803347,0.08944084914037737,-0.14843041425502518,-0.1331383012681649,-0.02680284054260359,-0.1454492009699016,0.04763084298206636,-0.051506107862901995,0.023196852709539754
prob_up,0.21113043283133953,0.618090332196036,0.08106203658274033,0.1670216081079709,0.04353976146283582,0.048988074534839304,0.07330888128882898,-0.13155819610191272,-0.08494103358956101,-0.19801095423306003,0.0327008680039794,0.07964679894692017,0.23787150017756756,-0.23440456462040704,-0.3129330042687111,-0.3408928920263618,-9.811296857070863e-05,0.023612438285924204,0.13062639864739464,-0.0036014188926699418,0.043000872973333465,0.04288425592576023,0.0327008680039794,0.08653086810716348,0.04288425606796737,0.01567361659833672,0.08492302291082841,1.0,,,,,,,,,,0.0158378699976843,-0.08066496710928873,0.2566218786367943,0.015673616598336743,-0.035277496224858,-0.004639392486664719,0.2903897102528198,0.4167437885457399,0.056853666769919015,-0.19940670767213128,0.44090865536764173,-0.009063911558948255,-0.018295110432410444,0.002681978637401458,0.04014433135438429,0.032061123008577684,0.03567192107214895,0.20483944777324609,0.4245236103212519,0.43667418881511844,0.4245236103212519,,0.4245236103212519,0.3964644679903032,0.25872709468886873,0.23465443923710386,,-0.022070729441665313,0.04463551055596716,,0.2404250389258495,0.6228219244369472,0.2421117665730779,0.20614968193350705,0.5452988593735927,0.23946850668634048,0.4798474351784928,0.4889417021559453,0.42024514941624164
vol_regime_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_stability,0.11860449390836013,-0.000904184865721501,-0.1587039408570049,-0.00010630836655466175,-0.45867835966443044,0.1876181184271558,0.02338383591697267,4.562188905163362e-05,-0.00018704387028553306,-6.705299431016394e-05,-0.1214646983747865,0.0019946858071609465,-0.0024310283334002016,-0.015881396004161878,-0.017415610320880473,-0.017631753417942334,0.0023492502802799258,-0.293341978727504,0.0408433371789486,-0.15658523026210994,-0.007888360646854798,2.6685455716046076e-05,-0.1214646983747865,0.0049639504203067815,2.6685703687480057e-05,-0.06842675215391451,0.011852897895937152,0.0158378699976843,,,,,,,,,,1.0,-0.15708577089596515,-0.05012317049448357,-0.06842675215391451,-0.10048403403410588,-0.14707542636504853,0.07393315849244553,0.05708773401169954,-0.14041403967623658,-0.135694510897885,-0.03125777939317103,0.07137083485707585,0.021189719407716717,-0.03215213774729068,-0.10075247970152165,-0.11622902901916919,-0.11272640384693575,0.015418250993262392,-0.012985883044015519,-0.011751107212256003,-0.012985883044015519,,-0.012985883044015519,0.0370977269700278,-0.01389658403001912,-0.04113513201534674,,-0.06508212118183765,-0.0480579903302206,,-0.013572347770038594,0.007676946259369678,0.009858508429549651,0.01729422252152578,0.008817093588021076,0.013863406694515561,-0.009901040606194601,0.014007311071484188,-0.002268903115588535
spread,-0.8875635860767712,0.09561392474674515,0.8668881306577384,-0.12030294414734874,0.08559535238741371,0.0029230786728021334,0.01938630923333938,-0.09349481100837598,-0.09855183254284297,-0.07899129372771445,0.647322079789898,0.06995432520264273,0.0677698432487363,-0.00270630675545575,-0.004623413594234271,-0.00788668185699185,-0.00045089418855407185,0.506632210184119,0.08342208209065127,0.2223555912734825,-0.128486720294622,0.04016422666875347,0.647322079789898,0.22706856353435106,0.04016422575750659,0.41966020822625755,0.10748884592583519,-0.08066496710928873,,,,,,,,,,-0.15708577089596515,1.0,0.349858034590557,0.4196602082262575,0.8070424641678887,0.838122205283388,-0.21490838897428355,-0.21798850087158025,0.8985286650883507,0.8537511885398137,0.19461536455940529,-0.4423498973175687,-0.05910471678242445,0.24153924934066437,0.4501602663996539,0.6384519301876218,0.5625671586290012,0.06857100304214037,0.12672625540475937,0.13951654101144445,0.12672625540475937,,0.12672625540475937,-0.03881169423709451,0.07092688979057049,0.13994597453903773,,0.3834199166677942,0.3226940179973159,,0.18394137256067183,0.07473740835438472,0.08571471858952291,0.07784168022470023,-0.0034934618589295735,0.0857543559673434,0.08698097440040305,0.014288955126714215,0.07519127976218673
abs_q50,-0.21638819821679325,0.3988070668969647,0.40514818231404554,0.08168947539222472,0.05751649701789798,0.08467220380051169,0.041383664910292044,-0.07252851710136772,-0.05591792630475248,-0.13732789537719345,0.3195215421382663,0.0446024437864959,0.1911767173997932,-0.10650048553896901,-0.1459069758026882,-0.1631672457634229,-0.0033855882825621383,0.2600238173563345,0.08981440949728724,0.18025024063408887,-0.029004988981212638,0.061872090243811045,0.3195215421382663,0.16787496393976517,0.06187208983660752,0.17424522223031286,0.09109848953930236,0.2566218786367943,,,,,,,,,,-0.05012317049448357,0.349858034590557,1.0,0.17424522223031289,0.23127830904082813,0.35930892076034654,0.6117227428254227,0.6158291244502846,0.405282109667364,0.19465170749503838,0.3507055279763783,-0.225906573005489,-0.025614882316616357,0.10898643188788068,0.24158894349503118,0.310776081907782,0.2964322972241316,0.6839170978451287,0.2845707283495247,0.396668054822394,0.2845707283495247,,0.2845707283495247,0.04132507564619624,0.22638092083339773,0.286266632462074,,0.13994998968229422,0.2723746092673167,,0.8921911690262269,0.3742105319122838,0.8555271867986269,0.7547601501982488,0.6007348557671789,0.8449940431948274,0.29744906003065236,0.5975881635041134,0.25403496435963885
market_variance,-0.33185129263098767,0.03838119735538707,0.4077570765906562,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985876,0.015673616598336743,,,,,,,,,,-0.06842675215391451,0.4196602082262575,0.17424522223031289,1.0,0.4847143199135299,0.7060472192596753,-0.10353776181424251,-0.019542979568664028,0.4280294692181607,0.2999571302400002,0.19045821910628702,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.028155114381245305,0.06839842288411124,0.07139853870000178,0.06839842288411124,,0.06839842288411124,-0.01637057020427143,0.006792165726558442,0.10658711581934183,,0.027687851165831515,0.809379890687065,,-0.04615369288274894,0.011945826415274278,-0.03465986218512623,-0.0333584507179254,0.004972131485772839,-0.034680752790051506,0.053602392262257825,-0.010975363945763227,-0.01793702534128141
prediction_variance,-0.785473462626592,0.05059992888719191,0.6247652709500737,-0.15940921409423017,0.06697509554860628,-0.022476776564509245,0.012749234227867164,-0.139495295351598,-0.16740075620033676,-0.12553959008427062,0.5027113791670964,0.03591120954702348,0.10791027781892555,-0.008924758515150219,-0.013931257290545253,-0.019713362483070544,-0.0005171344881097041,0.3940324072716223,0.027740325359128726,0.11706727046427626,-0.10605613966415471,0.06402328367714819,0.5027113791670964,0.1436763011102817,0.06402328228953306,0.4847143199135299,0.06149686672122878,-0.035277496224858,,,,,,,,,,-0.10048403403410588,0.8070424641678887,0.23127830904082813,0.4847143199135299,1.0,0.6722582863099875,-0.1149467229770175,-0.11074053510958581,0.7917672678362973,0.6108146297304587,0.27526604406466343,-0.2050803817015949,-0.0895970205991104,0.09781455078113561,0.3291521068975777,0.4765802354551842,0.354871015649271,0.03494361934172964,0.08100567832876732,0.08867180602334007,0.08100567832876732,,0.08100567832876732,-0.019381430074852976,0.02787256145891482,0.09623567595694958,,0.21846130877846884,0.41226377201786785,,0.07289772940734142,0.03394627869251766,0.04273502447011857,0.03828638650285834,0.01510658235331496,0.042864914132316204,0.04942399289438246,0.007146872070003349,0.027149751234996276
total_risk,-0.6937791837571488,0.10285709368562031,0.7807790716276146,-0.04916616774103498,0.08310434114983695,-0.025876365115833976,0.2435479799711432,-0.08798444647782663,-0.10532392111302816,-0.05457749157530045,0.9543690266505167,0.31140373004668115,0.0420617069210531,0.0051786648509870295,0.0052374572350726584,0.0029812170603901213,-0.000401068626906265,0.4644876366166971,0.0865348109234389,0.20813807535663717,-0.12004700368768546,0.16169894995515063,0.9543690266505167,0.4912982425153564,0.1616989486743223,0.7060472192596753,0.38712291772476076,-0.004639392486664719,,,,,,,,,,-0.14707542636504853,0.838122205283388,0.35930892076034654,0.7060472192596753,0.6722582863099875,1.0,-0.24836173558228938,-0.11754104706304701,0.7735893823898669,0.6941155096087264,0.22041350836708345,-0.4945732580480244,-0.1698892799807937,0.256799916656985,0.690490573483015,0.9091105401136659,0.7751497691457159,-0.0010581486306002644,0.14059475265095028,0.1504495285260764,0.14059475265095028,,0.14059475265095028,-0.047047932293534496,0.06629227644662748,0.19165784036740982,,0.3054515575360341,0.5192600906811772,,0.09023594827594619,0.06816726810591553,-0.00032205824769895885,-0.0019348634678969326,0.009469450698783325,-9.026119755032375e-05,0.11137274837085204,-0.004490954048825631,0.05370480090974162
enhanced_info_ratio,0.2194475803941678,0.22816484895427827,-0.15524261482290244,0.0674003481772847,-0.026787239813492125,0.05953000810634882,-0.13019310316906096,-0.036708778588645734,-0.021712439676859846,-0.0797762457902243,-0.23938577948199638,-0.1997695292716816,0.11439818714896056,-0.10204401941082003,-0.13839535459959487,-0.1518972817640713,-0.002924768124218172,-0.034442888034804726,0.02428729290051753,0.004773326963345154,0.03565666655977108,-0.04164401973015372,-0.23938577948199638,-0.2136998761976381,-0.041644019747896985,-0.10353776181424251,-0.2091562432969071,0.2903897102528198,,,,,,,,,,0.07393315849244553,-0.21490838897428355,0.6117227428254227,-0.10353776181424251,-0.1149467229770175,-0.24836173558228938,1.0,0.8660547382110498,-0.12210296864511888,-0.2639573194391273,0.16280777712221148,0.2410777966734911,-0.01710500923010447,-0.1403714448251726,-0.15315716216751166,-0.24906532467802697,-0.234617233862461,0.6712587489314399,0.18379627989686978,0.2893516015931046,0.18379627989686978,,0.18379627989686978,0.13397084926251865,0.08942542497831814,0.038187612149372455,,-0.1301537504970908,-0.010286861924844069,,0.708079867218561,0.24112624475761768,0.843263723564141,0.7467697145508052,0.6346362337263524,0.8322019101122954,0.2118255343650914,0.6376931516010258,0.19671480380828338
info_ratio,0.2428228381357545,0.2554432054562629,-0.13557681387399945,0.07479866082429486,-0.02055973850335617,0.04061725812255959,0.027320092322041654,-0.034142063086366754,-0.020752533472049032,-0.07820530234482859,-0.05672914031449805,-0.00896991324682043,0.12325846750452352,-0.10631846258538057,-0.1427955667645961,-0.15647303665294687,-0.0024436225114519874,-0.019257501523789623,0.02710609521912509,0.011880020567290593,0.0366200031988499,0.03509510758466555,-0.05672914031449805,0.01562876274505964,0.03509510748603827,-0.019542979568664028,0.011127860755296107,0.4167437885457399,,,,,,,,,,0.05708773401169954,-0.21798850087158025,0.6158291244502846,-0.019542979568664028,-0.11074053510958581,-0.11754104706304701,0.8660547382110498,1.0,-0.11356080869791248,-0.27038379997324086,0.19863794060786052,0.09919818157494871,-0.04159958428377226,-0.05304559220128438,-0.012869471112136347,-0.06394118326877084,-0.05737828477388332,0.5688781672767932,0.202489018859434,0.29911899317411694,0.202489018859434,,0.202489018859434,0.1089830364305835,0.11941979254773454,0.1046234825404034,,-0.0886523021414671,0.05643470071767991,,0.6405448385900718,0.2567262468690083,0.7138285001630345,0.6387812281883701,0.6612539756223806,0.7086946606488943,0.23157230678354293,0.5954527573801778,0.20228925474744539
potential_gain,-0.757067585668231,0.19454015643121708,0.8226767655074114,-0.0398982809544341,0.0910965440823274,0.002830468059211173,0.029616372870797512,-0.11304404483763811,-0.11452893838784894,-0.1164342008195243,0.6078952094130631,0.0696522178607811,0.11550830935541044,-0.03022422120689118,-0.041772154406942465,-0.04820821421367951,-0.0017293869535352365,0.47021093937416336,0.10933965854627793,0.20060172884663402,-0.10532357759827862,0.05525196641094124,0.6078952094130631,0.21913495413195366,0.0552519652438498,0.4280294692181607,0.10746509842216889,0.056853666769919015,,,,,,,,,,-0.14041403967623658,0.8985286650883507,0.405282109667364,0.4280294692181607,0.7917672678362973,0.7735893823898669,-0.12210296864511888,-0.11356080869791248,1.0,0.5397450890897133,0.589906935273311,-0.38157987626914786,-0.06542193500392829,0.20221300180383717,0.4200836423838324,0.5931766392469598,0.510087022084809,0.12314526274126344,0.35846890248404945,0.3478511867878355,0.35846890248404945,,0.35846890248404945,-0.00510884394500097,0.11319642367929296,0.20274309859398415,,0.32669060308563397,0.3625416027490546,,0.23173684468591016,0.16938452058920914,0.1518490049170641,0.13219613392487692,0.18543309428494126,0.1498424036183469,0.3079782641453892,0.1430271815466626,0.29716987443410925
potential_loss,-0.8030410523708813,-0.04397415049085718,0.6911069535815106,-0.1825050681880612,0.056447172763087465,0.0019400908991138626,0.004403034620597725,-0.046471867608189305,-0.0547921956608747,-0.014740287529843481,0.5251016180553667,0.053889970219541825,-0.004799975461244167,0.029162028992417294,0.03896669270452111,0.040307695008923235,0.0011760609102078204,0.41636609288330095,0.02995264831697092,0.18996513166158152,-0.1225888382958025,0.014829282330544067,0.5251016180553667,0.1786123469178434,0.014829282019778563,0.2999571302400002,0.08150658923293812,-0.19940670767213128,,,,,,,,,,-0.135694510897885,0.8537511885398137,0.19465170749503838,0.2999571302400002,0.6108146297304587,0.6941155096087264,-0.2639573194391273,-0.27038379997324086,0.5397450890897133,1.0,-0.32021646616528476,-0.3976235382697963,-0.03753125254866169,0.2245257993450157,0.3692961547929202,0.525306994474758,0.47808340790222914,-0.01280004058664221,-0.17997568854117799,-0.14281930943404095,-0.17997568854117799,,-0.17997568854117799,-0.06670380660895052,0.003159080606878149,0.03202162439580631,,0.348774817126713,0.19150220222713515,,0.08025995236231236,-0.054782432742346475,-0.013511813685904388,-0.005989011487169941,-0.21658526911672385,-0.011184837832812248,-0.19628282325094232,-0.13697660933622738,-0.20658630884550175
expected_value,-0.029237421889031518,0.4565261997690042,0.32398538489004985,0.19271649241537947,0.06545033205914647,0.02169939614950267,0.045680151611921606,-0.1281691499965152,-0.10432919268814124,-0.1859648350977594,0.20240705167015197,0.04997246041837559,0.2159311070704508,-0.11944063495453912,-0.16333153617317483,-0.18092269827479782,-0.0028329644827472557,0.14147649995278208,0.13121724098796822,0.05087613592395775,0.0014581509921158763,0.056168954267462684,0.20240705167015197,0.10502080065702048,0.05616895347733144,0.19045821910628702,0.06951390183283053,0.44090865536764173,,,,,,,,,,-0.03125777939317103,0.19461536455940529,0.3507055279763783,0.19045821910628702,0.27526604406466343,0.22041350836708345,0.16280777712221148,0.19863794060786052,0.589906935273311,-0.32021646616528476,1.0,-0.07093104101596784,-0.04059113161415789,0.023642467548744543,0.1431084434418488,0.18661604099186124,0.14559095618334153,0.20174091127205987,0.6149482640385712,0.5813383714256933,0.6149482640385712,,0.6149482640385712,0.1264312597859614,0.22151086898062353,0.3125398630992319,,0.0400067289134617,0.22920633479495275,,0.2533470816627886,0.42946722071781585,0.24549764184102713,0.20498147038500922,0.5077920448012501,0.23927006937672288,0.599921993350492,0.38928513739887244,0.5714457580961506
variance_regime_low,0.33747570931317195,-0.09021742603320704,-0.4431320836026216,-0.0061811715312195285,-0.03296438799130393,-0.021920593339660985,-0.24733961328531653,-0.0031493327132324006,-0.0052164429632672125,-0.005485347116667735,-0.4862074412523454,-0.3656744948538034,-0.0014998024395311658,-0.011129430713038341,-0.01361075825941934,-0.014409688829141093,-0.0039367216176125625,-0.23091136978092358,-0.05460499184763299,-0.1731823104038515,0.017505066046172933,-0.07616550229398542,-0.4862074412523454,-0.5679720463247179,-0.07616550221095475,-0.1540222513878428,-0.4353542364673545,-0.009063911558948255,,,,,,,,,,0.07137083485707585,-0.4423498973175687,-0.225906573005489,-0.1540222513878428,-0.2050803817015949,-0.4945732580480244,0.2410777966734911,0.09919818157494871,-0.38157987626914786,-0.3976235382697963,-0.07093104101596784,1.0,-0.5345118736236512,-0.32734307862769285,-0.21822815756547032,-0.6032269477622854,-0.6475221787173548,0.03975780832779961,-0.11206600833324215,-0.11991708908507315,-0.11206600833324215,,-0.11206600833324215,0.10849625450072904,-0.07688111576410554,-0.057293553181412556,,-0.29793955884020196,-0.08186976865138182,,-0.1855186791259973,-0.0871797169695356,0.05414646736866968,0.04105489240535929,0.029921703726545165,0.050318809536834666,-0.10746479163816064,0.012071814781458167,-0.09917450669356467
