,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
prediction_variance,-0.8192848326090946,0.09535919697365933,0.8581708485156472,0.05978861196471395,0.08747707059814454,-0.02828302495787706,0.024629709385437206,-0.1563556654652892,-0.18843709241755438,-0.13344724633324467,0.6530408396813797,0.056250763596441766,0.11287697987251831,-0.018831555733160945,-0.023724869246502914,-0.02935336778183128,0.000133199145743701,0.49584514468526486,0.0648980651508323,0.15678089566686734,-0.14386999205641654,0.028063011323963855,0.6530408396813797,0.20230611332097725,0.0280630104017373,0.5460801538517015,0.09245134994540365,-0.013902928687612517,,,,,,,,,,-0.13166701822174753,0.8908272952546867,0.17094543561417017,0.5460801538517015,1.0,0.7915110150197251,-0.20026516965541036,-0.19665408368470003,0.8565338690185829,0.8213725718208573,0.12660001078780972,-0.28034408544551626,-0.12984587864926703,0.12864761958374757,0.468732403375691,0.611787695797265,0.4997741356475977,-0.01859435185636365,0.14307757938267146,0.14052301173680048,0.14307757938267146,,0.14307757938267146,-0.06542153692345067,0.07877307935602408,0.22845482893390903,,0.2297248257373546,0.4959161212096663,,0.009287702231320843,0.05772249290268335,-0.05045009253115523,-0.040000419649921355,-0.017328956656905058,-0.04921454469451167,0.14310199084887243,-0.010060838257584937,0.08242325957499805
total_risk,-0.8378183597076658,0.10510351543649245,0.806972736528366,0.02286834288594541,0.08494476776449986,-0.02924751834346084,0.239592556609364,-0.0914696277667384,-0.11008869707221022,-0.05958859599886766,0.961797954925335,0.30464637226766855,0.04733928843626898,-0.0014210293986137012,-0.0015871573653788741,-0.0038727320816271354,0.0001880891252761256,0.47949044991495,0.09087644250980467,0.21699811279376877,-0.12677842737670053,0.15378931340379431,0.961797954925335,0.48887359199839425,0.15378931214464053,0.7034036007064853,0.3805584858557858,-0.011015736187825911,,,,,,,,,,-0.15100092473781207,0.8727062589776895,0.20153235013032322,0.7034036007064853,0.7915110150197251,1.0,-0.32500927429156967,-0.247767054022612,0.8231312528759879,0.8214185352571611,0.07649287292125327,-0.4986438531872763,-0.1744768602177079,0.25849887511118286,0.7019344959783745,0.9160980206361532,0.7860280951683261,-0.048436246730601505,0.1769940584125002,0.1676327847656899,0.1769940584125002,,0.1769940584125002,-0.11780562522521441,0.11755128771068954,0.2847299345332476,,0.2997759832414525,0.6008999392108747,,-0.012439716526187205,0.06030868246900133,-0.1301952537324507,-0.09483271376260402,-0.04543135845431396,-0.12475216749092692,0.1641547082268758,-0.02797162897802115,0.10352298472617227
enhanced_info_ratio,0.29785179088744496,0.488347030436299,-0.25143079363820886,0.02604003561033058,-0.05445004712855862,0.05930256264575921,-0.11942062439150486,-0.05982246027698378,-0.02300814136809773,-0.12534700154436504,-0.31825558349307737,-0.17740953665955142,0.18202545951169763,-0.17854638687737545,-0.28346248348372954,-0.31196583323259514,0.00047236059071652215,-0.11589181237370638,0.08877979651003218,-0.07206526384399695,0.07526047802380098,-0.02716926787928161,-0.31825558349307737,-0.222855009057816,-0.02716926790932264,-0.13662681657317183,-0.19863568622222846,0.47057269780487765,,,,,,,,,,0.11604402962668138,-0.29103725334680897,0.665651373747742,-0.13662681657317183,-0.20026516965541036,-0.32500927429156967,1.0,0.9532520471450452,-0.2535621589196034,-0.2958915300252571,0.11473175268359413,0.3166810462104825,-0.01642918456201543,-0.18400442564598138,-0.21156878481739794,-0.33297726210078404,-0.31630039782867325,0.49688693969899017,0.09831864357605281,0.18756299323606254,0.09831864357605281,,0.09831864357605281,0.4683320508505341,0.09593489938780327,-0.0031223816869418715,,-0.17607225287316144,-0.0397244718762319,,0.7375556823589603,0.5137836504262469,0.8720955262704234,0.7028980724358334,0.4968953212274391,0.857237043679856,0.1575481857132873,0.5084428100371831,0.11406285027603257
info_ratio,0.2877234270419326,0.5198352832959766,-0.24967151263382534,0.024814437056455897,-0.050377667390251915,0.05683082861251325,0.0007550577232209955,-0.05648465305471466,-0.018441692684837942,-0.12962192483257393,-0.20491286858437965,-0.033821656032816554,0.2012140281295297,-0.1811292315287981,-0.2943790950905212,-0.32306250398301517,0.000550650132365011,-0.1169748635569058,0.10041195600104964,-0.07093488909935079,0.08847017144528309,0.021348893760069185,-0.20491286858437965,-0.04589489275647242,0.021348893659823915,-0.09144283769476469,-0.030931612731112584,0.48428368270562927,,,,,,,,,,0.11420902604767415,-0.28482125200882,0.7097593621435953,-0.09144283769476469,-0.19665408368470003,-0.247767054022612,0.9532520471450452,1.0,-0.2496644460010509,-0.2879803405374552,0.11315877383762889,0.20491366596860608,-0.01617017283705974,-0.11432368840374987,-0.13417265961740898,-0.21354176720780849,-0.20253840997808026,0.4507774593235582,0.10618460289830287,0.19854220797764732,0.10618460289830287,,0.10618460289830287,0.3969898144864021,0.1561961304703628,0.06670473770140099,,-0.13600734434146908,0.030409557363589655,,0.7487127967055509,0.5359940772584939,0.829700553516505,0.6482683949680038,0.4688428925932936,0.80956458845835,0.1660667322834523,0.4898221474399889,0.11758901622960591
potential_gain,-0.8494863214752459,0.12186320078194905,0.9291467723675998,0.08716650741190987,0.09791662693539532,-0.0016386010677516606,0.03142601490863883,-0.07891308890292278,-0.0930138585630053,-0.06604079282479136,0.6720917595125653,0.07539034956532083,0.060338731952157186,-0.0016143258558925838,0.00319280577859426,0.003789403855416492,-5.2383856093598263e-05,0.5224352076349396,0.12332232660589078,0.23785270000248376,-0.129571385718842,0.047883524077461416,0.6720917595125653,0.24602657224010774,0.04788352320636162,0.4210875559969502,0.11587872910896,0.0013928278989041164,,,,,,,,,,-0.15815038304084814,0.9449897914766879,0.25617719823268287,0.4210875559969502,0.8565338690185829,0.8231312528759879,-0.2535621589196034,-0.2496644460010509,1.0,0.7754911412615152,0.41276455360064523,-0.43746668333954075,-0.08158426869654561,0.2327360026139755,0.4911467198033266,0.6568016567578203,0.592242282988914,0.009128609995356612,0.37135832214735703,0.351058821932374,0.37135832214735703,,0.37135832214735703,-0.09934700785201708,0.12479612430071327,0.2202622453470216,,0.3372620062725865,0.39927748454571244,,0.1065023511093348,0.09175264363553394,-0.012384371958994861,-0.008041082510934872,0.04995186018261334,-0.011344908394149424,0.3555119828476728,0.06823754653321612,0.3130420832149911
potential_loss,-0.9225019178276721,0.12590148463426024,0.8487474222561685,-0.015324553178022539,0.07457632479284823,-0.016701176960783604,0.04097750355253167,-0.11882023153323833,-0.1233919128928361,-0.10453646575062496,0.6731182993952416,0.08988019787384861,0.0918480449486108,-0.034410860984153864,-0.044414921477255315,-0.052005830403248424,0.001808801632950168,0.5235904005040308,0.055522181068251825,0.23177233266846958,-0.1506299097314495,0.023418682486089658,0.6731182993952416,0.250394605431429,0.023418681867552537,0.3982151151129884,0.13243012399384027,-0.008486869403897012,,,,,,,,,,-0.16453946175513726,0.9393484482590118,0.2029284255134933,0.3982151151129884,0.8213725718208573,0.8214185352571611,-0.2958915300252571,-0.2879803405374552,0.7754911412615152,1.0,-0.24628647354696367,-0.4573064466039796,-0.07829499256935661,0.24968351786218745,0.49348442447496527,0.6606380586290673,0.6035335678302353,-0.029486966097268558,-0.01429822930904089,0.0008300468184289374,-0.01429822930904089,,-0.01429822930904089,-0.08779818926786867,0.1275776942697859,0.234304563809564,,0.3558790223338605,0.3698372288804337,,0.05665250348867426,0.09153896441758923,-0.062230724920928654,-0.051974625751398995,-0.0778396450276078,-0.06183089088535077,0.0001672457111315461,-0.07001910715799038,-0.049840493019731244
expected_value,0.03725597764569353,0.15794469820722057,0.2139749670922748,0.17139729022988615,0.05645076955909134,0.04074863052828241,-0.0020533398053960363,0.01423362683663452,0.018511959184849845,-0.006010115688222635,0.056991593875688744,-0.004175670460906578,0.028293378937913328,-0.007952189060957624,-0.008300705335495413,-0.0035193671043022086,-0.0019097106398420153,0.04740236379725926,0.1462574759617612,0.03124732752801566,0.0314211027326668,0.04079382135317704,0.056991593875688744,0.030153163259150465,0.04079382088754202,0.06434440294243517,-0.0016120118422483392,0.14301265591738094,,,,,,,,,,-0.0023246249464878854,0.09662218591201358,0.20029589160353017,0.06434440294243517,0.12660001078780972,0.07649287292125327,0.11473175268359413,0.11315877383762889,0.41276455360064523,-0.24628647354696367,1.0,-0.01727251413030199,-0.007565946440589232,-0.0001264559238910207,0.03890747432785226,0.05298738045836911,0.03862254702017639,0.11560818865147286,0.6104866220575508,0.5665648625336822,0.6104866220575508,,0.6104866220575508,0.03945350837949736,0.07766280513496762,0.05730448667715211,,0.007557981052118767,0.09388880629256947,,0.18098256859718506,0.15962463911629773,0.163987252632325,0.14783928871243948,0.2535952329444178,0.1662956374420483,0.5909393572413808,0.2723571612850244,0.5745737108134593
variance_regime_low,0.4510941551403106,-0.09057217609226627,-0.4431320836026216,-0.0061811715312195285,-0.03296438799130393,-0.021920593339660985,-0.24733961328531653,-0.0031493327132324006,-0.0052164429632672125,-0.005485347116667735,-0.4862074412523454,-0.3656744948538034,-0.0014998024395311658,-0.011129430713038341,-0.01361075825941934,-0.014409688829141093,-0.0039367216176125625,-0.23091136978092358,-0.05460499184763299,-0.1731823104038515,0.017505066046172933,-0.07616550229398542,-0.4862074412523454,-0.5679720463247179,-0.07616550221095475,-0.1540222513878428,-0.4353542364673545,-0.019664053009021507,,,,,,,,,,0.07137083485707585,-0.47456449137998513,-0.1522510134020109,-0.1540222513878428,-0.28034408544551626,-0.4986438531872763,0.3166810462104825,0.20491366596860608,-0.43746668333954075,-0.4573064466039796,-0.01727251413030199,1.0,-0.5345118736236512,-0.32734307862769285,-0.21822815756547032,-0.6032269477622854,-0.6475221787173548,0.09695779779379664,-0.11823426228829031,-0.11271445809707022,-0.11823426228829031,,-0.11823426228829031,0.26984751950041963,-0.1282908337542701,-0.08746075784786152,,-0.30547937596655633,-0.13424475655818283,,-0.10713752276783764,-0.08249938792595948,0.16314167944616487,0.15151744066550515,0.07502445442802187,0.16560391276876385,-0.11981226576217767,0.03649394349961701,-0.10827683825505152
variance_regime_medium,0.0978743882872143,0.011796759871579621,-0.06278095620087656,0.005008101965774591,-0.003511720701854216,0.03833644123419486,-0.07708915265384646,0.015787383610786437,0.025658279746695604,0.010485058621232519,-0.20282128110059272,-0.027245562861655647,-0.009475044416583108,0.0067725990131891085,0.004802004851096526,0.006901801565108503,0.002451765762216222,-0.05885460997113663,-0.006464764115310041,0.012413591157571513,0.06681410787831912,-0.05763995962243093,-0.20282128110059272,-0.014039415395592777,-0.05763995960805088,-0.1327575989270101,-0.05869330589012816,0.030544540533027173,,,,,,,,,,0.021189719407716717,-0.08488168295628737,0.018151467813571107,-0.1327575989270101,-0.12984587864926703,-0.1744768602177079,-0.01642918456201543,-0.01617017283705974,-0.08158426869654561,-0.07829499256935661,-0.007565946440589232,-0.5345118736236512,1.0,-0.40823883622326285,-0.27215852386174616,-0.1860275652680002,0.04250393514293081,0.0008668919260328708,-0.014986161553032932,-0.009129071810398052,-0.014986161553032932,,-0.014986161553032932,-0.14423670324086443,-0.1599951368744917,-0.10907479134337968,,-0.38097199261889364,-0.12149999389004788,,0.08806698476691767,0.027773068090331615,0.04256574404567681,0.017078118430482382,0.003168066622800086,0.03660841018382824,0.00022821581829186803,0.0005282287872553027,-3.729248253885133e-05
variance_regime_high,-0.2512244097825026,0.04699812293634897,0.23108735847695264,-0.001189307961037785,-0.0007835343803298795,0.006240917383950029,0.18696637600837657,0.01727141544134887,0.02015967748354265,0.010589793877858815,0.25520895226144485,0.23452998647602183,-0.00013533044512086716,0.00012779143583843835,0.0033962759215438814,0.003287926362958392,0.0030107037024690217,0.12494656814030791,0.022507780387927397,0.08900523317750797,-0.029183079681350976,0.04222239595475309,0.25520895226144485,0.3598995934185733,0.04222239626331098,0.027186694069490154,0.29956184060440844,-3.3087605433503506e-05,,,,,,,,,,-0.03215213774729068,0.2557842837860772,0.07275812740388254,0.027186694069490154,0.12864761958374757,0.25849887511118286,-0.18400442564598138,-0.11432368840374987,0.2327360026139755,0.24968351786218745,-0.0001264559238910207,-0.32734307862769285,-0.40823883622326285,1.0,-0.16667395706610422,0.3755584632054545,0.026030046608984142,-0.07342565032318053,0.07647887055717319,0.07003785147074315,0.07647887055717319,,0.07647887055717319,-0.08833271779331289,0.3919155226745595,-0.06679903620654604,,0.9332085995134214,0.015642384781189032,,0.1171930297787772,0.058165840951397485,-0.12522112488946063,-0.11743485131518032,-0.052244651534708454,-0.1267920114475121,0.068968273820283,-0.0075196751018956195,0.0872701860016124
variance_regime_extreme,-0.513912727674433,0.05642293538336038,0.47129400664667787,0.0028495939818615704,0.05713281640802384,-0.03743867481884929,0.25441023805663293,-0.04399786389333271,-0.06081001667701734,-0.022862320455706457,0.7336092816797052,0.2903585612890447,0.01794369733568383,0.005770674799061026,0.008420858831057306,0.00635683851896594,-0.0020044687446085607,0.2822325762440851,0.06395635957742336,0.12559466621628504,-0.09693277385561688,0.15417089714697493,0.7336092816797052,0.41064731863411663,0.15417089658525593,0.4158093322905756,0.3614392109441114,-0.019796465219037208,,,,,,,,,,-0.10075247970152165,0.5224677782372438,0.105914849672381,0.4158093322905756,0.468732403375691,0.7019344959783745,-0.21156878481739794,-0.13417265961740898,0.4911467198033266,0.49348442447496527,0.03890747432785226,-0.21822815756547032,-0.27215852386174616,-0.16667395706610422,1.0,0.7244695600122303,0.8849871597914015,-0.0516195884485419,0.10310486130000324,0.09369693267343361,0.10310486130000324,,0.10310486130000324,-0.058888327004187786,-0.06532211099979865,0.4007766863064845,,-0.15554157004901764,0.3826081413621603,,-0.13641174765304925,0.003112837152239743,-0.15174827619398573,-0.10275368658966955,-0.050115014991955684,-0.14368683243871463,0.09068505553964742,-0.04658145577190302,0.049095577895491745
signal_thresh_adaptive,-0.6761079736308538,0.08313873809732357,0.6416087783640589,0.011381478990154573,0.061365533214224756,-0.029703828912421976,0.3473429730816241,-0.06606354491028395,-0.0842042727125342,-0.03013773228747048,0.9486025877548421,0.43091618597113573,0.01619680410124464,0.008707888113186872,0.01266802232690467,0.011987945713372892,0.0009732213425037396,0.3785382626437477,0.07285997908715766,0.18559298472602836,-0.09670513319173624,0.18894646539506282,0.9486025877548421,0.6290557989614325,0.1889464645483841,0.6963899665207924,0.5282752458788501,-0.011819318331537685,,,,,,,,,,-0.11622902901916919,0.69905470682239,0.15523622761011904,0.6963899665207924,0.611787695797265,0.9160980206361532,-0.33297726210078404,-0.21354176720780849,0.6568016567578203,0.6606380586290673,0.05298738045836911,-0.6032269477622854,-0.1860275652680002,0.3755584632054545,0.7244695600122303,1.0,0.8535231473693172,-0.09655275088026945,0.14948096283465515,0.13718979192460673,0.14948096283465515,,0.14948096283465515,-0.16271680095396865,0.14759759746933138,0.2787595600079774,,0.35154295600346797,0.5561856866850767,,-0.036259231069199024,0.0443963966301862,-0.21551924569616704,-0.16824548419337834,-0.0808788193909942,-0.20963435026527566,0.1347735794118017,-0.04939925887968932,0.0908184760980515
effective_info_ratio_threshold,-0.6165213834041581,0.0872721620116349,0.5794429968509002,0.005174283995212384,0.06034094737078701,-0.0187759917221601,0.31667005027980977,-0.03285389685047267,-0.044995706991468654,-0.015235295936556698,0.8048282995217478,0.40120026047997986,0.014727223616582253,0.009816148792851524,0.013069469178193653,0.011838925057474716,0.00031304479576666817,0.33055744201394993,0.07599428453041643,0.18070063151486618,-0.0840435565838798,0.15672670366958433,0.8048282995217478,0.5916489986304458,0.15672670319133583,0.3981782064082973,0.4899500583711189,-0.006076397330273674,,,,,,,,,,-0.11272640384693575,0.6343997906570037,0.15534667254339865,0.3981782064082973,0.4997741356475977,0.7860280951683261,-0.31630039782867325,-0.20253840997808026,0.592242282988914,0.6035335678302353,0.03862254702017639,-0.6475221787173548,0.04250393514293081,0.026030046608984142,0.8849871597914015,0.8535231473693172,1.0,-0.08656806138037539,0.13692254385013117,0.1269426194251537,0.13692254385013117,,0.13692254385013117,-0.17473225374838441,0.010201579322002914,0.35468222132499627,,0.024291463341238197,0.3628163453995601,,-0.05540255024541397,0.041792404676509264,-0.19633259355601967,-0.15252822532144777,-0.07492846302761526,-0.1912124445618582,0.12797721345229682,-0.053785739232155245,0.08999762775247712
economically_significant_traditional,0.0349552617172627,0.38958895105780833,0.014471279791073583,0.03603882428148505,0.030380753781496402,0.07495376296084663,-0.048912724841516625,-0.024549714390997863,0.0032880639179958264,-0.05119650545723896,-0.07467630624150919,-0.08348455772148503,0.061251704054812936,-0.0795106364749899,-0.11470336244272414,-0.1273537084582999,-0.001153895307883856,0.035764355736224246,0.18781015279837457,0.03993329007712453,0.06368804949723134,-0.028038842629521648,-0.07467630624150919,-0.08235719744002422,-0.02803884293342244,-0.030496271490921385,-0.09185435161471231,0.3244960668357989,,,,,,,,,,0.023826859957886085,-0.010318059906940113,0.4904990890546537,-0.030496271490921385,-0.01859435185636365,-0.048436246730601505,0.49688693969899017,0.4507774593235582,0.009128609995356612,-0.029486966097268558,0.11560818865147286,0.09695779779379664,0.0008668919260328708,-0.07342565032318053,-0.0516195884485419,-0.09655275088026945,-0.08656806138037539,1.0,0.14218055943580676,0.16622746610260125,0.14218055943580676,,0.14218055943580676,0.4064613746054149,0.03082501084915561,0.02430860889055716,,-0.06684374467326254,0.023390565633819863,,0.5179120887474006,0.4036192303063968,0.6082956643966441,0.7450752598935909,0.7191863474918064,0.6766501005868159,0.18027826881876288,0.5402257803447518,0.14722111451175462
economically_significant_expected_value,-0.12069565941280093,0.19609930314804655,0.24281229296246326,0.07707830796425241,0.05878759449548032,0.0636595623308432,0.030018976806784007,0.02309012081592267,0.036431118610590674,0.011264569104302237,0.14687659776144862,0.019597746653862446,0.017101658257563566,-0.010008133549629334,-0.01991446547016849,-0.018532608916013903,0.001623544391459137,0.12517193926349174,0.17795040970323928,0.08324122051102227,0.025469888413796174,0.01985379691527112,0.14687659776144862,0.10207927682803879,0.019853796767447376,0.07354745414123419,0.036075273215390086,0.16194225300756634,,,,,,,,,,-0.004394382439436567,0.19432018246986835,0.24903519805215232,0.07354745414123419,0.14307757938267146,0.1769940584125002,0.09831864357605281,0.10618460289830287,0.37135832214735703,-0.01429822930904089,0.6104866220575508,-0.11823426228829031,-0.014986161553032932,0.07647887055717319,0.10310486130000324,0.14948096283465515,0.13692254385013117,0.14218055943580676,1.0,0.9058352059236199,1.0,,1.0,0.04782144754879786,0.09942912337332785,0.06434279149755938,,0.08761906008553659,0.08984182771778824,,0.22809205391989046,0.19842965443364668,0.18676411487464167,0.17851108121183967,0.2882956523325452,0.1918321298133603,0.9516230672349152,0.4363033390250577,0.9884747843884282
economically_significant_combined,-0.1107721320500117,0.24488173421486278,0.24644087004911894,0.08480988777378923,0.051335888396041744,0.06778709038948201,0.019010171983663213,0.0182969487824898,0.03145126723117453,-0.006877768059961359,0.1351860885248349,0.012753263763571415,0.046561537674073575,-0.022674960648569577,-0.04676854815621365,-0.048945986241815426,0.0022345798817292686,0.12644611769417313,0.18162542803252804,0.0812949513056295,0.029132298836033566,0.03241432705219187,0.1351860885248349,0.09535039548994843,0.032414327015432016,0.06577154365444034,0.026297530075124174,0.20031504761406072,,,,,,,,,,0.00226012753033837,0.19113095310748465,0.35326645509542653,0.06577154365444034,0.14052301173680048,0.1676327847656899,0.18756299323606254,0.19854220797764732,0.351058821932374,0.0008300468184289374,0.5665648625336822,-0.11271445809707022,-0.009129071810398052,0.07003785147074315,0.09369693267343361,0.13718979192460673,0.1269426194251537,0.16622746610260125,0.9058352059236199,1.0,0.9058352059236197,,0.9058352059236197,0.06704902162239437,0.12331505602355178,0.08025359770074333,,0.0835168877087549,0.10968002568941701,,0.331357643771198,0.24730927667680921,0.28734209646565856,0.2227077580763802,0.3211499839844636,0.27876018690192994,0.8897106699432514,0.4800606470235112,0.8951585124874984
economically_significant,-0.12069565941280093,0.19609930314804655,0.24281229296246326,0.07707830796425241,0.05878759449548032,0.0636595623308432,0.030018976806784007,0.02309012081592267,0.036431118610590674,0.011264569104302237,0.14687659776144862,0.019597746653862446,0.017101658257563566,-0.010008133549629334,-0.01991446547016849,-0.018532608916013903,0.001623544391459137,0.12517193926349174,0.17795040970323928,0.08324122051102227,0.025469888413796174,0.01985379691527112,0.14687659776144862,0.10207927682803879,0.019853796767447376,0.07354745414123419,0.036075273215390086,0.16194225300756634,,,,,,,,,,-0.004394382439436567,0.19432018246986835,0.24903519805215232,0.07354745414123419,0.14307757938267146,0.1769940584125002,0.09831864357605281,0.10618460289830287,0.37135832214735703,-0.01429822930904089,0.6104866220575508,-0.11823426228829031,-0.014986161553032932,0.07647887055717319,0.10310486130000324,0.14948096283465515,0.13692254385013117,0.14218055943580676,1.0,0.9058352059236197,1.0,,1.0,0.04782144754879786,0.09942912337332785,0.06434279149755938,,0.08761906008553659,0.08984182771778824,,0.22809205391989046,0.19842965443364668,0.18676411487464167,0.17851108121183967,0.2882956523325452,0.1918321298133603,0.9516230672349152,0.4363033390250577,0.9884747843884282
high_quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeable,-0.12069565941280093,0.19609930314804655,0.24281229296246326,0.07707830796425241,0.05878759449548032,0.0636595623308432,0.030018976806784007,0.02309012081592267,0.036431118610590674,0.011264569104302237,0.14687659776144862,0.019597746653862446,0.017101658257563566,-0.010008133549629334,-0.01991446547016849,-0.018532608916013903,0.001623544391459137,0.12517193926349174,0.17795040970323928,0.08324122051102227,0.025469888413796174,0.01985379691527112,0.14687659776144862,0.10207927682803879,0.019853796767447376,0.07354745414123419,0.036075273215390086,0.16194225300756634,,,,,,,,,,-0.004394382439436567,0.19432018246986835,0.24903519805215232,0.07354745414123419,0.14307757938267146,0.1769940584125002,0.09831864357605281,0.10618460289830287,0.37135832214735703,-0.01429822930904089,0.6104866220575508,-0.11823426228829031,-0.014986161553032932,0.07647887055717319,0.10310486130000324,0.14948096283465515,0.13692254385013117,0.14218055943580676,1.0,0.9058352059236197,1.0,,1.0,0.04782144754879786,0.09942912337332785,0.06434279149755938,,0.08761906008553659,0.08984182771778824,,0.22809205391989046,0.19842965443364668,0.18676411487464167,0.17851108121183967,0.2882956523325452,0.1918321298133603,0.9516230672349152,0.4363033390250577,0.9884747843884282
q50_x_low_variance,0.11123499435413615,0.41485507627763973,-0.07685912491029552,0.020123596494699872,0.020673404247668812,0.028415778599986535,-0.06278109570535224,-0.058554847166154785,-0.027171146593144235,-0.08386278705105243,-0.12628204132202617,-0.09140013242124283,0.09475559137408107,-0.20191756562916627,-0.2731606154238664,-0.2940523757599315,-0.0010623145634739912,-0.031746922098368206,0.09796740773535022,-0.029947394540886973,0.023103171401191513,-0.03141919624361823,-0.12628204132202617,-0.13331864122069728,-0.03141919624745513,-0.04117375180847353,-0.10622351419191225,0.5208446625572232,,,,,,,,,,0.0380997251183494,-0.09945419546601156,0.24732914459757288,-0.04117375180847353,-0.06542153692345067,-0.11780562522521441,0.4683320508505341,0.3969898144864021,-0.09934700785201708,-0.08779818926786867,0.03945350837949736,0.26984751950041963,-0.14423670324086443,-0.08833271779331289,-0.058888327004187786,-0.16271680095396865,-0.17473225374838441,0.4064613746054149,0.04782144754879786,0.06704902162239437,0.04782144754879786,,0.04782144754879786,1.0,-0.03461896326323014,-0.023601068558871858,,-0.08243285186311052,-0.032522923145025584,,0.2784319489634869,0.43783944541726916,0.4648989042492527,0.5025191429753861,0.32038883974629856,0.4921131447190425,0.10292865872227959,0.30977683044617077,0.05203155065137841
q50_x_high_variance,-0.10671943469760838,0.46014951406322446,0.1447157425637207,0.04399056798072458,0.048285142257773944,0.05047938819456165,0.09324965545479426,-0.15443736732970562,-0.07956409048320567,-0.223666563529214,0.10348617941620836,0.10738609639851937,0.2617924037103693,-0.1564769389821581,-0.22111403176916378,-0.24406384175531745,0.009387594582250608,0.06841913390988616,0.10772475148374393,0.04289810028632894,0.014396830314393106,0.030251595584677115,0.10348617941620836,0.16500797127226108,0.03025159586212459,0.011931431947276623,0.1321692898362233,0.2673749523801159,,,,,,,,,,-0.02030655297884997,0.13388789447081073,0.3408207999452497,0.011931431947276623,0.07877307935602408,0.11755128771068954,0.09593489938780327,0.1561961304703628,0.12479612430071327,0.1275776942697859,0.07766280513496762,-0.1282908337542701,-0.1599951368744917,0.3919155226745595,-0.06532211099979865,0.14759759746933138,0.010201579322002914,0.03082501084915561,0.09942912337332785,0.12331505602355178,0.09942912337332785,,0.09942912337332785,-0.03461896326323014,1.0,-0.026179579189044545,,0.39944327075261427,0.06311021539655791,,0.3773725885349901,0.48462605315888835,0.17210583661047255,0.08494748313644995,0.09606097148560064,0.1579874999551424,0.16836025245465105,0.16759162526562676,0.10498530851098825
q50_x_extreme_variance,-0.20505383522538254,0.39119262551663203,0.24814455029061552,0.05686731693044635,0.05111247357029425,0.0504888927235669,0.11835764967567206,-0.11053463907393599,-0.04221861245359007,-0.20476893400182847,0.2834798327781048,0.12677659531417046,0.29301554638090266,-0.090841595530896,-0.13551008040240745,-0.14967357268298703,-0.0008033443412697837,0.11764974218329664,0.09722864395034274,0.052104611260742756,0.010182671195132593,0.08144007800145663,0.2834798327781048,0.17864494561957983,0.08144007729227995,0.138605491182372,0.16441502008815864,0.15233372334727632,,,,,,,,,,-0.046074712300595996,0.24104066822194817,0.29584493704783915,0.138605491182372,0.22845482893390903,0.2847299345332476,-0.0031223816869418715,0.06670473770140099,0.2202622453470216,0.234304563809564,0.05730448667715211,-0.08746075784786152,-0.10907479134337968,-0.06679903620654604,0.4007766863064845,0.2787595600079774,0.35468222132499627,0.02430860889055716,0.06434279149755938,0.08025359770074333,0.06434279149755938,,0.06434279149755938,-0.023601068558871858,-0.026179579189044545,1.0,,-0.06233743502715558,0.35004253608502306,,0.07826245586872004,0.25650572402834854,0.06611111988776633,0.020015696765089602,0.03811367353685011,0.0583416519324881,0.11714963727839368,0.05182117800035241,0.04717037848105393
q50_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
